"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",135,0,0.01,"11","154",0,0.01,"11",756,0,0.03,"<10","134","<10","200"
2020-12-16,63,5134,0,0.06,"<10","21",0,0.11,"<10",881,0,0.07,"<10",453,0,0.02,"16","459",0,0.02,"23",2238,0,0.08,"<10","445","<10","637"
2020-12-17,88,8986,0,0.11,"<10","34",0,0.18,"12",1680,0,0.14,"13",801,0,0.04,"18","815",0,0.03,"35",3745,0,0.14,"<10","762","<10","1149"
2020-12-18,130,13723,0,0.16,"<10","52",0,0.28,"19",2673,0,0.22,"22",1284,0,0.07,"21","1250",0,0.05,"56",5563,0,0.21,"<10","1204","<10","1697"
2020-12-19,140,15122,0,0.18,"<10","58",0,0.31,"22",2988,0,0.24,"23",1409,0,0.08,"21","1372",0,0.06,"62",6089,0,0.23,"<10","1343","<10","1863"
2020-12-20,146,15975,0,0.19,"<10","63",0,0.33,"25",3161,0,0.26,"24",1486,0,0.08,"21","1431",0,0.06,"64",6424,0,0.24,"<10","1395","<10","2015"
2020-12-21,173,21361,0,0.26,"<10","81",0,0.43,"29",3984,0,0.32,"28",2114,0,0.12,"28","2387",0,0.1,"72",8294,0,0.31,"<10","1996","<10","2505"
2020-12-22,209,29236,0,0.35,"<10","106",0,0.56,"35",5325,0,0.43,"32",3013,0,0.17,"35","3383",0,0.14,"85",10999,0,0.41,"11","2970","11","3440"
2020-12-23,254,40306,0,0.48,"<10","132",0,0.7,"37",7068,0,0.57,"40",4342,0,0.24,"39","4754",0,0.2,"108",14912,0,0.56,"15","4404","15","4694"
