"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1680,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",141,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"14",783,"<10",0,0.03,0,"<10","117","<10","<10","191","<10"
2020-12-16,66,5189,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",915,"<10",0,0.07,0,"10",471,"<10",0,0.03,0,"14","477","<10",0,0.02,0,"29",2308,"<10",0,0.09,0,"<10","402","<10","<10","597","<10"
2020-12-17,92,9092,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1739,"<10",0,0.14,0,"14",835,"<10",0,0.05,0,"16","848","<10",0,0.03,0,"42",3859,"<10",0,0.14,0,"<10","702","<10","<10","1076","<10"
2020-12-18,136,13897,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2769,"<10",0,0.22,0,"23",1327,"<10",0,0.07,0,"20","1309","<10",0,0.05,0,"64",5724,"<10",0,0.21,0,"<10","1127","<10","<10","1589","<10"
2020-12-19,147,15307,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3097,"<10",0,0.25,0,"24",1453,"<10",0,0.08,0,"21","1435","<10",0,0.06,0,"70",6261,"<10",0,0.23,0,"<10","1255","<10","<10","1747","<10"
2020-12-20,157,16166,7,0,0.19,0,"<10","64","<10",0,0.34,0,"24",3270,"<10",0,0.27,0,"25",1531,"<10",0,0.08,0,"23","1498","<10",0,0.06,0,"73",6610,"<10",0,0.25,0,"<10","1303","<10","<10","1890","<10"
2020-12-21,186,21624,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4104,"<10",0,0.33,0,"29",2155,"<10",0,0.12,0,"30","2548","<10",0,0.11,0,"81",8520,"<10",0,0.32,0,"<10","1841","<10","<10","2375","<10"
2020-12-22,225,29541,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5462,"<10",0,0.44,0,"34",3084,"<10",0,0.17,0,"36","3642","<10",0,0.15,0,"97",11268,"<10",0,0.42,0,"11","2727","<10","13","3252","<10"
2020-12-23,269,40754,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7254,"<10",0,0.59,0,"43",4438,"<10",0,0.24,0,"42","5205","<10",0,0.21,0,"118",15272,"<10",0,0.57,0,"15","3998","<10","15","4452","<10"
2020-12-24,296,46347,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8418,"<10",0,0.68,0,"46",5123,"<10",0,0.28,0,"43","5861","<10",0,0.24,0,"126",17249,"<10",0,0.64,0,"20","4523","<10","18","5021","<10"
2020-12-25,297,46551,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8472,"<10",0,0.69,0,"46",5153,"<10",0,0.28,0,"43","5878","<10",0,0.24,0,"127",17330,"<10",0,0.65,0,"20","4528","<10","18","5035","<10"
2020-12-26,339,49628,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9185,"<10",0,0.74,0,"54",5451,"<10",0,0.3,0,"49","6219","<10",0,0.26,0,"137",18525,"<10",0.01,0.69,0,"27","4834","<10","22","5251","<10"
2020-12-27,355,52198,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9621,"<10",0,0.78,0,"56",5691,"<10",0,0.31,0,"51","6500","<10",0,0.27,0,"143",19697,"<10",0.01,0.73,0,"27","5079","<10","23","5441","<10"
2020-12-28,419,60834,21,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11045,"<10",0.01,0.9,0,"62",6809,"<10",0,0.37,0,"64","8258","<10",0,0.34,0,"167",22426,"<10",0.01,0.84,0,"32","5862","<10","27","6232","<10"
2020-12-29,484,69766,25,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12404,"<10",0.01,1.01,0,"69",8135,"<10",0,0.45,0,"70","9525","<10",0,0.39,0,"199",25353,"<10",0.01,0.95,0,"35","7000","<10","32","7118","<10"
2020-12-30,559,80142,25,0.01,0.96,0,"<10","250","<10",0,1.33,0,"90",14035,"<10",0.01,1.14,0,"82",9705,"<10",0,0.53,0,"79","10917","<10",0,0.45,0,"232",28583,"<10",0.01,1.07,0,"42","8415","<10","34","8237","<10"
2020-12-31,598,86177,26,0.01,1.03,0,"<10","270","<10",0,1.43,0,"96",15055,"<10",0.01,1.22,0,"88",10567,"<10",0,0.58,0,"88","11878","<10",0,0.49,0,"247",30566,"<10",0.01,1.14,0,"42","8874","<10","37","8967","<10"
2021-01-01,674,86887,44,0.01,1.04,0,"<10","270","<10",0,1.43,0,"115",15173,"<10",0.01,1.23,0,"98",10645,"<10",0.01,0.58,0,"100","11988","<10",0,0.49,0,"275",30899,"18",0.01,1.15,0,"46","8900","<10","40","9012","<10"
