"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,39,1662,0,0.02,"<10","<10",0,0.04,"<10",282,0,0.02,"<10",137,0,0.01,"11","152",0,0.01,"13",764,0,0.03,"<10","126","<10","194"
2020-12-16,64,5130,0,0.06,"<10","18",0,0.1,"<10",895,0,0.07,"<10",460,0,0.03,"15","460",0,0.02,"26",2267,0,0.08,"<10","427","<10","603"
2020-12-17,91,9004,0,0.11,"<10","31",0,0.16,"10",1709,0,0.14,"13",817,0,0.04,"17","826",0,0.03,"40",3798,0,0.14,"<10","732","<10","1091"
2020-12-18,134,13750,0,0.16,"<10","51",0,0.27,"17",2717,0,0.22,"22",1303,0,0.07,"21","1273",0,0.05,"61",5626,0,0.21,"<10","1165","<10","1615"
2020-12-19,145,15157,0,0.18,"<10","57",0,0.3,"20",3039,0,0.25,"23",1426,0,0.08,"22","1397",0,0.06,"67",6161,0,0.23,"<10","1298","<10","1779"
2020-12-20,153,16010,0,0.19,"<10","62",0,0.33,"23",3210,0,0.26,"24",1505,0,0.08,"23","1458",0,0.06,"70",6503,0,0.24,"<10","1347","<10","1925"
2020-12-21,180,21408,0,0.26,"<10","78",0,0.41,"27",4048,0,0.33,"28",2181,0,0.12,"30","2304",0,0.1,"78",8476,0,0.32,"<10","1910","<10","2411"
2020-12-22,223,29281,0,0.35,"<10","102",0,0.54,"35",5406,0,0.44,"32",3106,0,0.17,"36","3311",0,0.14,"95",11209,0,0.42,"12","2844","13","3303"
2020-12-23,269,40400,0,0.48,"<10","132",0,0.7,"38",7177,0,0.58,"41",4464,0,0.24,"41","4718",0,0.19,"117",15163,0,0.57,"16","4204","16","4542"
2020-12-24,298,45962,0,0.55,"<10","147",0,0.78,"47",8320,0,0.67,"44",5134,0,0.28,"42","5372",0,0.22,"124",17113,0,0.64,"21","4752","20","5124"
2020-12-25,299,46163,0,0.55,"<10","150",0,0.8,"47",8372,0,0.68,"44",5163,0,0.28,"42","5387",0,0.22,"125",17194,0,0.64,"21","4756","20","5141"
2020-12-26,340,49213,0,0.59,"<10","158",0,0.84,"52",9071,0,0.74,"53",5463,0,0.3,"48","5726",0,0.24,"135",18351,0.01,0.68,"27","5077","25","5367"
