"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1679,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","157","<10",0,0.01,0,"13",781,"<10",0,0.03,0,"<10","116","<10","<10","189","<10"
2020-12-16,65,5187,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",915,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","478","<10",0,0.02,0,"28",2308,"<10",0,0.09,0,"<10","399","<10","<10","595","<10"
2020-12-17,91,9095,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1738,"<10",0,0.14,0,"14",838,"<10",0,0.05,0,"16","849","<10",0,0.04,0,"41",3861,"<10",0,0.14,0,"<10","699","<10","<10","1076","<10"
2020-12-18,136,13902,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2769,"<10",0,0.22,0,"23",1330,"<10",0,0.07,0,"20","1310","<10",0,0.05,0,"64",5728,"<10",0,0.21,0,"<10","1123","<10","<10","1589","<10"
2020-12-19,147,15312,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3096,"<10",0,0.25,0,"24",1456,"<10",0,0.08,0,"21","1436","<10",0,0.06,0,"70",6265,"<10",0,0.23,0,"<10","1251","<10","<10","1748","<10"
2020-12-20,157,16175,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3269,"<10",0,0.26,0,"25",1534,"<10",0,0.08,0,"23","1499","<10",0,0.06,0,"73",6616,"<10",0,0.25,0,"<10","1299","<10","<10","1893","<10"
2020-12-21,186,21633,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4105,"<10",0,0.33,0,"29",2159,"<10",0,0.12,0,"30","2549","<10",0,0.11,0,"81",8527,"<10",0,0.32,0,"<10","1835","<10","<10","2377","<10"
2020-12-22,225,29554,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5465,"<10",0,0.44,0,"34",3089,"<10",0,0.17,0,"36","3641","<10",0,0.15,0,"97",11283,"<10",0,0.42,0,"11","2721","<10","13","3250","<10"
2020-12-23,269,40766,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7261,"<10",0,0.59,0,"43",4447,"<10",0,0.24,0,"42","5201","<10",0,0.21,0,"118",15291,"<10",0,0.57,0,"15","3986","<10","15","4446","<10"
2020-12-24,296,46362,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8426,"<10",0,0.68,0,"46",5135,"<10",0,0.28,0,"43","5856","<10",0,0.24,0,"126",17272,"<10",0,0.64,0,"20","4508","<10","18","5014","<10"
2020-12-25,297,46567,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8480,"<10",0,0.69,0,"46",5165,"<10",0,0.28,0,"43","5873","<10",0,0.24,0,"127",17354,"<10",0,0.65,0,"20","4513","<10","18","5028","<10"
2020-12-26,340,49645,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9194,"<10",0,0.75,0,"54",5462,"<10",0,0.3,0,"49","6216","<10",0,0.26,0,"138",18546,"<10",0.01,0.69,0,"27","4819","<10","22","5246","<10"
2020-12-27,356,52215,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9630,"<10",0,0.78,0,"56",5702,"<10",0,0.31,0,"51","6498","<10",0,0.27,0,"144",19717,"<10",0.01,0.74,0,"27","5063","<10","23","5437","<10"
