"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1686,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","171","<10","<10"
2020-12-16,72,5210,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",954,"<10","<10",0,0.08,0,0,"10",492,"<10","<10",0,0.03,0,0,"19","510","<10","<10",0,0.02,0,0,"32",2364,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","553","<10","<10"
2020-12-17,99,9143,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1804,"<10","<10",0,0.15,0,0,"14",874,"<10","<10",0,0.05,0,0,"22","896","<10","<10",0,0.04,0,0,"47",3987,"<10","<10",0,0.15,0,0,"<10","563","<10","<10","<10","986","<10","<10"
2020-12-18,141,13954,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2877,"<10","<10",0,0.23,0,0,"22",1375,"<10","<10",0,0.08,0,0,"26","1354","<10","<10",0,0.06,0,0,"69",5920,"<10","<10",0,0.22,0,0,"<10","907","<10","<10","<10","1473","<10","<10"
2020-12-19,154,15378,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3232,"<10","<10",0,0.26,0,0,"23",1504,"<10","<10",0,0.08,0,0,"27","1477","<10","<10",0,0.06,0,0,"76",6494,"<10","<10",0,0.24,0,0,"<10","1014","<10","<10","<10","1604","<10","<10"
2020-12-20,164,16278,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3428,"<10","<10",0,0.28,0,0,"25",1587,"<10","<10",0,0.09,0,0,"29","1545","<10","<10",0,0.06,0,0,"79",6913,"<10","<10",0,0.26,0,0,"<10","1062","<10","<10","<10","1685","<10","<10"
2020-12-21,196,21816,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"26",4340,"<10","<10",0,0.35,0,0,"31",2218,"<10","<10",0,0.12,0,0,"36","2610","<10","<10",0,0.11,0,0,"89",8892,"<10","<10",0,0.33,0,0,"<10","1540","<10","<10","<10","2143","<10","<10"
2020-12-22,238,29725,13,3,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"34",5790,"<10","<10",0,0.47,0,0,"37",3161,"<10","<10",0,0.17,0,0,"41","3692","<10","<10",0,0.15,0,0,"106",11784,"<10","<10",0,0.44,0,0,"<10","2315","<10","<10","11","2887","<10","<10"
2020-12-23,291,40921,15,3,0,0.49,0,0,"<10","127","<10","<10",0,0.67,0,0,"38",7684,"<10","<10",0,0.62,0,0,"46",4572,"<10","<10",0,0.25,0,0,"49","5281","<10","<10",0,0.22,0,0,"131",15976,"<10","<10",0,0.6,0,0,"13","3368","<10","<10","14","3913","<10","<10"
2020-12-24,323,46499,15,3,0,0.56,0,0,"<10","149","<10","<10",0,0.79,0,0,"46",8905,"<10","<10",0,0.72,0,0,"49",5271,"<10","<10",0,0.29,0,0,"50","5940","<10","<10",0,0.25,0,0,"143",18048,"<10","<10",0.01,0.67,0,0,"18","3801","<10","<10","17","4385","<10","<10"
2020-12-25,325,46713,17,3,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"46",8957,"<10","<10",0,0.73,0,0,"49",5302,"<10","<10",0,0.29,0,0,"50","5959","<10","<10",0,0.25,0,0,"145",18139,"<10","<10",0.01,0.68,0,0,"18","3806","<10","<10","17","4398","<10","<10"
2020-12-26,369,49797,18,3,0,0.6,0,0,"<10","159","<10","<10",0,0.84,0,0,"53",9695,"<10","<10",0,0.79,0,0,"57",5611,"<10","<10",0,0.31,0,0,"55","6328","<10","<10",0,0.26,0,0,"158",19367,"<10","<10",0.01,0.72,0,0,"26","4041","<10","<10","20","4596","<10","<10"
2020-12-27,384,52384,18,3,0,0.63,0,0,"<10","168","<10","<10",0,0.89,0,0,"57",10155,"<10","<10",0,0.82,0,0,"59",5859,"<10","<10",0,0.32,0,0,"57","6611","<10","<10",0,0.27,0,0,"164",20568,"<10","<10",0.01,0.77,0,0,"26","4239","<10","<10","21","4784","<10","<10"
2020-12-28,454,61201,22,3,0.01,0.73,0,0,"<10","208","<10","<10",0,1.1,0,0,"69",11630,"<10","<10",0.01,0.94,0,0,"65",7116,"<10","<10",0,0.39,0,0,"72","8431","<10","<10",0,0.35,0,0,"192",23370,"<10","<10",0.01,0.87,0,0,"31","4905","<10","<10","25","5541","<10","<10"
2020-12-29,523,70178,27,3,0.01,0.84,0,0,"<10","240","<10","<10",0,1.27,0,0,"83",13084,"<10","<10",0.01,1.06,0,0,"75",8468,"<10","<10",0,0.46,0,0,"81","9742","<10","<10",0,0.4,0,0,"220",26414,"<10","<10",0.01,0.98,0,0,"35","5899","<10","<10","29","6331","<10","<10"
2020-12-30,597,80579,27,3,0.01,0.97,0,0,"<10","259","<10","<10",0,1.37,0,0,"97",14808,"<10","<10",0.01,1.2,0,0,"90",10070,"<10","<10",0,0.55,0,0,"91","11206","<10","<10",0,0.46,0,0,"250",29767,"<10","<10",0.01,1.11,0,0,"39","7136","<10","<10","30","7333","<10","<10"
2020-12-31,638,86653,28,3,0.01,1.04,0,0,"<10","283","<10","<10",0,1.5,0,0,"103",15894,"<10","<10",0.01,1.29,0,0,"97",10961,"<10","<10",0.01,0.6,0,0,"102","12240","<10","<10",0,0.51,0,0,"265",31813,"<10","<10",0.01,1.19,0,0,"39","7488","<10","<10","32","7974","<10","<10"
