"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",54,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1663,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",137,"<10",0,0.01,0,"11","153","<10",0,0.01,0,"13",763,"<10",0,0.03,0,"<10","125","<10","<10","195","<10"
2020-12-16,64,5131,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",899,"<10",0,0.07,0,"<10",463,"<10",0,0.03,0,"15","460","<10",0,0.02,0,"26",2268,"<10",0,0.08,0,"<10","425","<10","<10","598","<10"
2020-12-17,90,9010,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1720,"<10",0,0.14,0,"13",823,"<10",0,0.05,0,"17","824","<10",0,0.03,0,"39",3800,"<10",0,0.14,0,"<10","729","<10","<10","1083","<10"
2020-12-18,133,13773,4,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2731,"<10",0,0.22,0,"22",1310,"<10",0,0.07,0,"21","1273","<10",0,0.05,0,"60",5642,"<10",0,0.21,0,"<10","1160","<10","<10","1606","<10"
2020-12-19,144,15182,5,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3054,"<10",0,0.25,0,"23",1432,"<10",0,0.08,0,"22","1397","<10",0,0.06,0,"66",6179,"<10",0,0.23,0,"<10","1293","<10","<10","1770","<10"
2020-12-20,152,16039,6,0,0.19,0,"<10","62","<10",0,0.33,0,"23",3225,"<10",0,0.26,0,"24",1511,"<10",0,0.08,0,"23","1457","<10",0,0.06,0,"69",6525,"<10",0,0.24,0,"<10","1344","<10","<10","1915","<10"
2020-12-21,180,21452,10,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4065,"<10",0,0.33,0,"28",2180,"<10",0,0.12,0,"30","2344","<10",0,0.1,0,"77",8486,"<10",0,0.32,0,"<10","1900","<10","<10","2398","<10"
2020-12-22,220,29328,11,0,0.35,0,"<10","104","<10",0,0.55,0,"35",5418,"<10",0,0.44,0,"33",3101,"<10",0,0.17,0,"36","3355","<10",0,0.14,0,"93",11233,"<10",0,0.42,0,"10","2831","<10","13","3286","<10"
2020-12-23,265,40452,13,0,0.49,0,"<10","133","<10",0,0.71,0,"38",7191,"<10",0,0.58,0,"42",4464,"<10",0,0.24,0,"41","4773","<10",0,0.2,0,"114",15198,"<10",0,0.57,0,"14","4175","<10","16","4518","<10"
2020-12-24,292,46022,13,0,0.55,0,"<10","149","<10",0,0.79,0,"46",8340,"<10",0,0.68,0,"44",5138,"<10",0,0.28,0,"42","5426","<10",0,0.22,0,"121",17154,"<10",0,0.64,0,"19","4720","<10","20","5095","<10"
2020-12-25,293,46225,14,0,0.55,0,"<10","152","<10",0,0.81,0,"46",8393,"<10",0,0.68,0,"44",5167,"<10",0,0.28,0,"42","5442","<10",0,0.22,0,"122",17236,"<10",0,0.64,0,"19","4725","<10","20","5110","<10"
2020-12-26,335,49283,15,0,0.59,0,"<10","160","<10",0,0.85,0,"52",9101,"<10",0,0.74,0,"52",5466,"<10",0,0.3,0,"49","5784","<10",0,0.24,0,"132",18401,"<10",0,0.69,0,"26","5039","<10","24","5332","<10"
2020-12-27,352,51834,15,0,0.62,0,"<10","164","<10",0,0.87,0,"57",9533,"<10",0,0.77,0,"55",5698,"<10",0,0.31,0,"50","6061","<10",0,0.25,0,"139",19562,"<10",0.01,0.73,0,"26","5293","<10","25","5523","<10"
2020-12-28,419,60427,21,0.01,0.72,0,"<10","196","<10",0,1.04,0,"69",10948,"<10",0.01,0.89,0,"61",6827,"<10",0,0.37,0,"64","7735","<10",0,0.32,0,"165",22281,"<10",0.01,0.83,0,"31","6107","<10","29","6333","<10"
2020-12-29,484,69312,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"79",12280,"<10",0.01,1,0,"70",8134,"<10",0,0.45,0,"70","8974","<10",0,0.37,0,"197",25174,"<10",0.01,0.94,0,"35","7288","<10","33","7239","<10"
2020-12-30,557,79617,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"89",13884,"<10",0.01,1.13,0,"82",9680,"<10",0,0.53,0,"77","10357","<10",0,0.43,0,"231",28333,"<10",0.01,1.06,0,"42","8743","<10","36","8377","<10"
2020-12-31,596,85589,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"95",14897,"<10",0.01,1.21,0,"88",10529,"<10",0,0.58,0,"87","11232","<10",0,0.46,0,"244",30312,"<10",0.01,1.13,0,"43","9220","<10","39","9138","<10"
2021-01-01,663,86259,42,0.01,1.03,0,"<10","261","<10",0,1.38,0,"112",15013,"<10",0.01,1.22,0,"96",10602,"<10",0.01,0.58,0,"96","11328","<10",0,0.47,0,"271",30624,"17",0.01,1.14,0,"46","9246","<10","42","9185","<10"
2021-01-02,685,89179,45,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15571,"<10",0.01,1.26,0,"99",10949,"<10",0.01,0.6,0,"99","11661","<10",0,0.48,0,"278",31771,"19",0.01,1.18,0,"47","9449","<10","44","9505","<10"
2021-01-03,721,91979,46,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16005,"<10",0.01,1.3,0,"104",11280,"<10",0.01,0.62,0,"103","11966","<10",0,0.49,0,"293",32954,"20",0.01,1.23,0,"52","9632","<10","45","9863","<10"
2021-01-04,1386,102146,52,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17523,"<10",0.02,1.42,0,"144",12779,"<10",0.01,0.7,0,"159","13418","<10",0.01,0.55,0,"616",36313,"26",0.02,1.35,0,"101","10581","<10","134","11209","<10"
2021-01-05,3106,114007,62,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"538",19062,"<10",0.04,1.55,0,"296",14597,"<10",0.02,0.8,0,"314","15256","<10",0.01,0.63,0,"1364",40085,"31",0.05,1.49,0,"248","11656","<10","339","12983","<10"
2021-01-06,6128,128829,82,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1086",21104,"10",0.09,1.71,0,"597",16936,"<10",0.03,0.93,0,"577","17419","<10",0.02,0.72,0,"2594",44566,"43",0.1,1.66,0,"498","13052","<10","758","15348","<10"
2021-01-07,10326,142997,121,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1923",23104,"17",0.16,1.87,0,"995",19110,"16",0.05,1.05,0,"972","19641","11",0.04,0.81,0,"4318",48999,"62",0.16,1.83,0,"828","14243","<10","1254","17451","<10"
2021-01-08,14767,156864,155,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2883",25485,"27",0.23,2.07,0,"1427",21022,"20",0.08,1.15,0,"1384","21721","15",0.06,0.9,0,"6007",53278,"73",0.22,1.99,0,"1260","15445","<10","1749","19416","12"
2021-01-09,15939,163607,162,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3140",26697,"30",0.25,2.16,0,"1548",21748,"21",0.08,1.19,0,"1498","22560","15",0.06,0.93,0,"6462",55923,"76",0.24,2.09,0,"1360","15936","<10","1870","20224","12"
2021-01-10,16760,170261,170,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3318",28452,"32",0.27,2.31,0,"1618",22315,"22",0.09,1.22,0,"1557","23431","16",0.06,0.97,0,"6819",58535,"78",0.25,2.18,0,"1409","16329","<10","1974","20658","13"
2021-01-11,22884,190281,217,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4264",30884,"44",0.35,2.5,0,"2345",24220,"29",0.13,1.33,0,"2522","26098","22",0.1,1.08,0,"9053",67246,"96",0.34,2.51,0,"1973","17781","12","2645","23465","14"
2021-01-12,29293,212931,257,0.35,2.55,0,"98","649","<10",0.52,3.44,0,"5385",33861,"49",0.44,2.74,0,"3095",26488,"35",0.17,1.45,0,"3411","28940","25",0.14,1.19,0,"11234",77260,"117",0.42,2.88,0,"2724","19436","16","3346","26297","15"
2021-01-13,36746,238639,305,0.44,2.86,0,"115","725","<10",0.61,3.84,0,"6512",37035,"56",0.53,3,0,"4126",29206,"48",0.23,1.6,0,"4373","32450","27",0.18,1.34,0,"13719",89355,"134",0.51,3.33,0,"3824","21205","25","4077","28663","15"
2021-01-14,40837,266945,338,0.49,3.2,0,"128","826","<10",0.68,4.38,0,"7299",40864,"63",0.59,3.31,0.01,"4641",31855,"54",0.25,1.74,0,"4811","36220","32",0.2,1.49,0,"15197",102897,"147",0.57,3.84,0.01,"4212","23066","26","4549","31217","16"
2021-01-15,43692,289976,365,0.52,3.48,0,"143","892","<10",0.76,4.73,0,"7918",44265,"67",0.64,3.59,0.01,"5046",34528,"60",0.28,1.89,0,"5188","39756","35",0.21,1.64,0,"16106",112741,"158",0.6,4.2,0.01,"4499","24611","27","4792","33183","18"
2021-01-16,45379,313820,392,0.54,3.76,0,"149","972","<10",0.79,5.15,0,"8304",47906,"75",0.67,3.88,0.01,"5243",36739,"64",0.29,2.01,0,"5367","43096","37",0.22,1.78,0,"16692",124800,"169",0.62,4.65,0.01,"4723","25846","28","4901","34461","19"
2021-01-17,46492,331970,406,0.56,3.98,0,"152","1030","<10",0.81,5.46,0,"8495",50890,"76",0.69,4.13,0.01,"5357",38233,"65",0.29,2.09,0,"5470","45193","38",0.23,1.86,0,"17193",134613,"178",0.64,5.02,0.01,"4856","26831","29","4969","35180","20"
2021-01-18,48828,354009,450,0.59,4.25,0.01,"159","1092","<10",0.84,5.79,0,"8747",54003,"80",0.71,4.38,0.01,"5678",40280,"70",0.31,2.21,0,"6149","48024","49",0.25,1.98,0,"17788",145974,"197",0.66,5.44,0.01,"5112","28171","31","5195","36465","23"
2021-01-19,56720,380710,509,0.68,4.57,0.01,"181","1167","<10",0.96,6.19,0.01,"9835",57875,"92",0.8,4.69,0.01,"6966",43104,"78",0.38,2.36,0,"7351","51709","57",0.3,2.13,0,"20214",159016,"221",0.75,5.93,0.01,"6167","29676","36","6006","38163","24"
2021-01-20,64211,408695,570,0.77,4.9,0.01,"197","1250","<10",1.04,6.63,0.01,"10987",61816,"103",0.89,5.01,0.01,"8071",45727,"89",0.44,2.5,0,"8194","55403","68",0.34,2.29,0,"22509",173352,"242",0.84,6.46,0.01,"7301","31344","39","6952","39803","28"
2021-01-21,70316,428908,628,0.84,5.14,0.01,"211","1317","<10",1.12,6.98,0.01,"11981",64162,"111",0.97,5.2,0.01,"8857",48050,"95",0.49,2.63,0.01,"9034","58340","77",0.37,2.41,0,"24888",182982,"272",0.93,6.82,0.01,"7755","32605","43","7590","41452","29"
2021-01-22,73677,448504,669,0.88,5.38,0.01,"219","1393","<10",1.16,7.38,0.01,"12633",66868,"117",1.02,5.42,0.01,"9292",50259,"99",0.51,2.75,0.01,"9482","61609","80",0.39,2.54,0,"26118",191565,"295",0.97,7.14,0.01,"8068","33841","46","7865","42969","31"
2021-01-23,76088,460677,684,0.91,5.53,0.01,"225","1429","<10",1.19,7.58,0.01,"13096",68621,"122",1.06,5.56,0.01,"9553",51531,"100",0.52,2.82,0.01,"9765","63474","81",0.4,2.62,0,"27098",196980,"301",1.01,7.34,0.01,"8249","34558","47","8102","44084","32"
2021-01-24,78625,465900,702,0.94,5.59,0.01,"232","1442","<10",1.23,7.64,0.01,"13534",69664,"125",1.1,5.65,0.01,"9767",51963,"103",0.53,2.85,0.01,"10007","63991","81",0.41,2.64,0,"28259",199437,"313",1.05,7.44,0.01,"8397","34886","47","8429","44517","32"
2021-01-25,87917,477107,776,1.05,5.72,0.01,"261","1478","<10",1.38,7.84,0.01,"14933",71296,"143",1.21,5.78,0.01,"11168",53503,"112",0.61,2.93,0.01,"11372","65584","88",0.47,2.71,0,"31442",204155,"347",1.17,7.61,0.01,"9287","35605","50","9454","45486","35"
