"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",138,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",765,"<10",0,0.03,0,"<10","124","<10","<10","195","<10"
2020-12-16,64,5134,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",899,"<10",0,0.07,0,"<10",464,"<10",0,0.03,0,"14","458","<10",0,0.02,0,"28",2275,"<10",0,0.08,0,"<10","421","<10","<10","599","<10"
2020-12-17,90,9013,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1718,"<10",0,0.14,0,"13",824,"<10",0,0.05,0,"16","822","<10",0,0.03,0,"41",3807,"<10",0,0.14,0,"<10","726","<10","<10","1085","<10"
2020-12-18,133,13783,4,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2730,"<10",0,0.22,0,"22",1311,"<10",0,0.07,0,"20","1270","<10",0,0.05,0,"62",5653,"<10",0,0.21,0,"<10","1161","<10","<10","1607","<10"
2020-12-19,144,15188,5,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3054,"<10",0,0.25,0,"23",1434,"<10",0,0.08,0,"21","1395","<10",0,0.06,0,"68",6187,"<10",0,0.23,0,"<10","1292","<10","<10","1769","<10"
2020-12-20,152,16046,6,0,0.19,0,"<10","62","<10",0,0.33,0,"23",3226,"<10",0,0.26,0,"24",1513,"<10",0,0.08,0,"22","1455","<10",0,0.06,0,"71",6533,"<10",0,0.24,0,"<10","1343","<10","<10","1914","<10"
2020-12-21,180,21466,10,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4064,"<10",0,0.33,0,"28",2185,"<10",0,0.12,0,"29","2343","<10",0,0.1,0,"79",8496,"<10",0,0.32,0,"<10","1900","<10","<10","2399","<10"
2020-12-22,220,29343,11,0,0.35,0,"<10","104","<10",0,0.55,0,"34",5416,"<10",0,0.44,0,"33",3107,"<10",0,0.17,0,"35","3354","<10",0,0.14,0,"95",11249,"<10",0,0.42,0,"10","2826","<10","13","3287","<10"
2020-12-23,265,40477,13,0,0.49,0,"<10","133","<10",0,0.71,0,"37",7190,"<10",0,0.58,0,"42",4472,"<10",0,0.24,0,"41","4777","<10",0,0.2,0,"116",15221,"<10",0,0.57,0,"14","4168","<10","15","4516","<10"
