"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1688,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","165","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","172","<10","<10"
2020-12-16,73,5209,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",955,"<10","<10",0,0.08,0,0,"10",493,"<10","<10",0,0.03,0,0,"20","510","<10","<10",0,0.02,0,0,"32",2363,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","551","<10","<10"
2020-12-17,99,9141,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1805,"<10","<10",0,0.15,0,0,"14",875,"<10","<10",0,0.05,0,0,"23","898","<10","<10",0,0.04,0,0,"46",3984,"<10","<10",0,0.15,0,0,"<10","565","<10","<10","<10","981","<10","<10"
2020-12-18,142,13957,6,1,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"16",2884,"<10","<10",0,0.23,0,0,"22",1376,"<10","<10",0,0.08,0,0,"27","1356","<10","<10",0,0.06,0,0,"68",5921,"<10","<10",0,0.22,0,0,"<10","906","<10","<10","<10","1465","<10","<10"
2020-12-19,155,15384,7,2,0,0.18,0,0,"<10","54","<10","<10",0,0.29,0,0,"19",3241,"<10","<10",0,0.26,0,0,"23",1506,"<10","<10",0,0.08,0,0,"28","1479","<10","<10",0,0.06,0,0,"75",6496,"<10","<10",0,0.24,0,0,"<10","1011","<10","<10","<10","1597","<10","<10"
2020-12-20,165,16287,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"22",3442,"<10","<10",0,0.28,0,0,"25",1589,"<10","<10",0,0.09,0,0,"30","1548","<10","<10",0,0.06,0,0,"78",6913,"<10","<10",0,0.26,0,0,"<10","1059","<10","<10","<10","1678","<10","<10"
2020-12-21,199,21834,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"28",4359,"<10","<10",0,0.35,0,0,"31",2222,"<10","<10",0,0.12,0,0,"37","2614","<10","<10",0,0.11,0,0,"89",8893,"<10","<10",0,0.33,0,0,"<10","1536","<10","<10","<10","2137","<10","<10"
2020-12-22,240,29743,13,3,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"36",5813,"<10","<10",0,0.47,0,0,"37",3166,"<10","<10",0,0.17,0,0,"42","3697","<10","<10",0,0.15,0,0,"107",11788,"<10","<10",0,0.44,0,0,"<10","2309","<10","<10","11","2874","<10","<10"
2020-12-23,294,40944,15,4,0,0.49,0,0,"<10","127","<10","<10",0,0.67,0,0,"40",7711,"<10","<10",0,0.63,0,0,"47",4585,"<10","<10",0,0.25,0,0,"50","5291","<10","<10",0,0.22,0,0,"132",15984,"<10","<10",0,0.6,0,0,"11","3333","<10","<10","14","3913","<10","<10"
