"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"11","160","<10",0,0.01,0,"14",796,"<10",0,0.03,0,"<10","119","<10","<10","183","<10"
2020-12-16,70,5228,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",920,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"15","488","<10",0,0.02,0,"31",2343,"<10",0,0.09,0,"<10","395","<10","<10","591","<10"
2020-12-17,98,9174,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1753,"<10",0,0.14,0,"15",842,"<10",0,0.05,0,"18","873","<10",0,0.04,0,"46",3916,"<10",0,0.15,0,"<10","690","<10","<10","1068","<10"
2020-12-18,142,14010,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2793,"<10",0,0.23,0,"24",1335,"<10",0,0.07,0,"22","1337","<10",0,0.06,0,"68",5812,"<10",0,0.22,0,"<10","1103","<10","<10","1579","<10"
2020-12-19,153,15434,6,0,0.19,0,"<10","58","<10",0,0.31,0,"20",3132,"<10",0,0.25,0,"25",1462,"<10",0,0.08,0,"23","1466","<10",0,0.06,0,"74",6348,"<10",0,0.24,0,"<10","1228","<10","<10","1740","<10"
2020-12-20,164,16319,7,0,0.2,0,"<10","64","<10",0,0.34,0,"24",3310,"<10",0,0.27,0,"27",1544,"<10",0,0.08,0,"25","1529","<10",0,0.06,0,"77",6711,"<10",0,0.25,0,"<10","1275","<10","<10","1886","<10"
2020-12-21,195,21819,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4164,"<10",0,0.34,0,"31",2168,"<10",0,0.12,0,"32","2589","<10",0,0.11,0,"86",8653,"<10",0,0.32,0,"<10","1801","<10","<10","2364","<10"
2020-12-22,233,29791,12,0,0.36,0,"<10","104","<10",0,0.55,0,"35",5553,"<10",0,0.45,0,"36",3108,"<10",0,0.17,0,"36","3692","<10",0,0.15,0,"103",11451,"<10",0,0.43,0,"11","2666","<10","12","3217","<10"
2020-12-23,281,41040,13,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7381,"<10",0,0.6,0,"45",4473,"<10",0,0.24,0,"43","5294","<10",0,0.22,0,"126",15483,"<10",0,0.58,0,"14","3860","<10","15","4417","<10"
