"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1663,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",138,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",767,"<10",0,0.03,0,"<10","124","<10","<10","194","<10"
2020-12-16,64,5139,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",900,"<10",0,0.07,0,"<10",464,"<10",0,0.03,0,"14","459","<10",0,0.02,0,"28",2280,"<10",0,0.09,0,"<10","421","<10","<10","597","<10"
2020-12-17,90,9022,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1720,"<10",0,0.14,0,"13",824,"<10",0,0.05,0,"16","823","<10",0,0.03,0,"41",3816,"<10",0,0.14,0,"<10","725","<10","<10","1083","<10"
2020-12-18,133,13789,4,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2731,"<10",0,0.22,0,"22",1311,"<10",0,0.07,0,"20","1272","<10",0,0.05,0,"62",5659,"<10",0,0.21,0,"<10","1160","<10","<10","1605","<10"
2020-12-19,144,15194,5,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3055,"<10",0,0.25,0,"23",1433,"<10",0,0.08,0,"21","1397","<10",0,0.06,0,"68",6194,"<10",0,0.23,0,"<10","1292","<10","<10","1766","<10"
2020-12-20,152,16050,6,0,0.19,0,"<10","62","<10",0,0.33,0,"23",3227,"<10",0,0.26,0,"24",1512,"<10",0,0.08,0,"22","1457","<10",0,0.06,0,"71",6538,"<10",0,0.24,0,"<10","1343","<10","<10","1911","<10"
2020-12-21,180,21477,10,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4065,"<10",0,0.33,0,"28",2185,"<10",0,0.12,0,"29","2348","<10",0,0.1,0,"79",8505,"<10",0,0.32,0,"<10","1899","<10","<10","2396","<10"
2020-12-22,220,29354,11,0,0.35,0,"<10","104","<10",0,0.55,0,"34",5420,"<10",0,0.44,0,"32",3107,"<10",0,0.17,0,"35","3359","<10",0,0.14,0,"96",11261,"<10",0,0.42,0,"10","2823","<10","13","3280","<10"
2020-12-23,266,40490,13,0,0.49,0,"<10","132","<10",0,0.7,0,"37",7197,"<10",0,0.58,0,"42",4471,"<10",0,0.24,0,"41","4787","<10",0,0.2,0,"117",15231,"<10",0,0.57,0,"14","4162","<10","15","4510","<10"
2020-12-24,293,46058,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8347,"<10",0,0.68,0,"44",5146,"<10",0,0.28,0,"42","5436","<10",0,0.22,0,"124",17188,"<10",0,0.64,0,"19","4709","<10","19","5084","<10"
2020-12-25,294,46261,14,0,0.55,0,"<10","151","<10",0,0.8,0,"45",8400,"<10",0,0.68,0,"44",5175,"<10",0,0.28,0,"42","5452","<10",0,0.22,0,"125",17270,"<10",0,0.64,0,"19","4714","<10","19","5099","<10"
2020-12-26,336,49322,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9109,"<10",0,0.74,0,"52",5474,"<10",0,0.3,0,"49","5791","<10",0,0.24,0,"135",18441,"<10",0.01,0.69,0,"26","5030","<10","23","5318","<10"
2020-12-27,352,51876,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9540,"<10",0,0.77,0,"54",5708,"<10",0,0.31,0,"50","6067","<10",0,0.25,0,"142",19606,"<10",0.01,0.73,0,"26","5285","<10","24","5507","<10"
2020-12-28,419,60473,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10955,"<10",0.01,0.89,0,"60",6842,"<10",0,0.37,0,"64","7747","<10",0,0.32,0,"168",22326,"<10",0.01,0.83,0,"31","6088","<10","28","6319","<10"
2020-12-29,482,69366,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12290,"<10",0.01,1,0,"69",8154,"<10",0,0.45,0,"70","8994","<10",0,0.37,0,"199",25230,"<10",0.01,0.94,0,"34","7260","<10","33","7215","<10"
2020-12-30,555,79688,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"88",13904,"<10",0.01,1.13,0,"81",9713,"<10",0,0.53,0,"77","10380","<10",0,0.43,0,"232",28400,"<10",0.01,1.06,0,"41","8699","<10","36","8350","<10"
2020-12-31,594,85661,26,0.01,1.03,0,"<10","260","<10",0,1.38,0,"94",14920,"<10",0.01,1.21,0,"87",10563,"<10",0,0.58,0,"87","11256","<10",0,0.46,0,"245",30384,"<10",0.01,1.13,0,"42","9167","<10","39","9111","<10"
2021-01-01,661,86342,43,0.01,1.04,0,"<10","260","<10",0,1.38,0,"112",15037,"<10",0.01,1.22,0,"95",10637,"<10",0.01,0.58,0,"96","11352","<10",0,0.47,0,"271",30703,"18",0.01,1.14,0,"45","9193","<10","42","9160","<10"
2021-01-02,682,89267,46,0.01,1.07,0,"<10","272","<10",0,1.44,0,"118",15597,"<10",0.01,1.26,0,"98",10984,"<10",0.01,0.6,0,"99","11687","<10",0,0.48,0,"277",31854,"20",0.01,1.19,0,"46","9392","<10","44","9481","<10"
2021-01-03,718,92074,47,0.01,1.1,0,"<10","278","<10",0,1.47,0,"124",16032,"<10",0.01,1.3,0,"103",11318,"<10",0.01,0.62,0,"103","11995","<10",0,0.49,0,"292",33042,"21",0.01,1.23,0,"51","9570","<10","45","9839","<10"
2021-01-04,1385,102253,53,0.02,1.23,0,"<10","322","<10",0,1.71,0,"232",17554,"<10",0.02,1.42,0,"143",12821,"<10",0.01,0.7,0,"158","13455","<10",0.01,0.56,0,"618",36408,"27",0.02,1.36,0,"100","10518","<10","134","11175","<10"
2021-01-05,3104,114132,63,0.04,1.37,0,"<10","366","<10",0.04,1.94,0,"537",19100,"<10",0.04,1.55,0,"295",14648,"<10",0.02,0.8,0,"312","15297","<10",0.01,0.63,0,"1369",40195,"32",0.05,1.5,0,"245","11590","<10","339","12936","<10"
