"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",297,"<10","<10",0,0.02,0,0,"<10",156,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",809,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","166","<10","<10"
2020-12-16,74,5238,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",970,"<10","<10",0,0.08,0,0,"10",497,"<10","<10",0,0.03,0,0,"19",511,"<10","<10",0,0.02,0,0,"33",2382,"<10","<10",0,0.09,0,0,"<10","314","<10","<10","<10","543","<10","<10"
2020-12-17,100,9186,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"10",1816,"<10","<10",0,0.15,0,0,"14",878,"<10","<10",0,0.05,0,0,"22",904,"<10","<10",0,0.04,0,0,"47",4014,"<10","<10",0,0.15,0,0,"<10","565","<10","<10","<10","976","<10","<10"
2020-12-18,144,14027,6,0,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"18",2901,"<10","<10",0,0.24,0,0,"22",1385,"<10","<10",0,0.08,0,0,"26",1367,"<10","<10",0,0.06,0,0,"69",5963,"<10","<10",0,0.22,0,0,"<10","901","<10","<10","<10","1462","<10","<10"
2020-12-19,158,15462,7,0,0,0.19,0,0,"<10","53","<10","<10",0,0.28,0,0,"21",3262,"<10","<10",0,0.26,0,0,"23",1518,"<10","<10",0,0.08,0,0,"27",1491,"<10","<10",0,0.06,0,0,"77",6544,"<10","<10",0,0.24,0,0,"<10","1003","<10","<10","<10","1591","<10","<10"
2020-12-20,168,16380,8,0,0,0.2,0,0,"<10","56","<10","<10",0,0.3,0,0,"24",3468,"<10","<10",0,0.28,0,0,"25",1601,"<10","<10",0,0.09,0,0,"29",1567,"<10","<10",0,0.06,0,0,"80",6964,"<10","<10",0,0.26,0,0,"<10","1048","<10","<10","<10","1676","<10","<10"
2020-12-21,200,21949,11,0,0,0.26,0,0,"<10","71","<10","<10",0,0.38,0,0,"28",4392,"<10","<10",0,0.36,0,0,"31",2239,"<10","<10",0,0.12,0,0,"36",2639,"<10","<10",0,0.11,0,0,"91",8952,"<10","<10",0,0.33,0,0,"<10","1520","<10","<10","<10","2136","<10","<10"
2020-12-22,240,29885,12,0,0,0.36,0,0,"<10","94","<10","<10",0,0.5,0,0,"36",5858,"<10","<10",0,0.47,0,0,"37",3185,"<10","<10",0,0.17,0,0,"41",3732,"<10","<10",0,0.15,0,0,"108",11865,"<10","<10",0,0.44,0,0,"<10","2280","<10","<10","11","2871","<10","<10"
2020-12-23,296,41110,14,0,0,0.49,0,0,"<10","125","<10","<10",0.01,0.66,0,0,"40",7766,"<10","<10",0,0.63,0,0,"47",4613,"<10","<10",0,0.25,0,0,"49",5335,"<10","<10",0,0.22,0,0,"134",16075,"<10","<10",0,0.6,0,0,"11","3297","<10","<10","14","3899","<10","<10"
