"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",135,0,0.01,"11","154",0,0.01,"11",756,0,0.03,"<10","134","<10","200"
2020-12-16,63,5132,0,0.06,"<10","20",0,0.11,"<10",878,0,0.07,"<10",453,0,0.02,"16","457",0,0.02,"23",2235,0,0.08,"<10","446","<10","643"
2020-12-17,88,8984,0,0.11,"<10","33",0,0.17,"12",1675,0,0.14,"13",801,0,0.04,"18","812",0,0.03,"35",3740,0,0.14,"<10","765","<10","1158"
2020-12-18,131,13720,0,0.16,"<10","51",0,0.27,"19",2664,0,0.22,"22",1284,0,0.07,"21","1247",0,0.05,"56",5559,0,0.21,"<10","1206","<10","1709"
2020-12-19,141,15118,0,0.18,"<10","57",0,0.3,"22",2978,0,0.24,"23",1409,0,0.08,"21","1369",0,0.06,"62",6084,0,0.23,"<10","1345","<10","1876"
2020-12-20,147,15970,0,0.19,"<10","62",0,0.33,"25",3150,0,0.26,"24",1485,0,0.08,"21","1428",0,0.06,"64",6418,0,0.24,"<10","1398","<10","2029"
2020-12-21,174,21355,0,0.26,"<10","80",0,0.42,"29",3971,0,0.32,"28",2113,0,0.12,"27","2380",0,0.1,"72",8286,0,0.31,"10","2000","<10","2525"
2020-12-22,210,29230,0,0.35,"<10","105",0,0.56,"35",5313,0,0.43,"32",3009,0,0.16,"34","3374",0,0.14,"85",10987,0,0.41,"12","2978","12","3464"
2020-12-23,256,40294,0,0.48,"<10","131",0,0.69,"38",7052,0,0.57,"40",4336,0,0.24,"38","4738",0,0.2,"108",14895,0,0.56,"16","4417","16","4725"
