"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1681,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",784,"<10",0,0.03,0,"<10","116","<10","<10","189","<10"
2020-12-16,65,5191,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",916,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","478","<10",0,0.02,0,"28",2310,"<10",0,0.09,0,"<10","399","<10","<10","596","<10"
2020-12-17,91,9100,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1738,"<10",0,0.14,0,"14",838,"<10",0,0.05,0,"16","850","<10",0,0.04,0,"41",3864,"<10",0,0.14,0,"<10","699","<10","<10","1077","<10"
2020-12-18,135,13909,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2770,"<10",0,0.22,0,"23",1330,"<10",0,0.07,0,"20","1310","<10",0,0.05,0,"63",5734,"<10",0,0.21,0,"<10","1123","<10","<10","1589","<10"
2020-12-19,146,15319,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3098,"<10",0,0.25,0,"24",1456,"<10",0,0.08,0,"21","1437","<10",0,0.06,0,"69",6270,"<10",0,0.23,0,"<10","1251","<10","<10","1747","<10"
2020-12-20,156,16184,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3271,"<10",0,0.27,0,"25",1534,"<10",0,0.08,0,"23","1500","<10",0,0.06,0,"72",6623,"<10",0,0.25,0,"<10","1299","<10","<10","1892","<10"
2020-12-21,185,21640,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4107,"<10",0,0.33,0,"29",2159,"<10",0,0.12,0,"30","2549","<10",0,0.11,0,"80",8534,"<10",0,0.32,0,"<10","1833","<10","<10","2377","<10"
2020-12-22,225,29561,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5470,"<10",0,0.44,0,"34",3088,"<10",0,0.17,0,"36","3642","<10",0,0.15,0,"97",11289,"<10",0,0.42,0,"11","2717","<10","13","3250","<10"
2020-12-23,269,40773,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7265,"<10",0,0.59,0,"43",4446,"<10",0,0.24,0,"42","5209","<10",0,0.21,0,"118",15293,"<10",0,0.57,0,"15","3978","<10","15","4448","<10"
2020-12-24,296,46369,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8430,"<10",0,0.68,0,"46",5134,"<10",0,0.28,0,"43","5865","<10",0,0.24,0,"126",17274,"<10",0,0.64,0,"20","4498","<10","18","5017","<10"
