"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1663,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",137,"<10",0,0.01,0,"10","152","<10",0,0.01,0,"14",764,"<10",0,0.03,0,"<10","125","<10","<10","195","<10"
2020-12-16,64,5134,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",899,"<10",0,0.07,0,"<10",463,"<10",0,0.03,0,"14","460","<10",0,0.02,0,"27",2271,"<10",0,0.08,0,"<10","425","<10","<10","598","<10"
2020-12-17,90,9015,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1720,"<10",0,0.14,0,"13",823,"<10",0,0.05,0,"16","824","<10",0,0.03,0,"40",3804,"<10",0,0.14,0,"<10","729","<10","<10","1084","<10"
2020-12-18,133,13778,4,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2730,"<10",0,0.22,0,"22",1310,"<10",0,0.07,0,"20","1273","<10",0,0.05,0,"61",5646,"<10",0,0.21,0,"<10","1161","<10","<10","1607","<10"
2020-12-19,144,15187,5,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3053,"<10",0,0.25,0,"23",1432,"<10",0,0.08,0,"21","1398","<10",0,0.06,0,"67",6183,"<10",0,0.23,0,"<10","1293","<10","<10","1771","<10"
2020-12-20,152,16044,6,0,0.19,0,"<10","62","<10",0,0.33,0,"23",3224,"<10",0,0.26,0,"24",1511,"<10",0,0.08,0,"22","1458","<10",0,0.06,0,"70",6529,"<10",0,0.24,0,"<10","1344","<10","<10","1916","<10"
2020-12-21,180,21457,10,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4063,"<10",0,0.33,0,"28",2181,"<10",0,0.12,0,"29","2345","<10",0,0.1,0,"78",8490,"<10",0,0.32,0,"<10","1900","<10","<10","2399","<10"
2020-12-22,220,29333,11,0,0.35,0,"<10","104","<10",0,0.55,0,"34",5416,"<10",0,0.44,0,"33",3102,"<10",0,0.17,0,"35","3356","<10",0,0.14,0,"94",11238,"<10",0,0.42,0,"11","2830","<10","13","3287","<10"
2020-12-23,265,40459,13,0,0.49,0,"<10","133","<10",0,0.71,0,"37",7189,"<10",0,0.58,0,"42",4466,"<10",0,0.24,0,"41","4775","<10",0,0.2,0,"115",15204,"<10",0,0.57,0,"15","4174","<10","15","4518","<10"
2020-12-24,292,46029,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8338,"<10",0,0.68,0,"44",5140,"<10",0,0.28,0,"42","5428","<10",0,0.22,0,"122",17160,"<10",0,0.64,0,"20","4719","<10","19","5095","<10"
2020-12-25,293,46232,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8391,"<10",0,0.68,0,"44",5169,"<10",0,0.28,0,"42","5444","<10",0,0.22,0,"123",17242,"<10",0,0.64,0,"20","4724","<10","19","5110","<10"
2020-12-26,335,49290,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9099,"<10",0,0.74,0,"52",5468,"<10",0,0.3,0,"49","5786","<10",0,0.24,0,"133",18407,"<10",0,0.69,0,"27","5038","<10","23","5332","<10"
2020-12-27,352,51841,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9531,"<10",0,0.77,0,"55",5700,"<10",0,0.31,0,"50","6063","<10",0,0.25,0,"140",19568,"<10",0.01,0.73,0,"27","5292","<10","24","5523","<10"
2020-12-28,419,60435,21,0.01,0.72,0,"<10","196","<10",0,1.04,0,"68",10945,"<10",0.01,0.89,0,"61",6831,"<10",0,0.37,0,"64","7738","<10",0,0.32,0,"166",22287,"<10",0.01,0.83,0,"32","6106","<10","28","6332","<10"
2020-12-29,484,69322,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"78",12278,"<10",0.01,1,0,"70",8138,"<10",0,0.45,0,"70","8978","<10",0,0.37,0,"198",25181,"<10",0.01,0.94,0,"36","7286","<10","32","7238","<10"
2020-12-30,557,79629,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"88",13882,"<10",0.01,1.13,0,"82",9684,"<10",0,0.53,0,"77","10362","<10",0,0.43,0,"232",28340,"<10",0.01,1.06,0,"43","8741","<10","35","8377","<10"
2020-12-31,596,85601,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14895,"<10",0.01,1.21,0,"88",10533,"<10",0,0.58,0,"87","11236","<10",0,0.46,0,"245",30321,"<10",0.01,1.13,0,"44","9218","<10","38","9137","<10"
2021-01-01,663,86272,42,0.01,1.03,0,"<10","261","<10",0,1.38,0,"111",15011,"<10",0.01,1.22,0,"96",10607,"<10",0.01,0.58,0,"96","11332","<10",0,0.47,0,"272",30633,"17",0.01,1.14,0,"47","9244","<10","41","9184","<10"
2021-01-02,685,89192,45,0.01,1.07,0,"<10","273","<10",0,1.45,0,"117",15569,"<10",0.01,1.26,0,"99",10954,"<10",0.01,0.6,0,"99","11665","<10",0,0.48,0,"279",31780,"19",0.01,1.18,0,"48","9447","<10","43","9504","<10"
2021-01-03,721,91992,46,0.01,1.1,0,"<10","279","<10",0,1.48,0,"123",16003,"<10",0.01,1.3,0,"104",11285,"<10",0.01,0.62,0,"103","11970","<10",0,0.49,0,"294",32963,"20",0.01,1.23,0,"53","9630","<10","44","9862","<10"
