"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1690,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",293,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","166","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","94","<10","<10","<10","173","<10","<10"
2020-12-16,73,5214,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",955,"<10","<10",0,0.08,0,0,"10",494,"<10","<10",0,0.03,0,0,"20","513","<10","<10",0,0.02,0,0,"32",2367,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","549","<10","<10"
2020-12-17,99,9145,3,0,0,0.11,0,0,"<10","32","<10","<10",0,0.17,0,0,"<10",1805,"<10","<10",0,0.15,0,0,"14",876,"<10","<10",0,0.05,0,0,"23","901","<10","<10",0,0.04,0,0,"46",3987,"<10","<10",0,0.15,0,0,"<10","563","<10","<10","<10","981","<10","<10"
2020-12-18,141,13961,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2884,"<10","<10",0,0.23,0,0,"22",1379,"<10","<10",0,0.08,0,0,"27","1358","<10","<10",0,0.06,0,0,"68",5925,"<10","<10",0,0.22,0,0,"<10","904","<10","<10","<10","1463","<10","<10"
2020-12-19,154,15389,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3241,"<10","<10",0,0.26,0,0,"23",1509,"<10","<10",0,0.08,0,0,"28","1481","<10","<10",0,0.06,0,0,"75",6500,"<10","<10",0,0.24,0,0,"<10","1009","<10","<10","<10","1596","<10","<10"
2020-12-20,164,16291,8,2,0,0.2,0,0,"<10","57","<10","<10",0,0.3,0,0,"21",3442,"<10","<10",0,0.28,0,0,"25",1592,"<10","<10",0,0.09,0,0,"30","1550","<10","<10",0,0.06,0,0,"78",6915,"<10","<10",0,0.26,0,0,"<10","1057","<10","<10","<10","1678","<10","<10"
2020-12-21,197,21842,12,3,0,0.26,0,0,"<10","72","<10","<10",0,0.38,0,0,"26",4360,"<10","<10",0,0.35,0,0,"31",2227,"<10","<10",0,0.12,0,0,"37","2613","<10","<10",0,0.11,0,0,"89",8898,"<10","<10",0,0.33,0,0,"<10","1534","<10","<10","<10","2138","<10","<10"
2020-12-22,238,29760,13,3,0,0.36,0,0,"<10","95","<10","<10",0,0.5,0,0,"34",5814,"<10","<10",0,0.47,0,0,"37",3173,"<10","<10",0,0.17,0,0,"42","3696","<10","<10",0,0.15,0,0,"106",11800,"<10","<10",0,0.44,0,0,"<10","2306","<10","<10","11","2876","<10","<10"
2020-12-23,292,40962,15,4,0,0.49,0,0,"<10","126","<10","<10",0,0.67,0,0,"38",7713,"<10","<10",0,0.63,0,0,"47",4593,"<10","<10",0,0.25,0,0,"50","5292","<10","<10",0,0.22,0,0,"131",15998,"<10","<10",0,0.6,0,0,"12","3328","<10","<10","14","3912","<10","<10"
