"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1668,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",139,"<10",0,0.01,0,"10","154","<10",0,0.01,0,"14",775,"<10",0,0.03,0,"<10","119","<10","<10","191","<10"
2020-12-16,65,5152,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",906,"<10",0,0.07,0,"10",466,"<10",0,0.03,0,"14","466","<10",0,0.02,0,"28",2290,"<10",0,0.09,0,"<10","412","<10","<10","593","<10"
2020-12-17,91,9038,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1722,"<10",0,0.14,0,"14",827,"<10",0,0.05,0,"16","834","<10",0,0.03,0,"41",3830,"<10",0,0.14,0,"<10","715","<10","<10","1078","<10"
2020-12-18,136,13819,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2743,"<10",0,0.22,0,"23",1315,"<10",0,0.07,0,"20","1291","<10",0,0.05,0,"64",5679,"<10",0,0.21,0,"<10","1144","<10","<10","1595","<10"
2020-12-19,147,15223,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3069,"<10",0,0.25,0,"24",1439,"<10",0,0.08,0,"21","1416","<10",0,0.06,0,"70",6214,"<10",0,0.23,0,"<10","1272","<10","<10","1755","<10"
2020-12-20,156,16083,7,0,0.19,0,"<10","63","<10",0,0.33,0,"23",3242,"<10",0,0.26,0,"25",1519,"<10",0,0.08,0,"23","1479","<10",0,0.06,0,"73",6560,"<10",0,0.24,0,"<10","1321","<10","<10","1899","<10"
2020-12-21,185,21519,11,0,0.26,0,"<10","80","<10",0,0.42,0,"28",4071,"<10",0,0.33,0,"29",2142,"<10",0,0.12,0,"30","2526","<10",0,0.1,0,"81",8448,"<10",0,0.31,0,"<10","1873","<10","<10","2379","<10"
2020-12-22,225,29402,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5414,"<10",0,0.44,0,"34",3063,"<10",0,0.17,0,"36","3608","<10",0,0.15,0,"97",11166,"<10",0,0.42,0,"11","2786","<10","13","3259","<10"
2020-12-23,270,40581,14,0,0.49,0,"<10","135","<10",0,0.72,0,"37",7192,"<10",0,0.58,0,"43",4404,"<10",0,0.24,0,"42","5149","<10",0,0.21,0,"118",15141,"<10",0,0.56,0,"15","4085","<10","15","4475","<10"
2020-12-24,298,46159,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8347,"<10",0,0.68,0,"45",5082,"<10",0,0.28,0,"43","5800","<10",0,0.24,0,"126",17102,"<10",0,0.64,0,"20","4626","<10","19","5050","<10"
2020-12-25,299,46362,15,0,0.56,0,"<10","155","<10",0,0.82,0,"45",8400,"<10",0,0.68,0,"45",5111,"<10",0,0.28,0,"43","5816","<10",0,0.24,0,"127",17184,"<10",0,0.64,0,"20","4631","<10","19","5065","<10"
2020-12-26,342,49427,16,0,0.59,0,"<10","163","<10",0,0.86,0,"52",9113,"<10",0,0.74,0,"53",5410,"<10",0,0.3,0,"50","6155","<10",0,0.25,0,"137",18362,"<10",0.01,0.68,0,"27","4938","<10","23","5286","<10"
2020-12-27,358,51989,16,0,0.62,0,"<10","168","<10",0,0.89,0,"57",9545,"<10",0,0.77,0,"55",5645,"<10",0,0.31,0,"51","6436","<10",0,0.27,0,"144",19529,"<10",0.01,0.73,0,"27","5190","<10","24","5476","<10"
2020-12-28,424,60593,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"69",10963,"<10",0.01,0.89,0,"62",6770,"<10",0,0.37,0,"64","8146","<10",0,0.34,0,"169",22250,"<10",0.01,0.83,0,"32","5986","<10","28","6277","<10"
2020-12-29,487,69490,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"79",12309,"<10",0.01,1,0,"71",8086,"<10",0,0.44,0,"70","9395","<10",0,0.39,0,"200",25159,"<10",0.01,0.94,0,"35","7140","<10","32","7172","<10"
2020-12-30,563,79821,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"90",13929,"<10",0.01,1.13,0,"83",9647,"<10",0,0.53,0,"79","10784","<10",0,0.44,0,"234",28353,"<10",0.01,1.06,0,"42","8557","<10","35","8303","<10"
2020-12-31,602,85832,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"96",14947,"<10",0.01,1.21,0,"89",10499,"<10",0,0.58,0,"89","11689","<10",0,0.48,0,"248",30350,"<10",0.01,1.13,0,"42","9022","<10","38","9058","<10"
2021-01-01,671,86524,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"114",15065,"<10",0.01,1.22,0,"97",10575,"<10",0.01,0.58,0,"99","11789","<10",0,0.49,0,"275",30676,"18",0.01,1.14,0,"45","9048","<10","41","9104","<10"
2021-01-02,692,89447,47,0.01,1.07,0,"<10","279","<10",0,1.48,0,"120",15628,"<10",0.01,1.27,0,"100",10922,"<10",0.01,0.6,0,"102","12125","<10",0,0.5,0,"281",31828,"20",0.01,1.19,0,"46","9247","<10","43","9418","<10"
2021-01-03,728,92255,48,0.01,1.11,0,"<10","286","<10",0,1.52,0,"126",16068,"<10",0.01,1.3,0,"105",11254,"<10",0.01,0.62,0,"106","12437","<10",0,0.51,0,"296",33020,"21",0.01,1.23,0,"51","9420","<10","44","9770","<10"
2021-01-04,1394,102440,54,0.02,1.23,0,"<10","330","<10",0,1.75,0,"234",17595,"<10",0.02,1.43,0,"144",12758,"<10",0.01,0.7,0,"162","13906","<10",0.01,0.57,0,"623",36401,"27",0.02,1.36,0,"98","10358","<10","133","11092","<10"
2021-01-05,3116,114341,65,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"541",19148,"<10",0.04,1.55,0,"294",14592,"<10",0.02,0.8,0,"316","15766","<10",0.01,0.65,0,"1379",40211,"32",0.05,1.5,0,"243","11411","<10","335","12837","<10"
2021-01-06,6155,129201,86,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1096",21205,"11",0.09,1.72,0,"597",16942,"10",0.03,0.93,0,"584","17950","<10",0.02,0.74,0,"2614",44749,"45",0.1,1.67,0,"489","12791","<10","756","15148","<10"
2021-01-07,10359,143405,127,0.12,1.72,0,"37","464","<10",0.2,2.46,0,"1936",23229,"20",0.16,1.88,0,"993",19137,"17",0.05,1.05,0,"990","20200","12",0.04,0.83,0,"4345",49231,"64",0.16,1.84,0,"812","13941","<10","1246","17203","<10"
2021-01-08,14805,157290,162,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2899",25624,"30",0.23,2.08,0,"1429",21055,"21",0.08,1.15,0,"1409","22304","15",0.06,0.92,0,"6035",53544,"76",0.23,2,0,"1240","15104","<10","1735","19144","11"
2021-01-09,15979,164041,169,0.19,1.97,0,"62","538","<10",0.33,2.85,0,"3161",26845,"33",0.26,2.18,0,"1552",21788,"22",0.09,1.19,0,"1524","23146","15",0.06,0.96,0,"6491",56201,"79",0.24,2.1,0,"1336","15575","<10","1853","19948","11"
2021-01-10,16798,170711,178,0.2,2.05,0,"66","559","<10",0.35,2.96,0,"3337",28619,"35",0.27,2.32,0,"1622",22359,"24",0.09,1.22,0,"1587","24019","16",0.07,0.99,0,"6845",58831,"81",0.26,2.19,0,"1382","15944","10","1959","20380","12"
2021-01-11,22941,190889,227,0.28,2.29,0,"83","610","<10",0.44,3.23,0,"4286",31074,"47",0.35,2.52,0,"2302",24220,"31",0.13,1.33,0,"2709","26917","23",0.11,1.11,0,"9003",67645,"99",0.34,2.52,0,"1938","17301","14","2620","23122","13"
2021-01-12,29362,213594,269,0.35,2.56,0,"100","664","<10",0.53,3.52,0,"5391",34073,"53",0.44,2.76,0,"3050",26489,"38",0.17,1.45,0,"3664","29872","27",0.15,1.23,0,"11162",77772,"119",0.42,2.9,0,"2685","18832","18","3310","25892","14"
2021-01-13,36868,239373,316,0.44,2.87,0,"116","745","<10",0.61,3.95,0,"6518",37275,"61",0.53,3.02,0,"4061",29198,"51",0.22,1.6,0,"4746","33503","29",0.2,1.38,0,"13651",89997,"135",0.51,3.36,0.01,"3746","20470","26","4030","28185","14"
2021-01-14,40961,267693,347,0.49,3.21,0,"130","844","<10",0.69,4.47,0,"7309",41129,"67",0.59,3.33,0.01,"4579",31874,"57",0.25,1.75,0,"5185","37316","34",0.21,1.54,0,"15140",103690,"146",0.56,3.87,0.01,"4122","22158","28","4496","30682","15"
