"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"<10","<10",0,0.04,"<10","276",0,0.02,"<10",135,0,0.01,"11","154",0,0.01,"11",755,0,0.03,"<10","137","<10","197"
2020-12-16,63,5124,0,0.06,"<10","21",0,0.11,"<10","878",0,0.07,"<10",453,0,0.02,"16","459",0,0.02,"23",2240,0,0.08,"<10","445","<10","628"
2020-12-17,88,8967,0,0.11,"<10","33",0,0.17,"12","1679",0,0.14,"13",805,0,0.04,"18","813",0,0.03,"35",3744,0,0.14,"<10","756","<10","1137"
2020-12-18,131,13697,0,0.16,"<10","52",0,0.28,"19","2676",0,0.22,"22",1287,0,0.07,"22","1250",0,0.05,"56",5557,0,0.21,"<10","1196","<10","1679"
2020-12-19,141,15092,0,0.18,"<10","58",0,0.31,"21","2993",0,0.24,"23",1409,0,0.08,"23","1372",0,0.06,"62",6082,0,0.23,"<10","1332","<10","1846"
2020-12-20,147,15943,0,0.19,"<10","63",0,0.33,"24","3164",0,0.26,"24",1487,0,0.08,"23","1431",0,0.06,"64",6416,0,0.24,"<10","1383","<10","1999"
2020-12-21,174,21324,0,0.26,"<10","81",0,0.43,"28","3988",0,0.32,"28",2117,0,0.12,"30","2391",0,0.1,"72",8280,0,0.31,"<10","1977","<10","2490"
2020-12-22,210,29179,0,0.35,"<10","105",0,0.56,"34","5329",0,0.43,"32",3018,0,0.17,"37","3394",0,0.14,"85",10981,0,0.41,"11","2938","11","3414"
2020-12-23,254,40220,0,0.48,"<10","132",0,0.7,"37","7068",0,0.57,"40",4349,0,0.24,"41","4763",0,0.2,"106",14888,0,0.56,"15","4360","15","4660"
2020-12-24,281,45779,0,0.55,"<10","147",0,0.78,"44","8203",0,0.66,"42",5002,0,0.27,"42","5403",0,0.22,"111",16830,0,0.63,"24","4965","18","5229"
2020-12-25,282,45979,0,0.55,"<10","150",0,0.8,"44","8255",0,0.67,"42",5029,0,0.28,"42","5416",0,0.22,"112",16909,0,0.63,"24","4971","18","5249"
2020-12-26,321,49013,0,0.59,"<10","157",0,0.83,"49","8941",0,0.72,"50",5318,0,0.29,"48","5757",0,0.24,"122",18055,0,0.67,"31","5295","21","5490"
2020-12-27,336,51544,0,0.62,"<10","161",0,0.85,"52","9360",0,0.76,"52",5547,0,0.3,"49","6028",0,0.25,"129",19193,0,0.72,"32","5573","22","5682"
2020-12-28,400,60099,0,0.72,"<10","194",0,1.03,"63","10760",0.01,0.87,"58",6655,0,0.36,"62","7649",0,0.32,"155",21877,0.01,0.82,"36","6445","26","6519"
2020-12-29,460,68937,0.01,0.83,"<10","221",0,1.17,"72","12066",0.01,0.98,"67",7929,0,0.43,"67","8862",0,0.37,"185",24724,0.01,0.92,"39","7655","30","7480"
2020-12-30,537,79185,0.01,0.95,"<10","243",0,1.29,"82","13628",0.01,1.1,"80",9424,0,0.52,"74","10220",0,0.42,"221",27841,0.01,1.04,"46","9183","34","8646"
2020-12-31,575,85131,0.01,1.02,"<10","260",0,1.38,"87","14617",0.01,1.18,"86",10272,0,0.56,"83","11062",0,0.46,"234",29787,0.01,1.11,"47","9687","38","9446"
2021-01-01,643,85781,0.01,1.03,"<10","260",0,1.38,"104","14723",0.01,1.19,"93",10343,0.01,0.57,"94","11155",0,0.46,"260",30084,0.01,1.12,"51","9721","41","9495"
2021-01-02,668,88706,0.01,1.06,"<10","274",0,1.45,"109","15271",0.01,1.24,"95",10684,0.01,0.59,"97","11488",0,0.47,"270",31226,0.01,1.16,"53","9938","44","9825"
