"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1664,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",138,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",771,"<10",0,0.03,0,"<10","122","<10","<10","194","<10"
2020-12-16,64,5141,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",900,"<10",0,0.07,0,"<10",464,"<10",0,0.03,0,"14","460","<10",0,0.02,0,"28",2285,"<10",0,0.09,0,"<10","417","<10","<10","597","<10"
2020-12-17,90,9023,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1719,"<10",0,0.14,0,"13",824,"<10",0,0.05,0,"16","825","<10",0,0.03,0,"41",3821,"<10",0,0.14,0,"<10","720","<10","<10","1083","<10"
2020-12-18,134,13793,4,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2731,"<10",0,0.22,0,"22",1312,"<10",0,0.07,0,"20","1273","<10",0,0.05,0,"63",5665,"<10",0,0.21,0,"<10","1155","<10","<10","1606","<10"
2020-12-19,145,15196,5,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3053,"<10",0,0.25,0,"23",1434,"<10",0,0.08,0,"21","1398","<10",0,0.06,0,"69",6200,"<10",0,0.23,0,"<10","1287","<10","<10","1767","<10"
2020-12-20,153,16052,6,0,0.19,0,"<10","62","<10",0,0.33,0,"23",3226,"<10",0,0.26,0,"24",1513,"<10",0,0.08,0,"22","1458","<10",0,0.06,0,"72",6544,"<10",0,0.24,0,"<10","1338","<10","<10","1911","<10"
2020-12-21,181,21477,10,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4064,"<10",0,0.33,0,"28",2185,"<10",0,0.12,0,"29","2349","<10",0,0.1,0,"80",8510,"<10",0,0.32,0,"<10","1894","<10","<10","2396","<10"
2020-12-22,220,29359,11,0,0.35,0,"<10","104","<10",0,0.55,0,"34",5422,"<10",0,0.44,0,"32",3107,"<10",0,0.17,0,"35","3363","<10",0,0.14,0,"96",11267,"<10",0,0.42,0,"10","2816","<10","13","3280","<10"
2020-12-23,265,40495,13,0,0.49,0,"<10","132","<10",0,0.7,0,"37",7201,"<10",0,0.58,0,"41",4473,"<10",0,0.24,0,"41","4793","<10",0,0.2,0,"117",15235,"<10",0,0.57,0,"14","4153","<10","15","4508","<10"
