"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1682,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",784,"<10",0,0.03,0,"<10","116","<10","<10","190","<10"
2020-12-16,65,5195,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",916,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"14","478","<10",0,0.02,0,"28",2312,"<10",0,0.09,0,"<10","401","<10","<10","597","<10"
2020-12-17,91,9104,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1738,"<10",0,0.14,0,"14",836,"<10",0,0.05,0,"16","849","<10",0,0.04,0,"41",3866,"<10",0,0.14,0,"<10","702","<10","<10","1079","<10"
2020-12-18,135,13913,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2770,"<10",0,0.22,0,"23",1328,"<10",0,0.07,0,"20","1309","<10",0,0.05,0,"63",5737,"<10",0,0.21,0,"<10","1125","<10","<10","1591","<10"
2020-12-19,146,15323,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3098,"<10",0,0.25,0,"24",1454,"<10",0,0.08,0,"21","1436","<10",0,0.06,0,"69",6273,"<10",0,0.23,0,"<10","1253","<10","<10","1749","<10"
2020-12-20,156,16188,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3271,"<10",0,0.27,0,"25",1532,"<10",0,0.08,0,"23","1499","<10",0,0.06,0,"72",6626,"<10",0,0.25,0,"<10","1301","<10","<10","1894","<10"
2020-12-21,187,21647,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4107,"<10",0,0.33,0,"30",2157,"<10",0,0.12,0,"30","2547","<10",0,0.11,0,"81",8541,"<10",0,0.32,0,"<10","1835","<10","<10","2379","<10"
2020-12-22,227,29569,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5470,"<10",0,0.44,0,"35",3088,"<10",0,0.17,0,"36","3640","<10",0,0.15,0,"98",11296,"<10",0,0.42,0,"11","2718","<10","13","3252","<10"
2020-12-23,271,40782,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7264,"<10",0,0.59,0,"44",4447,"<10",0,0.24,0,"42","5207","<10",0,0.21,0,"119",15302,"<10",0,0.57,0,"15","3979","<10","15","4449","<10"
