"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",52,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"<10","<10",0,0.04,"<10",278,0,0.02,"<10",134,0,0.01,"11","153",0,0.01,"11",754,0,0.03,"<10","138","<10","199"
2020-12-16,63,5132,0,0.06,"<10","20",0,0.11,"<10",876,0,0.07,"<10",453,0,0.02,"16","455",0,0.02,"23",2229,0,0.08,"<10","453","<10","646"
2020-12-17,89,8979,0,0.11,"<10","33",0,0.17,"12",1670,0,0.14,"14",798,0,0.04,"18","809",0,0.03,"35",3726,0,0.14,"<10","774","<10","1169"
2020-12-18,132,13717,0,0.16,"<10","51",0,0.27,"19",2655,0,0.22,"23",1281,0,0.07,"21","1243",0,0.05,"56",5545,0,0.21,"<10","1214","<10","1728"
2020-12-19,142,15115,0,0.18,"<10","57",0,0.3,"22",2967,0,0.24,"24",1406,0,0.08,"21","1365",0,0.06,"62",6072,0,0.23,"<10","1353","<10","1895"
2020-12-20,148,15967,0,0.19,"<10","62",0,0.33,"25",3139,0,0.25,"25",1482,0,0.08,"21","1424",0,0.06,"64",6407,0,0.24,"<10","1406","<10","2047"
2020-12-21,174,21353,0,0.26,"<10","80",0,0.42,"29",3959,0,0.32,"29",2109,0,0.12,"27","2376",0,0.1,"71",8272,0,0.31,"10","2010","<10","2547"
2020-12-22,210,29221,0,0.35,"<10","105",0,0.56,"35",5298,0,0.43,"33",2996,0,0.16,"34","3368",0,0.14,"84",10967,0,0.41,"12","2998","12","3489"
2020-12-23,256,40287,0,0.48,"<10","131",0,0.69,"38",7033,0,0.57,"41",4322,0,0.24,"38","4719",0,0.19,"107",14869,0,0.55,"16","4445","16","4768"
2020-12-24,283,45857,0,0.55,"<10","146",0,0.77,"45",8164,0,0.66,"43",4972,0,0.27,"39","5351",0,0.22,"112",16810,0,0.63,"24","5070","20","5344"
2020-12-25,284,46058,0,0.55,"<10","149",0,0.79,"45",8217,0,0.67,"43",4999,0,0.27,"39","5364",0,0.22,"113",16889,0,0.63,"24","5076","20","5364"
2020-12-26,323,49102,0,0.59,"<10","156",0,0.83,"50",8899,0,0.72,"52",5286,0,0.29,"44","5705",0,0.24,"123",18038,0,0.67,"31","5410","23","5608"
2020-12-27,337,51643,0,0.62,"<10","160",0,0.85,"52",9315,0,0.76,"54",5514,0,0.3,"45","5977",0,0.25,"130",19181,0,0.72,"32","5693","24","5803"
2020-12-28,402,60202,0,0.72,"<10","193",0,1.02,"64",10707,0.01,0.87,"60",6620,0,0.36,"59","7585",0,0.31,"155",21848,0.01,0.81,"36","6586","28","6663"
