"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,39,1669,0,0.02,"<10","<10",0,0.04,"<10",284,0,0.02,"<10",138,0,0.01,"11","152",0,0.01,"12",765,0,0.03,"<10","127","<10","195"
2020-12-16,65,5136,0,0.06,"<10","20",0,0.11,"<10",896,0,0.07,"<10",463,0,0.03,"15","461",0,0.02,"26",2263,0,0.08,"<10","427","<10","606"
2020-12-17,92,9015,0,0.11,"<10","33",0,0.17,"11",1712,0,0.14,"13",819,0,0.04,"17","826",0,0.03,"40",3798,0,0.14,"<10","730","<10","1097"
2020-12-18,135,13772,0,0.17,"<10","53",0,0.28,"18",2719,0,0.22,"22",1309,0,0.07,"21","1273",0,0.05,"61",5630,0,0.21,"<10","1162","<10","1626"
2020-12-19,146,15184,0,0.18,"<10","59",0,0.31,"21",3044,0,0.25,"23",1433,0,0.08,"22","1396",0,0.06,"67",6165,0,0.23,"<10","1295","<10","1792"
2020-12-20,153,16042,0,0.19,"<10","64",0,0.34,"24",3215,0,0.26,"24",1513,0,0.08,"22","1456",0,0.06,"70",6511,0,0.24,"<10","1342","<10","1941"
2020-12-21,179,21448,0,0.26,"<10","82",0,0.43,"28",4047,0,0.33,"28",2140,0,0.12,"29","2436",0,0.1,"77",8410,0,0.31,"<10","1903","<10","2430"
2020-12-22,216,29340,0,0.35,"<10","106",0,0.56,"34",5393,0,0.44,"32",3066,0,0.17,"35","3449",0,0.14,"92",11160,0,0.42,"10","2834","13","3332"
2020-12-23,262,40461,0,0.49,"<10","134",0,0.71,"37",7162,0,0.58,"41",4426,0,0.24,"39","4853",0,0.2,"115",15105,0,0.56,"14","4202","16","4579"
2020-12-24,291,46038,0,0.55,"<10","150",0,0.8,"45",8303,0,0.67,"44",5092,0,0.28,"40","5504",0,0.23,"123",17071,0,0.64,"19","4752","20","5166"
2020-12-25,292,46240,0,0.55,"<10","153",0,0.81,"45",8355,0,0.68,"44",5121,0,0.28,"40","5518",0,0.23,"124",17154,0,0.64,"19","4757","20","5182"
2020-12-26,332,49287,0,0.59,"<10","161",0,0.85,"50",9053,0,0.73,"52",5420,0,0.3,"46","5862",0,0.24,"134",18306,0,0.68,"25","5070","25","5415"
2020-12-27,349,51836,0,0.62,"<10","165",0,0.87,"55",9485,0,0.77,"54",5657,0,0.31,"48","6133",0,0.25,"141",19459,0.01,0.73,"25","5332","26","5605"
2020-12-28,418,60423,0.01,0.72,"<10","196",0,1.04,"65",10903,0.01,0.88,"60",6784,0,0.37,"63","7788",0,0.32,"170",22170,0.01,0.83,"29","6147","31","6435"
2020-12-29,481,69304,0.01,0.83,"<10","225",0,1.19,"74",12238,0.01,0.99,"70",8079,0,0.44,"69","9021",0,0.37,"200",25051,0.01,0.93,"32","7324","36","7366"
2020-12-30,555,79617,0.01,0.96,"<10","246",0,1.3,"84",13829,0.01,1.12,"83",9607,0,0.53,"77","10397",0,0.43,"232",28224,0.01,1.05,"39","8782","40","8532"
2020-12-31,598,85601,0.01,1.03,"<10","263",0,1.39,"92",14838,0.01,1.2,"89",10456,0,0.57,"87","11265",0,0.46,"245",30203,0.01,1.13,"39","9250","46","9326"
2021-01-01,668,86263,0.01,1.03,"<10","263",0,1.39,"110",14943,0.01,1.21,"97",10530,0.01,0.58,"97","11360",0,0.47,"273",30512,0.01,1.14,"42","9281","49","9374"
2021-01-02,691,89189,0.01,1.07,"<10","277",0,1.47,"116",15499,0.01,1.26,"100",10874,0.01,0.6,"101","11691",0,0.48,"281",31661,0.01,1.18,"43","9482","50","9705"
2021-01-03,729,91994,0.01,1.1,"<10","283",0,1.5,"122",15937,0.01,1.29,"105",11203,0.01,0.61,"105","11995",0,0.49,"297",32838,0.01,1.22,"48","9665","52","10073"
2021-01-04,1395,102147,0.02,1.23,"<10","325",0,1.72,"231",17446,0.02,1.41,"145",12686,0.01,0.69,"162","13438",0.01,0.55,"619",36201,0.02,1.35,"96","10620","142","11431"
