"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",297,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",808,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","167","<10","<10"
2020-12-16,73,5235,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",966,"<10","<10",0,0.08,0,0,"10",495,"<10","<10",0,0.03,0,0,"19",510,"<10","<10",0,0.02,0,0,"33",2387,"<10","<10",0,0.09,0,0,"<10","314","<10","<10","<10","542","<10","<10"
2020-12-17,99,9178,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1811,"<10","<10",0,0.15,0,0,"14",878,"<10","<10",0,0.05,0,0,"22",903,"<10","<10",0,0.04,0,0,"47",4017,"<10","<10",0,0.15,0,0,"<10","562","<10","<10","<10","974","<10","<10"
2020-12-18,143,14015,6,0,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"17",2894,"<10","<10",0,0.23,0,0,"22",1385,"<10","<10",0,0.08,0,0,"26",1365,"<10","<10",0,0.06,0,0,"69",5963,"<10","<10",0,0.22,0,0,"<10","899","<10","<10","<10","1461","<10","<10"
2020-12-19,156,15447,7,2,0,0.19,0,0,"<10","53","<10","<10",0,0.28,0,0,"20",3255,"<10","<10",0,0.26,0,0,"23",1518,"<10","<10",0,0.08,0,0,"27",1489,"<10","<10",0,0.06,0,0,"76",6540,"<10","<10",0,0.24,0,0,"<10","1003","<10","<10","<10","1589","<10","<10"
2020-12-20,166,16361,8,2,0,0.2,0,0,"<10","56","<10","<10",0,0.3,0,0,"23",3457,"<10","<10",0,0.28,0,0,"25",1602,"<10","<10",0,0.09,0,0,"29",1563,"<10","<10",0,0.06,0,0,"79",6961,"<10","<10",0,0.26,0,0,"<10","1048","<10","<10","<10","1674","<10","<10"
2020-12-21,198,21934,11,3,0,0.26,0,0,"<10","71","<10","<10",0,0.38,0,0,"27",4384,"<10","<10",0,0.36,0,0,"31",2241,"<10","<10",0,0.12,0,0,"36",2638,"<10","<10",0,0.11,0,0,"90",8949,"<10","<10",0,0.33,0,0,"<10","1522","<10","<10","<10","2129","<10","<10"
2020-12-22,238,29860,12,3,0,0.36,0,0,"<10","94","<10","<10",0,0.5,0,0,"35",5846,"<10","<10",0,0.47,0,0,"37",3189,"<10","<10",0,0.17,0,0,"41",3726,"<10","<10",0,0.15,0,0,"107",11854,"<10","<10",0,0.44,0,0,"<10","2290","<10","<10","11","2861","<10","<10"
2020-12-23,293,41090,14,4,0,0.49,0,0,"<10","124","<10","<10",0,0.66,0,0,"39",7755,"<10","<10",0,0.63,0,0,"47",4615,"<10","<10",0,0.25,0,0,"49",5331,"<10","<10",0,0.22,0,0,"133",16061,"<10","<10",0,0.6,0,0,"11","3309","<10","<10","14","3895","<10","<10"
