"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",141,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"14",782,"<10",0,0.03,0,"<10","117","<10","<10","191","<10"
2020-12-16,66,5188,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",915,"<10",0,0.07,0,"10",471,"<10",0,0.03,0,"14","477","<10",0,0.02,0,"29",2308,"<10",0,0.09,0,"<10","401","<10","<10","597","<10"
2020-12-17,93,9093,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1740,"<10",0,0.14,0,"14",835,"<10",0,0.05,0,"16","847","<10",0,0.03,0,"43",3860,"<10",0,0.14,0,"<10","701","<10","<10","1077","<10"
2020-12-18,137,13900,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2769,"<10",0,0.22,0,"23",1327,"<10",0,0.07,0,"20","1308","<10",0,0.05,0,"65",5727,"<10",0,0.21,0,"<10","1127","<10","<10","1590","<10"
2020-12-19,148,15310,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3096,"<10",0,0.25,0,"24",1453,"<10",0,0.08,0,"21","1434","<10",0,0.06,0,"71",6264,"<10",0,0.23,0,"<10","1255","<10","<10","1749","<10"
2020-12-20,158,16171,7,0,0.19,0,"<10","64","<10",0,0.34,0,"24",3269,"<10",0,0.26,0,"25",1531,"<10",0,0.08,0,"23","1497","<10",0,0.06,0,"74",6614,"<10",0,0.25,0,"<10","1304","<10","<10","1892","<10"
2020-12-21,187,21629,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4103,"<10",0,0.33,0,"29",2155,"<10",0,0.12,0,"30","2546","<10",0,0.11,0,"82",8526,"<10",0,0.32,0,"<10","1842","<10","<10","2376","<10"
2020-12-22,226,29547,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5462,"<10",0,0.44,0,"34",3084,"<10",0,0.17,0,"36","3639","<10",0,0.15,0,"98",11276,"<10",0,0.42,0,"11","2729","<10","13","3252","<10"
2020-12-23,270,40763,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7255,"<10",0,0.59,0,"43",4440,"<10",0,0.24,0,"42","5202","<10",0,0.21,0,"119",15282,"<10",0,0.57,0,"15","4000","<10","15","4450","<10"
