"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1683,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"10","157","<10",0,0.01,0,"13",788,"<10",0,0.03,0,"<10","121","<10","<10","183","<10"
2020-12-16,64,5208,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",921,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"13","479","<10",0,0.02,0,"29",2324,"<10",0,0.09,0,"<10","405","<10","<10","588","<10"
2020-12-17,90,9128,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1749,"<10",0,0.14,0,"14",838,"<10",0,0.05,0,"15","853","<10",0,0.04,0,"42",3881,"<10",0,0.14,0,"<10","705","<10","<10","1068","<10"
2020-12-18,132,13949,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2789,"<10",0,0.23,0,"23",1330,"<10",0,0.07,0,"19","1315","<10",0,0.05,0,"62",5762,"<10",0,0.21,0,"<10","1120","<10","<10","1580","<10"
2020-12-19,143,15365,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3123,"<10",0,0.25,0,"24",1456,"<10",0,0.08,0,"20","1444","<10",0,0.06,0,"68",6295,"<10",0,0.23,0,"<10","1249","<10","<10","1738","<10"
2020-12-20,154,16242,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3300,"<10",0,0.27,0,"26",1538,"<10",0,0.08,0,"22","1507","<10",0,0.06,0,"71",6653,"<10",0,0.25,0,"<10","1297","<10","<10","1881","<10"
2020-12-21,183,21725,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4140,"<10",0,0.34,0,"30",2165,"<10",0,0.12,0,"28","2561","<10",0,0.11,0,"80",8586,"<10",0,0.32,0,"<10","1827","<10","<10","2365","<10"
2020-12-22,220,29662,12,0,0.36,0,"<10","104","<10",0,0.55,0,"34",5511,"<10",0,0.45,0,"34",3100,"<10",0,0.17,0,"32","3656","<10",0,0.15,0,"97",11365,"<10",0,0.42,0,"12","2695","<10","11","3231","<10"
2020-12-23,267,40886,14,0,0.49,0,"<10","133","<10",0,0.71,0,"37",7328,"<10",0,0.59,0,"43",4468,"<10",0,0.24,0,"37","5232","<10",0,0.22,0,"120",15383,"<10",0,0.57,0,"15","3902","<10","15","4440","<10"
