"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,40,1667,0,0.02,"<10","<10",0,0.04,"<10",284,0,0.02,"<10",136,0,0.01,"11","153",0,0.01,"13",766,0,0.03,"<10","127","<10","194"
2020-12-16,65,5138,0,0.06,"<10","19",0,0.1,"<10",898,0,0.07,"<10",460,0,0.03,"15","459",0,0.02,"26",2270,0,0.08,"<10","427","<10","605"
2020-12-17,91,9016,0,0.11,"<10","32",0,0.17,"11",1712,0,0.14,"13",816,0,0.04,"17","824",0,0.03,"39",3806,0,0.14,"<10","733","<10","1093"
2020-12-18,134,13767,0,0.17,"<10","52",0,0.28,"18",2720,0,0.22,"22",1303,0,0.07,"21","1270",0,0.05,"60",5636,0,0.21,"<10","1169","<10","1617"
2020-12-19,145,15178,0,0.18,"<10","58",0,0.31,"21",3045,0,0.25,"23",1427,0,0.08,"22","1394",0,0.06,"66",6171,0,0.23,"<10","1302","<10","1781"
2020-12-20,153,16032,0,0.19,"<10","63",0,0.33,"24",3216,0,0.26,"24",1506,0,0.08,"23","1454",0,0.06,"69",6514,0,0.24,"<10","1351","<10","1928"
2020-12-21,179,21446,0,0.26,"<10","80",0,0.42,"28",4053,0,0.33,"28",2184,0,0.12,"30","2300",0,0.09,"76",8500,0,0.32,"<10","1915","<10","2414"
2020-12-22,221,29335,0,0.35,"<10","104",0,0.55,"35",5409,0,0.44,"32",3112,0,0.17,"36","3308",0,0.14,"93",11242,0,0.42,"12","2851","13","3309"
2020-12-23,268,40447,0,0.49,"<10","132",0,0.7,"38",7175,0,0.58,"41",4472,0,0.24,"41","4709",0,0.19,"116",15199,0,0.57,"16","4208","16","4552"
