"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1689,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",803,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","172","<10","<10"
2020-12-16,72,5215,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",956,"<10","<10",0,0.08,0,0,"10",494,"<10","<10",0,0.03,0,0,"19","510","<10","<10",0,0.02,0,0,"32",2366,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","552","<10","<10"
2020-12-17,98,9147,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1806,"<10","<10",0,0.15,0,0,"14",877,"<10","<10",0,0.05,0,0,"22","897","<10","<10",0,0.04,0,0,"46",3988,"<10","<10",0,0.15,0,0,"<10","564","<10","<10","<10","982","<10","<10"
2020-12-18,141,13962,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2879,"<10","<10",0,0.23,0,0,"22",1380,"<10","<10",0,0.08,0,0,"26","1355","<10","<10",0,0.06,0,0,"69",5924,"<10","<10",0,0.22,0,0,"<10","906","<10","<10","<10","1470","<10","<10"
2020-12-19,154,15390,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3236,"<10","<10",0,0.26,0,0,"23",1510,"<10","<10",0,0.08,0,0,"27","1478","<10","<10",0,0.06,0,0,"76",6499,"<10","<10",0,0.24,0,0,"<10","1012","<10","<10","<10","1602","<10","<10"
2020-12-20,164,16292,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3434,"<10","<10",0,0.28,0,0,"25",1593,"<10","<10",0,0.09,0,0,"29","1546","<10","<10",0,0.06,0,0,"79",6918,"<10","<10",0,0.26,0,0,"<10","1060","<10","<10","<10","1683","<10","<10"
2020-12-21,198,21836,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"27",4348,"<10","<10",0,0.35,0,0,"31",2227,"<10","<10",0,0.12,0,0,"36","2614","<10","<10",0,0.11,0,0,"90",8895,"<10","<10",0,0.33,0,0,"<10","1539","<10","<10","<10","2140","<10","<10"
2020-12-22,238,29751,13,3,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"35",5801,"<10","<10",0,0.47,0,0,"37",3171,"<10","<10",0,0.17,0,0,"41","3697","<10","<10",0,0.15,0,0,"107",11791,"<10","<10",0,0.44,0,0,"<10","2313","<10","<10","11","2882","<10","<10"
2020-12-23,292,40945,15,4,0,0.49,0,0,"<10","127","<10","<10",0,0.67,0,0,"39",7697,"<10","<10",0,0.62,0,0,"47",4590,"<10","<10",0,0.25,0,0,"49","5289","<10","<10",0,0.22,0,0,"132",15983,"<10","<10",0,0.6,0,0,"11","3334","<10","<10","14","3925","<10","<10"
2020-12-24,324,46523,15,4,0,0.56,0,0,"<10","149","<10","<10",0,0.79,0,0,"47",8921,"<10","<10",0,0.72,0,0,"50",5291,"<10","<10",0,0.29,0,0,"50","5949","<10","<10",0,0.25,0,0,"144",18057,"<10","<10",0.01,0.67,0,0,"16","3762","<10","<10","17","4394","<10","<10"
2020-12-25,326,46738,17,4,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"47",8973,"<10","<10",0,0.73,0,0,"50",5322,"<10","<10",0,0.29,0,0,"50","5968","<10","<10",0,0.25,0,0,"146",18149,"<10","<10",0.01,0.68,0,0,"16","3767","<10","<10","17","4407","<10","<10"
2020-12-26,370,49820,18,4,0,0.6,0,0,"<10","159","<10","<10",0,0.84,0,0,"54",9711,"<10","<10",0,0.79,0,0,"58",5630,"<10","<10",0,0.31,0,0,"55","6337","<10","<10",0,0.26,0,0,"159",19376,"<10","<10",0.01,0.72,0,0,"24","4002","<10","<10","20","4605","<10","<10"
2020-12-27,385,52411,18,4,0,0.63,0,0,"<10","168","<10","<10",0,0.89,0,0,"58",10173,"<10","<10",0,0.82,0,0,"60",5879,"<10","<10",0,0.32,0,0,"57","6622","<10","<10",0,0.27,0,0,"165",20579,"<10","<10",0.01,0.77,0,0,"24","4200","<10","<10","21","4790","<10","<10"
2020-12-28,457,61267,22,4,0.01,0.73,0,0,"<10","208","<10","<10",0,1.1,0,0,"70",11651,"<10","<10",0.01,0.94,0,0,"66",7171,"<10","<10",0,0.39,0,0,"72","8440","<10","<10",0,0.35,0,0,"193",23390,"<10","<10",0.01,0.87,0,0,"29","4861","<10","<10","27","5546","<10","<10"
2020-12-29,526,70246,27,4,0.01,0.84,0,0,"<10","240","<10","<10",0,1.27,0,0,"84",13109,"<10","<10",0.01,1.06,0,0,"76",8523,"<10","<10",0,0.47,0,0,"81","9750","<10","<10",0,0.4,0,0,"221",26433,"<10","<10",0.01,0.99,0,0,"33","5851","<10","<10","31","6340","<10","<10"
2020-12-30,601,80651,27,4,0.01,0.97,0,0,"<10","259","<10","<10",0,1.37,0,0,"98",14831,"<10","<10",0.01,1.2,0,0,"91",10128,"<10","<10",0,0.55,0,0,"91","11217","<10","<10",0,0.46,0,0,"252",29790,"<10","<10",0.01,1.11,0,0,"37","7080","<10","<10","32","7346","<10","<10"
2020-12-31,643,86726,28,4,0.01,1.04,0,0,"<10","284","<10","<10",0.01,1.51,0,0,"103",15916,"<10","<10",0.01,1.29,0,0,"98",11019,"<10","<10",0.01,0.6,0,0,"103","12254","<10","<10",0,0.51,0,0,"267",31837,"<10","<10",0.01,1.19,0,0,"37","7432","<10","<10","34","7984","<10","<10"
2021-01-01,750,87609,48,6,0.01,1.05,0,0,"<10","284","<10","<10",0.01,1.51,0,0,"126",16056,"<10","<10",0.01,1.3,0,0,"112",11112,"<10","<10",0.01,0.61,0,0,"125","12405","11","<10",0.01,0.51,0,0,"309",32247,"19","<10",0.01,1.2,0,0,"40","7459","<10","<10","37","8046","<10","<10"
2021-01-02,774,90582,52,6,0.01,1.09,0,0,"<10","296","<10","<10",0.01,1.57,0,0,"132",16660,"<10","<10",0.01,1.35,0,0,"116",11470,"<10","<10",0.01,0.63,0,0,"129","12763","11","<10",0.01,0.53,0,0,"316",33492,"21","<10",0.01,1.25,0,0,"41","7611","<10","<10","39","8290","<10","<10"
2021-01-03,814,93459,54,7,0.01,1.12,0,0,"<10","302","<10","<10",0.01,1.6,0,0,"140",17148,"<10","<10",0.01,1.39,0,0,"122",11810,"<10","<10",0.01,0.65,0,0,"134","13086","11","<10",0.01,0.54,0,0,"332",34742,"22","<10",0.01,1.3,0,0,"45","7768","<10","<10","40","8603","<10","<10"
2021-01-04,1497,103725,61,8,0.02,1.24,0,0,"<10","349","<10","<10",0.01,1.85,0,0,"260",18761,"<10","<10",0.02,1.52,0,0,"170",13377,"<10","<10",0.01,0.73,0,0,"194","14637","11","<10",0.01,0.6,0,0,"671",38263,"29","<10",0.03,1.43,0,0,"83","8541","<10","<10","117","9797","<10","<10"
