"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",284,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",787,"<10",0,0.03,0,"<10","118","<10","<10","191","<10"
2020-12-16,66,5207,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",918,"<10",0,0.07,0,"10",474,"<10",0,0.03,0,"14","480","<10",0,0.02,0,"29",2316,"<10",0,0.09,0,"<10","404","<10","<10","596","<10"
2020-12-17,92,9121,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1741,"<10",0,0.14,0,"14",838,"<10",0,0.05,0,"16","851","<10",0,0.04,0,"42",3872,"<10",0,0.14,0,"<10","708","<10","<10","1077","<10"
2020-12-18,136,13933,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2777,"<10",0,0.23,0,"23",1330,"<10",0,0.07,0,"20","1312","<10",0,0.05,0,"64",5742,"<10",0,0.21,0,"<10","1125","<10","<10","1594","<10"
2020-12-19,147,15345,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3105,"<10",0,0.25,0,"24",1456,"<10",0,0.08,0,"21","1440","<10",0,0.06,0,"70",6278,"<10",0,0.23,0,"<10","1254","<10","<10","1752","<10"
2020-12-20,157,16211,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3278,"<10",0,0.27,0,"25",1534,"<10",0,0.08,0,"23","1503","<10",0,0.06,0,"73",6632,"<10",0,0.25,0,"<10","1303","<10","<10","1896","<10"
2020-12-21,187,21681,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4116,"<10",0,0.33,0,"29",2159,"<10",0,0.12,0,"30","2551","<10",0,0.11,0,"82",8554,"<10",0,0.32,0,"<10","1836","<10","<10","2384","<10"
2020-12-22,225,29611,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5482,"<10",0,0.44,0,"33",3091,"<10",0,0.17,0,"36","3642","<10",0,0.15,0,"98",11318,"<10",0,0.42,0,"11","2714","<10","13","3259","<10"
2020-12-23,269,40832,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7282,"<10",0,0.59,0,"42",4453,"<10",0,0.24,0,"42","5219","<10",0,0.22,0,"119",15325,"<10",0,0.57,0,"15","3939","<10","15","4480","<10"
