"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1693,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",296,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",805,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","168","<10","<10"
2020-12-16,73,5228,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",965,"<10","<10",0,0.08,0,0,"10",495,"<10","<10",0,0.03,0,0,"19",510,"<10","<10",0,0.02,0,0,"33",2381,"<10","<10",0,0.09,0,0,"<10","314","<10","<10","<10","542","<10","<10"
2020-12-17,99,9168,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1809,"<10","<10",0,0.15,0,0,"14",878,"<10","<10",0,0.05,0,0,"22",903,"<10","<10",0,0.04,0,0,"47",4010,"<10","<10",0,0.15,0,0,"<10","563","<10","<10","<10","972","<10","<10"
2020-12-18,145,14003,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"17",2892,"<10","<10",0,0.23,0,0,"22",1385,"<10","<10",0,0.08,0,0,"26",1365,"<10","<10",0,0.06,0,0,"70",5956,"<10","<10",0,0.22,0,0,"<10","899","<10","<10","<10","1458","<10","<10"
2020-12-19,158,15434,7,3,0,0.19,0,0,"<10","53","<10","<10",0,0.28,0,0,"20",3253,"<10","<10",0,0.26,0,0,"23",1516,"<10","<10",0,0.08,0,0,"27",1489,"<10","<10",0,0.06,0,0,"77",6533,"<10","<10",0,0.24,0,0,"<10","1003","<10","<10","<10","1587","<10","<10"
2020-12-20,168,16348,8,3,0,0.2,0,0,"<10","56","<10","<10",0,0.3,0,0,"23",3455,"<10","<10",0,0.28,0,0,"25",1600,"<10","<10",0,0.09,0,0,"29",1563,"<10","<10",0,0.06,0,0,"80",6954,"<10","<10",0,0.26,0,0,"<10","1049","<10","<10","<10","1671","<10","<10"
2020-12-21,200,21919,11,4,0,0.26,0,0,"<10","71","<10","<10",0,0.38,0,0,"27",4379,"<10","<10",0,0.35,0,0,"31",2238,"<10","<10",0,0.12,0,0,"36",2636,"<10","<10",0,0.11,0,0,"91",8943,"<10","<10",0,0.33,0,0,"<10","1524","<10","<10","10","2128","<10","<10"
2020-12-22,242,29844,12,4,0,0.36,0,0,"<10","94","<10","<10",0,0.5,0,0,"35",5840,"<10","<10",0,0.47,0,0,"37",3186,"<10","<10",0,0.17,0,0,"41",3723,"<10","<10",0,0.15,0,0,"110",11849,"<10","<10",0,0.44,0,0,"<10","2292","<10","<10","12","2860","<10","<10"
2020-12-23,297,41072,14,5,0,0.49,0,0,"<10","124","<10","<10",0,0.66,0,0,"39",7748,"<10","<10",0,0.63,0,0,"47",4612,"<10","<10",0,0.25,0,0,"49",5328,"<10","<10",0,0.22,0,0,"136",16054,"<10","<10",0.01,0.6,0,0,"11","3311","<10","<10","15","3895","<10","<10"
