"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1660,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",136,0,0.01,"11","152",0,0.01,"12",759,0,0.03,"<10","132","<10","197"
2020-12-16,63,5120,0,0.06,"<10","19",0,0.1,"<10",886,0,0.07,"<10",460,0,0.03,"16","460",0,0.02,"24",2250,0,0.08,"<10","435","<10","610"
2020-12-17,88,8978,0,0.11,"<10","31",0,0.16,"11",1692,0,0.14,"13",816,0,0.04,"18","820",0,0.03,"36",3772,0,0.14,"<10","744","<10","1103"
2020-12-18,131,13712,0,0.16,"<10","50",0,0.27,"18",2697,0,0.22,"22",1301,0,0.07,"22","1267",0,0.05,"57",5589,0,0.21,"<10","1177","<10","1631"
2020-12-19,142,15114,0,0.18,"<10","56",0,0.3,"21",3017,0,0.24,"23",1424,0,0.08,"23","1391",0,0.06,"63",6118,0,0.23,"<10","1310","<10","1798"
2020-12-20,149,15967,0,0.19,"<10","61",0,0.32,"24",3188,0,0.26,"24",1503,0,0.08,"23","1450",0,0.06,"66",6461,0,0.24,"<10","1359","<10","1945"
2020-12-21,175,21351,0,0.26,"<10","79",0,0.42,"28",4014,0,0.33,"28",2130,0,0.12,"30","2425",0,0.1,"73",8337,0,0.31,"<10","1931","<10","2435"
2020-12-22,211,29219,0,0.35,"<10","103",0,0.55,"34",5357,0,0.43,"32",3052,0,0.17,"36","3436",0,0.14,"87",11063,0,0.41,"10","2869","12","3339"
2020-12-23,256,40301,0,0.48,"<10","130",0,0.69,"37",7112,0,0.58,"40",4404,0,0.24,"40","4832",0,0.2,"109",14995,0,0.56,"14","4254","16","4574"
2020-12-24,286,45855,0,0.55,"<10","145",0,0.77,"45",8250,0,0.67,"42",5064,0,0.28,"42","5476",0,0.23,"115",16942,0,0.63,"23","4820","19","5158"
2020-12-25,287,46055,0,0.55,"<10","148",0,0.78,"45",8302,0,0.67,"42",5092,0,0.28,"42","5489",0,0.23,"116",17023,0,0.63,"23","4825","19","5176"
2020-12-26,326,49089,0,0.59,"<10","155",0,0.82,"50",8997,0,0.73,"50",5385,0,0.29,"48","5833",0,0.24,"126",18169,0,0.68,"30","5138","22","5412"
2020-12-27,341,51626,0,0.62,"<10","159",0,0.84,"53",9422,0,0.76,"52",5618,0,0.31,"49","6105",0,0.25,"133",19314,0,0.72,"31","5408","23","5600"
2020-12-28,407,60201,0,0.72,"<10","191",0,1.01,"64",10836,0.01,0.88,"58",6738,0,0.37,"63","7753",0,0.32,"160",22017,0.01,0.82,"35","6244","27","6422"
2020-12-29,470,69052,0.01,0.83,"<10","218",0,1.16,"73",12163,0.01,0.99,"68",8027,0,0.44,"69","8977",0,0.37,"191",24873,0.01,0.93,"38","7444","31","7350"
2020-12-30,546,79333,0.01,0.95,"<10","240",0,1.27,"83",13744,0.01,1.11,"81",9544,0,0.52,"77","10350",0,0.43,"226",28016,0.01,1.04,"45","8929","34","8510"
2020-12-31,584,85288,0.01,1.02,"<10","257",0,1.36,"89",14744,0.01,1.2,"87",10388,0,0.57,"86","11210",0,0.46,"239",29973,0.01,1.12,"46","9414","37","9302"
2021-01-01,652,85944,0.01,1.03,"<10","257",0,1.36,"106",14851,0.01,1.2,"94",10461,0.01,0.57,"96","11304",0,0.47,"266",30275,0.01,1.13,"50","9447","40","9349"
2021-01-02,674,88865,0.01,1.07,"<10","271",0,1.44,"111",15405,0.01,1.25,"96",10801,0.01,0.59,"99","11636",0,0.48,"274",31422,0.01,1.17,"52","9652","42","9678"
2021-01-03,713,91658,0.01,1.1,"<10","277",0,1.47,"118",15833,0.01,1.28,"101",11129,0.01,0.61,"103","11933",0,0.49,"290",32600,0.01,1.22,"57","9838","44","10048"
2021-01-04,1376,101773,0.02,1.22,"<10","321",0,1.7,"226",17331,0.02,1.4,"140",12599,0.01,0.69,"160","13369",0.01,0.55,"613",35934,0.02,1.34,"107","10791","130","11428"
2021-01-05,3088,113588,0.04,1.36,"<10","364",0.04,1.93,"526",18856,0.04,1.53,"290",14403,0.02,0.79,"313","15184",0.01,0.63,"1354",39667,0.05,1.48,"255","11868","342","13246"
2021-01-06,6105,128338,0.07,1.54,"19","402",0.1,2.13,"1063",20883,0.09,1.69,"592",16701,0.03,0.91,"575","17327",0.02,0.71,"2579",44089,0.1,1.64,"506","13272","771","15664"
2021-01-07,10292,142416,0.12,1.71,"37","443",0.2,2.35,"1892",22863,0.15,1.85,"988",18841,0.05,1.03,"968","19479",0.04,0.8,"4284",48462,0.16,1.81,"842","14508","1281","17820"
2021-01-08,14713,156225,0.18,1.87,"58","486",0.31,2.58,"2848",25200,0.23,2.04,"1418",20725,0.08,1.14,"1378","21532",0.06,0.89,"5950",52681,0.22,1.96,"1283","15751","1778","19850"
