"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1685,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",787,"<10",0,0.03,0,"<10","116","<10","<10","190","<10"
2020-12-16,66,5203,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",919,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","478","<10",0,0.02,0,"29",2318,"<10",0,0.09,0,"<10","401","<10","<10","595","<10"
2020-12-17,92,9114,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1741,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"16","849","<10",0,0.04,0,"42",3873,"<10",0,0.14,0,"<10","704","<10","<10","1076","<10"
2020-12-18,135,13923,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2775,"<10",0,0.22,0,"23",1328,"<10",0,0.07,0,"20","1310","<10",0,0.05,0,"63",5744,"<10",0,0.21,0,"<10","1122","<10","<10","1591","<10"
2020-12-19,146,15334,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3103,"<10",0,0.25,0,"24",1454,"<10",0,0.08,0,"21","1437","<10",0,0.06,0,"69",6280,"<10",0,0.23,0,"<10","1251","<10","<10","1749","<10"
2020-12-20,156,16199,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3276,"<10",0,0.27,0,"25",1532,"<10",0,0.08,0,"23","1500","<10",0,0.06,0,"72",6633,"<10",0,0.25,0,"<10","1300","<10","<10","1893","<10"
2020-12-21,186,21664,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4113,"<10",0,0.33,0,"29",2158,"<10",0,0.12,0,"30","2548","<10",0,0.11,0,"81",8552,"<10",0,0.32,0,"<10","1834","<10","<10","2378","<10"
2020-12-22,224,29592,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5479,"<10",0,0.44,0,"33",3090,"<10",0,0.17,0,"36","3640","<10",0,0.15,0,"97",11313,"<10",0,0.42,0,"11","2712","<10","13","3253","<10"
2020-12-23,268,40808,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7276,"<10",0,0.59,0,"42",4451,"<10",0,0.24,0,"42","5214","<10",0,0.22,0,"118",15320,"<10",0,0.57,0,"15","3938","<10","15","4475","<10"
2020-12-24,295,46406,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8442,"<10",0,0.68,0,"45",5140,"<10",0,0.28,0,"43","5869","<10",0,0.24,0,"126",17304,"<10",0,0.65,0,"20","4460","<10","18","5040","<10"
2020-12-25,296,46613,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8496,"<10",0,0.69,0,"45",5170,"<10",0,0.28,0,"43","5886","<10",0,0.24,0,"127",17388,"<10",0,0.65,0,"20","4465","<10","18","5054","<10"
2020-12-26,340,49693,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9212,"<10",0,0.75,0,"54",5467,"<10",0,0.3,0,"49","6228","<10",0,0.26,0,"138",18581,"<10",0.01,0.69,0,"27","4770","<10","22","5273","<10"
2020-12-27,356,52266,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9647,"<10",0,0.78,0,"56",5709,"<10",0,0.31,0,"51","6511","<10",0,0.27,0,"144",19752,"<10",0.01,0.74,0,"27","5013","<10","23","5466","<10"
2020-12-28,420,60913,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11074,"<10",0.01,0.9,0,"62",6825,"<10",0,0.37,0,"64","8276","<10",0,0.34,0,"168",22489,"<10",0.01,0.84,0,"32","5791","<10","27","6257","<10"
2020-12-29,484,69854,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12438,"<10",0.01,1.01,0,"69",8152,"<10",0,0.45,0,"70","9558","<10",0,0.39,0,"199",25418,"<10",0.01,0.95,0,"35","6921","<10","32","7138","<10"
2020-12-30,559,80248,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14071,"<10",0.01,1.14,0,"83",9727,"<10",0,0.53,0,"79","10971","<10",0,0.45,0,"230",28656,"<10",0.01,1.07,0,"43","8316","<10","33","8259","<10"
2020-12-31,600,86288,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"98",15093,"<10",0.01,1.22,0,"89",10590,"<10",0,0.58,0,"89","11937","<10",0,0.49,0,"245",30645,"<10",0.01,1.14,0,"43","8770","<10","36","8985","<10"
2021-01-01,679,87012,45,0.01,1.04,0,"<10","268","<10",0,1.42,0,"118",15213,"<10",0.01,1.23,0,"99",10668,"<10",0.01,0.58,0,"103","12051","<10",0,0.5,0,"273",30984,"18",0.01,1.16,0,"47","8797","<10","39","9031","<10"
2021-01-02,701,89977,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"124",15785,"<10",0.01,1.28,0,"102",11017,"<10",0.01,0.6,0,"107","12396","<10",0,0.51,0,"279",32172,"20",0.01,1.2,0,"48","8993","<10","41","9334","<10"
2021-01-03,738,92805,50,0.01,1.11,0,"<10","287","<10",0,1.52,0,"131",16230,"<10",0.01,1.32,0,"107",11352,"<10",0.01,0.62,0,"111","12710","<10",0,0.52,0,"295",33377,"21",0.01,1.24,0,"52","9167","<10","42","9682","<10"
2021-01-04,1406,103028,56,0.02,1.24,0,"<10","332","<10",0,1.76,0,"238",17774,"<10",0.02,1.44,0,"147",12867,"<10",0.01,0.7,0,"168","14196","<10",0.01,0.59,0,"626",36798,"27",0.02,1.37,0,"97","10086","<10","130","10975","<10"
2021-01-05,3141,114989,68,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"552",19347,"11",0.04,1.57,0,"299",14714,"<10",0.02,0.81,0,"326","16088","<10",0.01,0.66,0,"1387",40655,"32",0.05,1.52,0,"239","11113","<10","330","12693","<10"
2021-01-06,6204,129918,89,0.07,1.56,0,"20","421","<10",0.11,2.23,0,"1120",21422,"13",0.09,1.74,0,"603",17092,"11",0.03,0.94,0,"596","18293","<10",0.02,0.75,0,"2635",45288,"45",0.1,1.69,0,"480","12457","<10","750","14945","<10"
2021-01-07,10422,144172,131,0.13,1.73,0,"38","468","<10",0.2,2.48,0,"1962",23480,"24",0.16,1.9,0,"1002",19311,"18",0.05,1.06,0,"1008","20576","12",0.04,0.85,0,"4379",49813,"63",0.16,1.86,0,"801","13579","<10","1232","16945","<10"
2021-01-08,14898,158136,168,0.18,1.9,0,"59","520","<10",0.31,2.76,0,"2935",25898,"34",0.24,2.1,0,"1442",21253,"22",0.08,1.16,0,"1433","22713","15",0.06,0.94,0,"6097",54200,"75",0.23,2.02,0,"1214","14721","10","1718","18831","12"
2021-01-09,16084,164932,175,0.19,1.98,0,"63","540","<10",0.33,2.86,0,"3201",27146,"37",0.26,2.2,0,"1567",21993,"23",0.09,1.2,0,"1548","23574","15",0.06,0.97,0,"6556",56883,"78",0.24,2.12,0,"1311","15179","10","1838","19617","12"
2021-01-10,16908,171611,183,0.2,2.06,0,"67","559","<10",0.36,2.96,0,"3379",28925,"39",0.27,2.34,0,"1637",22566,"24",0.09,1.24,0,"1613","24452","16",0.07,1.01,0,"6911",59525,"80",0.26,2.22,0,"1359","15543","11","1942","20041","13"
2021-01-11,23064,191820,234,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4332",31402,"51",0.35,2.55,0,"2320",24463,"31",0.13,1.34,0,"2742","27377","23",0.11,1.13,0,"9085",68410,"100",0.34,2.55,0,"1904","16841","15","2598","22720","14"
2021-01-12,29522,214604,274,0.35,2.57,0,"98","662","<10",0.52,3.51,0,"5454",34434,"56",0.44,2.79,0,"3084",26750,"37",0.17,1.47,0,"3699","30379","27",0.15,1.25,0,"11281",78667,"120",0.42,2.93,0,"2622","18304","19","3284","25408","15"
2021-01-13,37054,240468,322,0.44,2.88,0,"114","745","<10",0.6,3.95,0,"6598",37667,"63",0.53,3.05,0.01,"4112",29485,"51",0.23,1.61,0,"4805","34043","29",0.2,1.4,0,"13791",90995,"137",0.51,3.39,0.01,"3619","19863","27","4015","27670","15"
2021-01-14,41144,268868,355,0.49,3.23,0,"127","843","<10",0.67,4.47,0,"7389",41573,"69",0.6,3.37,0.01,"4631",32185,"57",0.25,1.76,0,"5248","37908","34",0.22,1.56,0,"15290",104786,"150",0.57,3.91,0.01,"3979","21474","30","4480","30099","15"
2021-01-15,44009,292014,384,0.53,3.5,0,"143","917","<10",0.76,4.86,0,"8006",45034,"73",0.65,3.65,0.01,"5035",34890,"65",0.28,1.91,0,"5633","41516","38",0.23,1.71,0,"16219",114865,"161",0.6,4.28,0.01,"4254","22854","31","4719","31938","16"
2021-01-16,45710,315907,412,0.55,3.79,0,"149","1004","<10",0.79,5.32,0,"8394",48745,"81",0.68,3.95,0.01,"5236",37137,"69",0.29,2.03,0,"5817","44937","39",0.24,1.85,0,"16819",127090,"174",0.63,4.74,0.01,"4468","23899","32","4827","33095","17"
2021-01-17,46833,334085,426,0.56,4.01,0.01,"154","1060","<10",0.82,5.62,0,"8592",51758,"82",0.7,4.2,0.01,"5353",38652,"70",0.29,2.12,0,"5922","47061","42",0.24,1.94,0,"17318",137059,"181",0.65,5.11,0.01,"4597","24746","34","4897","33749","17"
2021-01-18,49198,356244,471,0.59,4.27,0.01,"162","1130","<10",0.86,5.99,0,"8844",54915,"87",0.72,4.45,0.01,"5671",40764,"75",0.31,2.23,0,"6664","49957","53",0.27,2.06,0,"17911",148652,"200",0.67,5.54,0.01,"4837","25925","36","5109","34901","20"
2021-01-19,57119,383032,532,0.69,4.59,0.01,"185","1203","<10",0.98,6.38,0.01,"9955",58853,"102",0.81,4.77,0.01,"6974",43642,"82",0.38,2.39,0,"7899","53674","62",0.33,2.21,0,"20361",161913,"222",0.76,6.04,0.01,"5835","27242","40","5910","36505","23"
2021-01-20,64652,411118,590,0.78,4.93,0.01,"201","1295","<10",1.07,6.86,0.01,"11118",62866,"113",0.9,5.1,0.01,"8104",46338,"93",0.44,2.54,0.01,"8766","57439","73",0.36,2.37,0,"22700",176489,"239",0.85,6.58,0.01,"6922","28662","44","6841","38029","27"
2021-01-21,70808,431437,650,0.85,5.18,0.01,"217","1372","<10",1.15,7.27,0.01,"12128",65269,"120",0.98,5.29,0.01,"8896",48718,"100",0.49,2.67,0.01,"9681","60436","83",0.4,2.49,0,"25082",186339,"271",0.94,6.95,0.01,"7358","29751","48","7446","39552","27"
2021-01-22,74174,451141,694,0.89,5.41,0.01,"227","1450","<10",1.2,7.69,0.01,"12785",68026,"126",1.04,5.51,0.01,"9333",50993,"105",0.51,2.79,0.01,"10130","63754","87",0.42,2.63,0,"26324",195170,"295",0.98,7.28,0.01,"7655","30802","51","7720","40946","29"
2021-01-23,76606,463387,707,0.92,5.56,0.01,"233","1486","<10",1.24,7.88,0.01,"13260",69796,"130",1.07,5.66,0.01,"9594",52313,"106",0.53,2.87,0.01,"10415","65649","88",0.43,2.71,0,"27330",200751,"300",1.02,7.49,0.01,"7825","31404","52","7949","41988","30"
2021-01-24,79145,468632,728,0.95,5.62,0.01,"241","1499","<10",1.28,7.95,0.01,"13702",70853,"132",1.11,5.74,0.01,"9809",52757,"109",0.54,2.89,0.01,"10659","66184","88",0.44,2.73,0,"28506",203273,"316",1.06,7.58,0.01,"7962","31678","52","8266","42388","30"
2021-01-25,88490,479894,801,1.06,5.76,0.01,"269","1540","<10",1.43,8.16,0.01,"15124",72515,"150",1.23,5.88,0.01,"11236",54324,"117",0.62,2.98,0.01,"12065","67795","96",0.5,2.8,0,"31740",208087,"349",1.18,7.76,0.01,"8822","32327","55","9234","43306","33"
2021-01-26,97172,493491,878,1.17,5.92,0.01,"295","1580","<10",1.56,8.38,0.01,"16371",74405,"157",1.33,6.03,0.01,"12613",56020,"134",0.69,3.07,0.01,"13379","69883","110",0.55,2.88,0,"34649",213977,"378",1.29,7.98,0.01,"9659","33110","63","10206","44516","35"
2021-01-27,107289,510475,956,1.29,6.12,0.01,"328","1630","<10",1.74,8.64,0.01,"17780",77011,"168",1.44,6.24,0.01,"14176",58199,"156",0.78,3.19,0.01,"14742","72305","121",0.61,2.98,0,"37862",221452,"403",1.41,8.26,0.02,"10707","34006","69","11694","45872","37"
2021-01-28,117105,536148,1029,1.4,6.43,0.01,"362","1704","<10",1.92,9.03,0.01,"19287",81138,"179",1.56,6.58,0.01,"15575",61079,"164",0.85,3.35,0.01,"16227","76454","130",0.67,3.15,0.01,"41051",233042,"441",1.53,8.69,0.02,"11569","35429","71","13034","47302","42"
2021-01-29,125910,562180,1112,1.51,6.74,0.01,"390","1781","<10",2.07,9.44,0.01,"20951",85532,"200",1.7,6.93,0.02,"16697",64216,"178",0.91,3.52,0.01,"17513","80750","138",0.72,3.33,0.01,"43765",244282,"472",1.63,9.11,0.02,"12254","36856","77","14340","48763","45"
2021-01-30,129276,577869,1142,1.55,6.93,0.01,"400","1830","<10",2.12,9.7,0.01,"21589",88039,"206",1.75,7.14,0.02,"17120",66454,"182",0.94,3.64,0.01,"17956","83867","145",0.74,3.46,0.01,"45074",250145,"482",1.68,9.33,0.02,"12485","37791","79","14652","49743","46"
2021-01-31,131935,588713,1188,1.58,7.06,0.01,"409","1860","<10",2.17,9.86,0.01,"21995",90047,"212",1.78,7.3,0.02,"17456",67947,"188",0.96,3.72,0.01,"18278","85328","155",0.75,3.52,0.01,"46271",254885,"505",1.73,9.5,0.02,"12666","38346","80","14860","50300","46"
2021-02-01,137074,590602,1363,1.64,7.08,0.02,"425","1865","<10",2.25,9.89,0.01,"22655",90246,"226",1.84,7.32,0.02,"18160",68241,"205",0.99,3.74,0.01,"18935","85603","171",0.78,3.53,0.01,"48266",255669,"619",1.8,9.53,0.02,"13108","38507","88","15525","50471","52"
2021-02-02,145664,593654,1441,1.75,7.12,0.02,"451","1879","<10",2.39,9.96,0.01,"23754",90811,"236",1.93,7.36,0.02,"19199",68613,"219",1.05,3.76,0.01,"20109","86070","181",0.83,3.55,0.01,"51492",256878,"661",1.92,9.58,0.02,"13798","38700","90","16861","50703","52"
2021-02-03,163508,607538,1643,1.96,7.29,0.02,"524","1925","<10",2.78,10.2,0.01,"25714",92831,"255",2.08,7.52,0.02,"21726",70871,"245",1.19,3.88,0.01,"22857","88509","213",0.94,3.65,0.01,"58784",262061,"769",2.19,9.77,0.03,"14965","39515","97","18938","51826","62"
2021-02-04,180224,631382,1844,2.16,7.57,0.02,"576","1999","<10",3.05,10.6,0.01,"27787",96800,"268",2.25,7.85,0.02,"23812",74429,"270",1.3,4.08,0.01,"25412","92844","238",1.05,3.83,0.01,"65998",271503,"892",2.46,10.12,0.03,"15997","40597","105","20642","53210","69"
2021-02-05,196797,656053,2016,2.36,7.87,0.02,"623","2075","<10",3.3,11,0.02,"30084",101325,"280",2.44,8.21,0.02,"26000",77896,"301",1.42,4.27,0.02,"27950","97857","261",1.15,4.04,0.01,"72620",280390,"986",2.71,10.45,0.04,"17183","41783","111","22337","54727","74"
2021-02-06,205835,676888,2108,2.47,8.12,0.03,"658","2158","<10",3.49,11.44,0.02,"31495",105081,"291",2.55,8.52,0.02,"27073",80912,"311",1.48,4.43,0.02,"29230","102111","274",1.21,4.21,0.01,"76487",287772,"1032",2.85,10.73,0.04,"17736","42727","115","23156","56127","81"
