"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",135,0,0.01,"11","153",0,0.01,"12",759,0,0.03,"<10","134","<10","196"
2020-12-16,63,5115,0,0.06,"<10","20",0,0.11,"<10",883,0,0.07,"<10",457,0,0.03,"16","458",0,0.02,"24",2250,0,0.08,"<10","433","<10","614"
2020-12-17,88,8964,0,0.11,"<10","32",0,0.17,"11",1685,0,0.14,"13",811,0,0.04,"18","816",0,0.03,"36",3765,0,0.14,"<10","741","<10","1114"
2020-12-18,131,13692,0,0.16,"<10","50",0,0.27,"18",2684,0,0.22,"22",1294,0,0.07,"22","1258",0,0.05,"57",5578,0,0.21,"<10","1176","<10","1652"
2020-12-19,142,15091,0,0.18,"<10","56",0,0.3,"21",3002,0,0.24,"23",1416,0,0.08,"23","1381",0,0.06,"63",6107,0,0.23,"<10","1309","<10","1820"
2020-12-20,149,15944,0,0.19,"<10","61",0,0.32,"24",3173,0,0.26,"24",1495,0,0.08,"23","1439",0,0.06,"66",6448,0,0.24,"<10","1360","<10","1968"
2020-12-21,176,21322,0,0.26,"<10","79",0,0.42,"28",3999,0,0.32,"28",2123,0,0.12,"30","2414",0,0.1,"74",8314,0,0.31,"<10","1936","<10","2457"
2020-12-22,212,29179,0,0.35,"<10","103",0,0.55,"34",5344,0,0.43,"32",3035,0,0.17,"37","3418",0,0.14,"87",11026,0,0.41,"11","2869","11","3384"
2020-12-23,257,40249,0,0.48,"<10","130",0,0.69,"37",7097,0,0.58,"40",4379,0,0.24,"41","4806",0,0.2,"109",14945,0,0.56,"15","4257","15","4635"
2020-12-24,284,45805,0,0.55,"<10","145",0,0.77,"44",8235,0,0.67,"42",5039,0,0.28,"42","5447",0,0.22,"114",16890,0,0.63,"24","4828","18","5221"
2020-12-25,285,46005,0,0.55,"<10","148",0,0.78,"44",8287,0,0.67,"42",5067,0,0.28,"42","5460",0,0.23,"115",16970,0,0.63,"24","4833","18","5240"
2020-12-26,324,49044,0,0.59,"<10","155",0,0.82,"49",8980,0,0.73,"50",5360,0,0.29,"48","5806",0,0.24,"125",18116,0,0.68,"31","5150","21","5477"
2020-12-27,339,51581,0,0.62,"<10","159",0,0.84,"52",9403,0,0.76,"52",5591,0,0.31,"49","6078",0,0.25,"132",19258,0,0.72,"32","5423","22","5669"
2020-12-28,404,60149,0,0.72,"<10","192",0,1.02,"63",10810,0.01,0.88,"58",6706,0,0.37,"63","7720",0,0.32,"158",21955,0.01,0.82,"36","6264","26","6502"
2020-12-29,465,68993,0.01,0.83,"<10","219",0,1.16,"72",12128,0.01,0.98,"67",7990,0,0.44,"69","8937",0,0.37,"188",24809,0.01,0.93,"39","7464","30","7446"
2020-12-30,539,79262,0.01,0.95,"<10","241",0,1.28,"82",13707,0.01,1.11,"80",9499,0,0.52,"77","10306",0,0.43,"221",27942,0.01,1.04,"46","8954","33","8613"
2020-12-31,576,85214,0.01,1.02,"<10","258",0,1.37,"87",14702,0.01,1.19,"86",10341,0,0.57,"86","11165",0,0.46,"234",29893,0.01,1.11,"47","9443","36","9412"
2021-01-01,642,85868,0.01,1.03,"<10","258",0,1.37,"104",14808,0.01,1.2,"93",10414,0.01,0.57,"96","11259",0,0.46,"260",30194,0.01,1.13,"50","9476","39","9459"
2021-01-02,664,88792,0.01,1.07,"<10","272",0,1.44,"109",15361,0.01,1.25,"95",10754,0.01,0.59,"99","11592",0,0.48,"268",31340,0.01,1.17,"52","9682","41","9791"
2021-01-03,702,91583,0.01,1.1,"<10","278",0,1.47,"115",15789,0.01,1.28,"100",11083,0.01,0.61,"103","11887",0,0.49,"284",32514,0.01,1.21,"57","9868","43","10164"
2021-01-04,1364,101685,0.02,1.22,"<10","321",0,1.7,"223",17279,0.02,1.4,"139",12541,0.01,0.69,"160","13309",0.01,0.55,"605",35833,0.02,1.34,"108","10833","129","11569"
2021-01-05,3071,113489,0.04,1.36,"<10","363",0.05,1.92,"522",18797,0.04,1.52,"286",14340,0.02,0.79,"312","15116",0.01,0.62,"1345",39555,0.05,1.47,"254","11918","343","13400"
2021-01-06,6083,128236,0.07,1.54,"20","401",0.11,2.13,"1057",20822,0.09,1.69,"585",16631,0.03,0.91,"573","17249",0.02,0.71,"2567",43968,0.1,1.64,"505","13327","776","15838"
2021-01-07,10262,142306,0.12,1.71,"38","441",0.2,2.34,"1881",22795,0.15,1.85,"977",18760,0.05,1.03,"964","19390",0.04,0.8,"4268",48330,0.16,1.8,"842","14562","1292","18028"
2021-01-08,14675,156099,0.18,1.87,"58","484",0.31,2.57,"2836",25120,0.23,2.04,"1407",20631,0.08,1.13,"1367","21431",0.06,0.88,"5929",52539,0.22,1.96,"1285","15821","1793","20073"
2021-01-09,15832,162824,0.19,1.95,"61","504",0.32,2.67,"3091",26324,0.25,2.13,"1526",21346,0.08,1.17,"1480","22257",0.06,0.92,"6373",55158,0.24,2.06,"1390","16328","1911","20907"
2021-01-10,16641,169444,0.2,2.03,"64","525",0.34,2.78,"3269",28071,0.26,2.28,"1594",21905,0.09,1.2,"1539","23118",0.06,0.95,"6721",57727,0.25,2.15,"1437","16751","2017","21347"
2021-01-11,22747,189392,0.27,2.27,"81","572",0.43,3.03,"4204",30461,0.34,2.47,"2282",23757,0.12,1.3,"2589","25781",0.11,1.06,"8869",66317,0.33,2.47,"2010","18260","2712","24244"
2021-01-12,29135,211978,0.35,2.54,"97","637",0.51,3.38,"5316",33394,0.43,2.71,"3021",25987,0.17,1.42,"3473","28574",0.14,1.18,"11028",76246,0.41,2.84,"2767","19967","3433","27173"
