"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1668,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",139,"<10",0,0.01,0,"10","154","<10",0,0.01,0,"14",775,"<10",0,0.03,0,"<10","119","<10","<10","192","<10"
2020-12-16,65,5152,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",905,"<10",0,0.07,0,"10",465,"<10",0,0.03,0,"14","466","<10",0,0.02,0,"28",2290,"<10",0,0.09,0,"<10","413","<10","<10","594","<10"
2020-12-17,91,9038,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1722,"<10",0,0.14,0,"14",825,"<10",0,0.05,0,"16","834","<10",0,0.03,0,"41",3830,"<10",0,0.14,0,"<10","716","<10","<10","1079","<10"
2020-12-18,136,13818,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2742,"<10",0,0.22,0,"23",1313,"<10",0,0.07,0,"20","1291","<10",0,0.05,0,"64",5679,"<10",0,0.21,0,"<10","1145","<10","<10","1596","<10"
2020-12-19,147,15222,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3068,"<10",0,0.25,0,"24",1437,"<10",0,0.08,0,"21","1416","<10",0,0.06,0,"70",6214,"<10",0,0.23,0,"<10","1273","<10","<10","1756","<10"
2020-12-20,156,16082,7,0,0.19,0,"<10","63","<10",0,0.33,0,"23",3241,"<10",0,0.26,0,"25",1517,"<10",0,0.08,0,"23","1479","<10",0,0.06,0,"73",6560,"<10",0,0.24,0,"<10","1322","<10","<10","1900","<10"
2020-12-21,184,21518,11,0,0.26,0,"<10","80","<10",0,0.42,0,"28",4070,"<10",0,0.33,0,"29",2140,"<10",0,0.12,0,"30","2524","<10",0,0.1,0,"81",8448,"<10",0,0.31,0,"<10","1874","<10","<10","2382","<10"
2020-12-22,224,29400,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5412,"<10",0,0.44,0,"34",3061,"<10",0,0.17,0,"36","3605","<10",0,0.15,0,"97",11165,"<10",0,0.42,0,"10","2788","<10","13","3263","<10"
2020-12-23,269,40579,14,0,0.49,0,"<10","135","<10",0,0.72,0,"37",7190,"<10",0,0.58,0,"43",4402,"<10",0,0.24,0,"42","5145","<10",0,0.21,0,"118",15138,"<10",0,0.56,0,"14","4089","<10","15","4480","<10"
2020-12-24,297,46156,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8344,"<10",0,0.68,0,"45",5080,"<10",0,0.28,0,"43","5796","<10",0,0.24,0,"126",17099,"<10",0,0.64,0,"19","4630","<10","19","5055","<10"
2020-12-25,298,46359,15,0,0.56,0,"<10","155","<10",0,0.82,0,"45",8397,"<10",0,0.68,0,"45",5109,"<10",0,0.28,0,"43","5812","<10",0,0.24,0,"127",17181,"<10",0,0.64,0,"19","4635","<10","19","5070","<10"
2020-12-26,341,49423,16,0,0.59,0,"<10","163","<10",0,0.86,0,"52",9109,"<10",0,0.74,0,"53",5408,"<10",0,0.3,0,"50","6151","<10",0,0.25,0,"137",18359,"<10",0.01,0.68,0,"26","4942","<10","23","5291","<10"
2020-12-27,357,51985,16,0,0.62,0,"<10","168","<10",0,0.89,0,"57",9541,"<10",0,0.77,0,"55",5643,"<10",0,0.31,0,"51","6432","<10",0,0.27,0,"144",19526,"<10",0.01,0.73,0,"26","5194","<10","24","5481","<10"
2020-12-28,423,60590,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"69",10958,"<10",0.01,0.89,0,"62",6775,"<10",0,0.37,0,"64","8128","<10",0,0.34,0,"169",22253,"<10",0.01,0.83,0,"31","5993","<10","28","6282","<10"
2020-12-29,486,69485,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"79",12303,"<10",0.01,1,0,"71",8091,"<10",0,0.44,0,"70","9377","<10",0,0.39,0,"200",25161,"<10",0.01,0.94,0,"34","7147","<10","32","7177","<10"
2020-12-30,562,79819,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"90",13923,"<10",0.01,1.13,0,"83",9654,"<10",0,0.53,0,"79","10765","<10",0,0.44,0,"234",28355,"<10",0.01,1.06,0,"41","8564","<10","35","8310","<10"
2020-12-31,601,85829,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"96",14941,"<10",0.01,1.21,0,"89",10506,"<10",0,0.58,0,"89","11669","<10",0,0.48,0,"248",30352,"<10",0.01,1.13,0,"41","9028","<10","38","9066","<10"
