"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,103,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",58,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,41,1678,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",141,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"15",781,"<10",0,0.03,0,"<10","116","<10","<10","192","<10"
2020-12-16,67,5183,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",913,"<10",0,0.07,0,"10",471,"<10",0,0.03,0,"14","475","<10",0,0.02,0,"30",2305,"<10",0,0.09,0,"<10","401","<10","<10","599","<10"
2020-12-17,93,9085,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1737,"<10",0,0.14,0,"14",834,"<10",0,0.05,0,"16","846","<10",0,0.03,0,"43",3855,"<10",0,0.14,0,"<10","700","<10","<10","1080","<10"
2020-12-18,137,13888,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2765,"<10",0,0.22,0,"23",1326,"<10",0,0.07,0,"20","1306","<10",0,0.05,0,"65",5719,"<10",0,0.21,0,"<10","1124","<10","<10","1596","<10"
2020-12-19,148,15298,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3093,"<10",0,0.25,0,"24",1451,"<10",0,0.08,0,"21","1432","<10",0,0.06,0,"71",6256,"<10",0,0.23,0,"<10","1253","<10","<10","1754","<10"
2020-12-20,158,16158,7,0,0.19,0,"<10","64","<10",0,0.34,0,"24",3266,"<10",0,0.26,0,"25",1530,"<10",0,0.08,0,"23","1495","<10",0,0.06,0,"74",6603,"<10",0,0.25,0,"<10","1302","<10","<10","1898","<10"
2020-12-21,187,21617,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4099,"<10",0,0.33,0,"29",2155,"<10",0,0.12,0,"30","2543","<10",0,0.1,0,"82",8510,"<10",0,0.32,0,"<10","1845","<10","<10","2384","<10"
2020-12-22,226,29530,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5455,"<10",0,0.44,0,"34",3084,"<10",0,0.17,0,"36","3637","<10",0,0.15,0,"98",11256,"<10",0,0.42,0,"11","2730","<10","13","3262","<10"
2020-12-23,270,40739,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7245,"<10",0,0.59,0,"43",4436,"<10",0,0.24,0,"42","5196","<10",0,0.21,0,"119",15258,"<10",0,0.57,0,"15","4004","<10","15","4465","<10"
