"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",786,"<10",0,0.03,0,"<10","118","<10","<10","191","<10"
2020-12-16,66,5206,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",920,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","480","<10",0,0.02,0,"29",2315,"<10",0,0.09,0,"<10","403","<10","<10","596","<10"
2020-12-17,92,9119,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1743,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"16","851","<10",0,0.04,0,"42",3870,"<10",0,0.14,0,"<10","706","<10","<10","1078","<10"
2020-12-18,135,13932,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2779,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"20","1312","<10",0,0.05,0,"63",5741,"<10",0,0.21,0,"<10","1123","<10","<10","1595","<10"
2020-12-19,146,15343,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3107,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"21","1440","<10",0,0.06,0,"69",6276,"<10",0,0.23,0,"<10","1252","<10","<10","1753","<10"
2020-12-20,156,16208,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3280,"<10",0,0.27,0,"25",1533,"<10",0,0.08,0,"23","1503","<10",0,0.06,0,"72",6629,"<10",0,0.25,0,"<10","1301","<10","<10","1897","<10"
2020-12-21,186,21677,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4118,"<10",0,0.33,0,"29",2158,"<10",0,0.12,0,"30","2551","<10",0,0.11,0,"81",8550,"<10",0,0.32,0,"<10","1835","<10","<10","2384","<10"
2020-12-22,224,29606,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5484,"<10",0,0.44,0,"33",3090,"<10",0,0.17,0,"36","3643","<10",0,0.15,0,"97",11312,"<10",0,0.42,0,"11","2713","<10","13","3259","<10"
2020-12-23,268,40827,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7284,"<10",0,0.59,0,"42",4451,"<10",0,0.24,0,"42","5220","<10",0,0.22,0,"118",15320,"<10",0,0.57,0,"15","3938","<10","15","4480","<10"
2020-12-24,295,46427,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8452,"<10",0,0.69,0,"45",5140,"<10",0,0.28,0,"43","5875","<10",0,0.24,0,"126",17306,"<10",0,0.65,0,"20","4457","<10","18","5046","<10"
2020-12-25,296,46634,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8506,"<10",0,0.69,0,"45",5170,"<10",0,0.28,0,"43","5892","<10",0,0.24,0,"127",17390,"<10",0,0.65,0,"20","4462","<10","18","5060","<10"
2020-12-26,340,49714,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9223,"<10",0,0.75,0,"54",5468,"<10",0,0.3,0,"49","6234","<10",0,0.26,0,"138",18583,"<10",0.01,0.69,0,"27","4766","<10","22","5278","<10"
2020-12-27,356,52288,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9658,"<10",0,0.78,0,"56",5710,"<10",0,0.31,0,"51","6517","<10",0,0.27,0,"144",19755,"<10",0.01,0.74,0,"27","5009","<10","23","5471","<10"
2020-12-28,420,60935,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11084,"<10",0.01,0.9,0,"62",6826,"<10",0,0.37,0,"64","8282","<10",0,0.34,0,"168",22492,"<10",0.01,0.84,0,"32","5787","<10","27","6263","<10"
2020-12-29,484,69879,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12450,"<10",0.01,1.01,0,"69",8153,"<10",0,0.45,0,"70","9566","<10",0,0.39,0,"199",25421,"<10",0.01,0.95,0,"35","6915","<10","32","7145","<10"
2020-12-30,560,80274,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14085,"<10",0.01,1.14,0,"83",9728,"<10",0,0.53,0,"79","10979","<10",0,0.45,0,"231",28659,"<10",0.01,1.07,0,"43","8309","<10","33","8266","<10"
2020-12-31,601,86314,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"98",15107,"<10",0.01,1.22,0,"89",10591,"<10",0,0.58,0,"89","11945","<10",0,0.49,0,"246",30650,"<10",0.01,1.14,0,"43","8762","<10","36","8991","<10"
2021-01-01,682,87042,45,0.01,1.04,0,"<10","268","<10",0,1.42,0,"119",15228,"<10",0.01,1.23,0,"99",10669,"<10",0.01,0.58,0,"104","12060","<10",0,0.5,0,"274",30991,"18",0.01,1.16,0,"47","8789","<10","39","9037","<10"
2021-01-02,704,90008,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"125",15800,"<10",0.01,1.28,0,"102",11018,"<10",0.01,0.6,0,"108","12405","<10",0,0.51,0,"280",32181,"20",0.01,1.2,0,"48","8985","<10","41","9339","<10"
2021-01-03,741,92836,50,0.01,1.11,0,"<10","287","<10",0,1.52,0,"132",16246,"<10",0.01,1.32,0,"107",11353,"<10",0.01,0.62,0,"112","12720","<10",0,0.52,0,"296",33388,"21",0.01,1.24,0,"52","9156","<10","42","9686","<10"
2021-01-04,1411,103059,56,0.02,1.24,0,"<10","332","<10",0,1.76,0,"239",17790,"<10",0.02,1.44,0,"147",12868,"<10",0.01,0.7,0,"169","14205","<10",0.01,0.59,0,"627",36810,"27",0.02,1.37,0,"98","10075","<10","131","10979","<10"
2021-01-05,3146,115021,68,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"554",19364,"11",0.04,1.57,0,"299",14715,"<10",0.02,0.81,0,"327","16097","<10",0.01,0.66,0,"1387",40666,"32",0.05,1.52,0,"239","11104","<10","332","12696","<10"
2021-01-06,6208,129952,89,0.07,1.56,0,"20","421","<10",0.11,2.23,0,"1122",21441,"13",0.09,1.74,0,"603",17093,"11",0.03,0.94,0,"599","18302","<10",0.02,0.76,0,"2633",45300,"45",0.1,1.69,0,"479","12447","<10","752","14948","<10"
2021-01-07,10429,144206,131,0.13,1.73,0,"38","468","<10",0.2,2.48,0,"1964",23498,"24",0.16,1.9,0,"1002",19313,"18",0.05,1.06,0,"1011","20587","12",0.04,0.85,0,"4377",49825,"63",0.16,1.86,0,"802","13569","<10","1235","16946","<10"
2021-01-08,14911,158171,168,0.18,1.9,0,"59","520","<10",0.31,2.76,0,"2939",25916,"34",0.24,2.1,0,"1443",21254,"22",0.08,1.16,0,"1436","22726","15",0.06,0.94,0,"6095",54212,"75",0.23,2.02,0,"1214","14711","10","1725","18832","12"
2021-01-09,16097,164968,175,0.19,1.98,0,"63","540","<10",0.33,2.86,0,"3205",27165,"37",0.26,2.2,0,"1568",21994,"23",0.09,1.2,0,"1551","23587","15",0.06,0.97,0,"6554",56896,"78",0.24,2.12,0,"1311","15169","10","1845","19617","12"
2021-01-10,16921,171646,183,0.2,2.06,0,"67","559","<10",0.36,2.96,0,"3383",28944,"39",0.27,2.35,0,"1638",22567,"24",0.09,1.24,0,"1616","24465","16",0.07,1.01,0,"6909",59537,"80",0.26,2.22,0,"1359","15533","11","1949","20041","13"
2021-01-11,23078,191855,234,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4337",31421,"51",0.35,2.55,0,"2320",24464,"31",0.13,1.34,0,"2745","27390","23",0.11,1.13,0,"9084",68424,"100",0.34,2.55,0,"1904","16831","15","2605","22718","14"
2021-01-12,29539,214642,274,0.35,2.57,0,"98","662","<10",0.52,3.51,0,"5460",34455,"56",0.44,2.79,0,"3084",26752,"37",0.17,1.47,0,"3702","30391","27",0.15,1.25,0,"11282",78682,"120",0.42,2.93,0,"2622","18295","19","3291","25405","15"
2021-01-13,37073,240508,322,0.44,2.88,0,"114","746","<10",0.6,3.95,0,"6606",37689,"63",0.54,3.06,0.01,"4113",29491,"51",0.23,1.62,0,"4810","34057","29",0.2,1.41,0,"13792",91013,"137",0.51,3.39,0.01,"3618","19852","27","4020","27660","15"
2021-01-14,41164,268908,355,0.49,3.23,0,"127","844","<10",0.67,4.47,0,"7398",41596,"69",0.6,3.37,0.01,"4632",32193,"57",0.25,1.76,0,"5253","37921","34",0.22,1.56,0,"15293",104805,"150",0.57,3.91,0.01,"3975","21462","30","4486","30087","15"
2021-01-15,44030,292055,384,0.53,3.5,0,"143","918","<10",0.76,4.87,0,"8015",45058,"73",0.65,3.65,0.01,"5036",34898,"65",0.28,1.91,0,"5639","41529","38",0.23,1.71,0,"16222",114884,"161",0.6,4.28,0.01,"4249","22842","31","4726","31926","16"
2021-01-16,45732,315948,412,0.55,3.79,0,"149","1005","<10",0.79,5.33,0,"8403",48768,"81",0.68,3.95,0.01,"5238",37147,"69",0.29,2.03,0,"5824","44950","39",0.24,1.85,0,"16822",127108,"174",0.63,4.74,0.01,"4463","23887","32","4833","33083","17"
2021-01-17,46855,334127,426,0.56,4.01,0.01,"154","1061","<10",0.82,5.62,0,"8601",51781,"82",0.7,4.2,0.01,"5355",38662,"70",0.29,2.12,0,"5929","47075","42",0.24,1.94,0,"17321",137079,"181",0.65,5.11,0.01,"4592","24732","34","4903","33737","17"
2021-01-18,49219,356289,471,0.59,4.27,0.01,"162","1131","<10",0.86,6,0,"8852",54940,"87",0.72,4.45,0.01,"5673",40774,"75",0.31,2.23,0,"6672","49972","53",0.28,2.06,0,"17913",148673,"200",0.67,5.54,0.01,"4832","25912","36","5115","34887","20"
2021-01-19,57141,383074,532,0.69,4.59,0.01,"185","1204","<10",0.98,6.38,0.01,"9964",58878,"102",0.81,4.77,0.01,"6976",43653,"82",0.38,2.39,0,"7907","53689","62",0.33,2.22,0,"20363",161934,"222",0.76,6.04,0.01,"5830","27226","40","5916","36490","23"
2021-01-20,64676,411163,590,0.78,4.93,0.01,"201","1297","<10",1.07,6.88,0.01,"11129",62892,"113",0.9,5.1,0.01,"8106",46353,"93",0.44,2.54,0.01,"8775","57456","73",0.36,2.37,0,"22702",176512,"239",0.85,6.58,0.01,"6916","28646","44","6847","38007","27"
2021-01-21,70834,431482,650,0.85,5.18,0.01,"217","1374","<10",1.15,7.28,0.01,"12141",65295,"120",0.98,5.29,0.01,"8898",48734,"100",0.49,2.67,0.01,"9690","60454","83",0.4,2.49,0,"25086",186361,"271",0.94,6.95,0.01,"7350","29735","48","7452","39529","27"
