"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,103,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",152,"<10",0,0.01,0,"13",168,"<10",0,0.01,0,"15",800,"<10",0,0.03,0,"<10","105","<10","<10","178","<10"
2020-12-16,73,5225,2,0,0.06,0,"<10","22","<10",0,0.12,0,"<10",938,"<10",0,0.08,0,"12",483,"<10",0,0.03,0,"18",502,"<10",0,0.02,0,"31",2361,"<10",0,0.09,0,"<10","357","<10","<10","562","<10"
2020-12-17,99,9155,3,0,0.11,0,"<10","36","<10",0,0.19,0,"<10",1784,"<10",0,0.14,0,"16",859,"<10",0,0.05,0,"21",886,"<10",0,0.04,0,"45",3963,"<10",0,0.15,0,"<10","619","<10","<10","1008","<10"
2020-12-18,141,13990,5,0,0.17,0,"<10","53","<10",0,0.28,0,"16",2855,"<10",0,0.23,0,"24",1357,"<10",0,0.07,0,"24",1337,"<10",0,0.06,0,"67",5896,"<10",0,0.22,0,"<10","994","<10","<10","1498","<10"
2020-12-19,155,15418,6,0,0.18,0,"<10","59","<10",0,0.31,0,"19",3203,"<10",0,0.26,0,"25",1486,"<10",0,0.08,0,"25",1462,"<10",0,0.06,0,"74",6456,"<10",0,0.24,0,"<10","1112","<10","<10","1640","<10"
2020-12-20,165,16309,7,0,0.2,0,"<10","64","<10",0,0.34,0,"22",3389,"<10",0,0.27,0,"27",1572,"<10",0,0.09,0,"27",1526,"<10",0,0.06,0,"77",6863,"<10",0,0.26,0,"<10","1159","<10","<10","1736","<10"
2020-12-21,195,21825,11,0,0.26,0,"<10","81","<10",0,0.43,0,"27",4275,"<10",0,0.35,0,"31",2201,"<10",0,0.12,0,"34",2595,"<10",0,0.11,0,"86",8810,"<10",0,0.33,0,"<10","1644","<10","<10","2219","<10"
2020-12-22,234,29738,12,0,0.36,0,"<10","105","<10",0,0.56,0,"33",5711,"<10",0,0.46,0,"36",3134,"<10",0,0.17,0,"38",3684,"<10",0,0.15,0,"104",11644,"<10",0,0.43,0,"11","2468","<10","12","2992","<10"
2020-12-23,282,40947,13,0,0.49,0,"<10","135","<10",0,0.72,0,"35",7580,"<10",0,0.61,0,"45",4522,"<10",0,0.25,0,"46",5278,"<10",0,0.22,0,"126",15776,"<10",0,0.59,0,"15","3592","<10","15","4064","<10"
2020-12-24,311,46526,13,0,0.56,0,"<10","156","<10",0,0.83,0,"42",8783,"<10",0,0.71,0,"48",5216,"<10",0,0.29,0,"47",5933,"<10",0,0.24,0,"136",17821,"<10",0.01,0.66,0,"20","4061","<10","18","4556","<10"
2020-12-25,312,46738,14,0,0.56,0,"<10","159","<10",0,0.84,0,"42",8838,"<10",0,0.72,0,"48",5246,"<10",0,0.29,0,"47",5951,"<10",0,0.25,0,"137",17910,"<10",0.01,0.67,0,"20","4066","<10","18","4568","<10"
2020-12-26,357,49826,15,0,0.6,0,"<10","168","<10",0,0.89,0,"49",9571,"<10",0,0.78,0,"57",5549,"<10",0,0.3,0,"53",6314,"<10",0,0.26,0,"149",19132,"<10",0.01,0.71,0,"28","4313","<10","21","4779","<10"
2020-12-27,373,52411,15,0,0.63,0,"<10","177","<10",0,0.94,0,"54",10017,"<10",0,0.81,0,"59",5797,"<10",0,0.32,0,"55",6598,"<10",0,0.27,0,"155",20322,"<10",0.01,0.76,0,"28","4534","<10","22","4966","<10"
2020-12-28,443,61102,19,0.01,0.73,0,"<10","220","<10",0,1.17,0,"66",11467,"<10",0.01,0.93,0,"66",6942,"<10",0,0.38,0,"69",8408,"<10",0,0.35,0,"183",23101,"<10",0.01,0.86,0,"33","5233","<10","26","5731","<10"
2020-12-29,511,70089,24,0.01,0.84,0,"<10","250","<10",0,1.33,0,"80",12897,"<10",0.01,1.05,0,"75",8285,"<10",0,0.45,0,"77",9711,"<10",0,0.4,0,"212",26135,"<10",0.01,0.97,0,"36","6283","<10","31","6528","<10"
2020-12-30,586,80486,24,0.01,0.97,0,"<10","271","<10",0,1.44,0,"92",14595,"<10",0.01,1.18,0,"89",9867,"<10",0,0.54,0,"87",11152,"<10",0,0.46,0,"244",29461,"<10",0.01,1.1,0,"43","7564","<10","31","7576","<10"
2020-12-31,628,86581,25,0.01,1.04,0,"<10","296","<10",0,1.57,0,"98",15655,"<10",0.01,1.27,0,"95",10753,"<10",0.01,0.59,0,"97",12162,"<10",0,0.5,0,"261",31511,"<10",0.01,1.17,0,"43","7948","<10","34","8256","<10"
2021-01-01,720,87393,45,0.01,1.05,0,"<10","297","<10",0,1.57,0,"119",15786,"<10",0.01,1.28,0,"105",10836,"<10",0.01,0.59,0,"116",12294,"<10",0,0.51,0,"298",31895,"18",0.01,1.19,0,"46","7974","<10","36","8311","<10"
