"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",136,0,0.01,"11","153",0,0.01,"12",756,0,0.03,"<10","137","<10","197"
2020-12-16,64,5134,0,0.06,"<10","20",0,0.11,"<10",876,0,0.07,"<10",454,0,0.02,"16","455",0,0.02,"24",2233,0,0.08,"<10","450","<10","646"
2020-12-17,90,8983,0,0.11,"<10","33",0,0.17,"12",1673,0,0.14,"14",800,0,0.04,"18","811",0,0.03,"36",3732,0,0.14,"<10","770","<10","1164"
2020-12-18,133,13721,0,0.16,"<10","51",0,0.27,"19",2658,0,0.22,"23",1283,0,0.07,"21","1245",0,0.05,"57",5553,0,0.21,"<10","1211","<10","1720"
2020-12-19,143,15119,0,0.18,"<10","57",0,0.3,"22",2971,0,0.24,"24",1408,0,0.08,"21","1367",0,0.06,"63",6079,0,0.23,"<10","1350","<10","1887"
2020-12-20,149,15971,0,0.19,"<10","62",0,0.33,"25",3143,0,0.25,"25",1484,0,0.08,"21","1426",0,0.06,"65",6414,0,0.24,"<10","1403","<10","2039"
2020-12-21,176,21357,0,0.26,"<10","80",0,0.42,"29",3964,0,0.32,"29",2111,0,0.12,"27","2377",0,0.1,"73",8281,0,0.31,"10","2008","<10","2536"
2020-12-22,212,29228,0,0.35,"<10","105",0,0.56,"35",5304,0,0.43,"33",2998,0,0.16,"34","3371",0,0.14,"86",10979,0,0.41,"12","2994","12","3477"
2020-12-23,258,40292,0,0.48,"<10","131",0,0.69,"38",7043,0,0.57,"41",4323,0,0.24,"38","4727",0,0.2,"109",14883,0,0.55,"16","4439","16","4746"
2020-12-24,285,45862,0,0.55,"<10","146",0,0.77,"45",8175,0,0.66,"43",4974,0,0.27,"39","5362",0,0.22,"114",16823,0,0.63,"24","5060","20","5322"
2020-12-25,286,46063,0,0.55,"<10","149",0,0.79,"45",8228,0,0.67,"43",5001,0,0.27,"39","5375",0,0.22,"115",16902,0,0.63,"24","5066","20","5342"
2020-12-26,325,49107,0,0.59,"<10","156",0,0.83,"50",8910,0,0.72,"52",5289,0,0.29,"44","5717",0,0.24,"125",18051,0,0.67,"31","5398","23","5586"
2020-12-27,339,51647,0,0.62,"<10","160",0,0.85,"52",9326,0,0.76,"54",5516,0,0.3,"45","5990",0,0.25,"132",19193,0,0.72,"32","5681","24","5781"
2020-12-28,404,60206,0,0.72,"<10","192",0,1.02,"64",10721,0.01,0.87,"60",6621,0,0.36,"59","7601",0,0.31,"157",21862,0.01,0.82,"36","6567","28","6642"
2020-12-29,465,69068,0.01,0.83,"<10","221",0,1.17,"73",12027,0.01,0.97,"70",7888,0,0.43,"65","8800",0,0.36,"186",24711,0.01,0.92,"39","7794","32","7627"
