"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,101,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1677,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",140,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",778,"<10",0,0.03,0,"<10","119","<10","<10","193","<10"
2020-12-16,66,5171,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",910,"<10",0,0.07,0,"10",468,"<10",0,0.03,0,"14","470","<10",0,0.02,0,"29",2297,"<10",0,0.09,0,"<10","411","<10","<10","596","<10"
2020-12-17,92,9060,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1728,"<10",0,0.14,0,"14",830,"<10",0,0.05,0,"16","839","<10",0,0.03,0,"42",3838,"<10",0,0.14,0,"<10","712","<10","<10","1081","<10"
2020-12-18,136,13841,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2749,"<10",0,0.22,0,"23",1319,"<10",0,0.07,0,"20","1296","<10",0,0.05,0,"64",5690,"<10",0,0.21,0,"<10","1137","<10","<10","1598","<10"
2020-12-19,147,15247,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3076,"<10",0,0.25,0,"24",1443,"<10",0,0.08,0,"21","1421","<10",0,0.06,0,"70",6226,"<10",0,0.23,0,"<10","1265","<10","<10","1758","<10"
2020-12-20,157,16107,7,0,0.19,0,"<10","63","<10",0,0.33,0,"24",3249,"<10",0,0.26,0,"25",1523,"<10",0,0.08,0,"23","1484","<10",0,0.06,0,"73",6572,"<10",0,0.25,0,"<10","1314","<10","<10","1902","<10"
2020-12-21,186,21550,11,0,0.26,0,"<10","80","<10",0,0.42,0,"29",4078,"<10",0,0.33,0,"29",2146,"<10",0,0.12,0,"30","2529","<10",0,0.1,0,"81",8468,"<10",0,0.32,0,"<10","1862","<10","<10","2387","<10"
2020-12-22,224,29438,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5426,"<10",0,0.44,0,"33",3067,"<10",0,0.17,0,"36","3616","<10",0,0.15,0,"97",11190,"<10",0,0.42,0,"11","2764","<10","13","3269","<10"
2020-12-23,267,40627,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7206,"<10",0,0.58,0,"42",4410,"<10",0,0.24,0,"42","5164","<10",0,0.21,0,"117",15183,"<10",0,0.57,0,"15","4049","<10","15","4480","<10"
