"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",11,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1680,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"13",785,"<10",0,0.03,0,"<10","119","<10","<10","188","<10"
2020-12-16,64,5201,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",919,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"13","476","<10",0,0.02,0,"29",2317,"<10",0,0.09,0,"<10","404","<10","<10","594","<10"
2020-12-17,90,9119,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1746,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"15","849","<10",0,0.04,0,"42",3872,"<10",0,0.14,0,"<10","704","<10","<10","1077","<10"
2020-12-18,131,13935,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2786,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"19","1310","<10",0,0.05,0,"62",5749,"<10",0,0.21,0,"<10","1118","<10","<10","1590","<10"
2020-12-19,142,15350,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3118,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"20","1439","<10",0,0.06,0,"68",6283,"<10",0,0.23,0,"<10","1246","<10","<10","1749","<10"
2020-12-20,153,16226,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3294,"<10",0,0.27,0,"26",1536,"<10",0,0.08,0,"22","1503","<10",0,0.06,0,"71",6640,"<10",0,0.25,0,"<10","1295","<10","<10","1892","<10"
2020-12-21,181,21702,11,0,0.26,0,"<10","82","<10",0,0.43,0,"28",4135,"<10",0,0.34,0,"30",2161,"<10",0,0.12,0,"28","2555","<10",0,0.11,0,"80",8566,"<10",0,0.32,0,"<10","1827","<10","<10","2376","<10"
2020-12-22,218,29636,12,0,0.36,0,"<10","105","<10",0,0.56,0,"33",5501,"<10",0,0.45,0,"34",3096,"<10",0,0.17,0,"33","3649","<10",0,0.15,0,"96",11340,"<10",0,0.42,0,"11","2698","<10","11","3247","<10"
2020-12-23,265,40858,14,0,0.49,0,"<10","134","<10",0,0.71,0,"35",7314,"<10",0,0.59,0,"43",4460,"<10",0,0.24,0,"38","5225","<10",0,0.22,0,"119",15355,"<10",0,0.57,0,"15","3911","<10","15","4459","<10"
2020-12-24,293,46462,14,0,0.56,0,"<10","151","<10",0,0.8,0,"42",8487,"<10",0,0.69,0,"46",5149,"<10",0,0.28,0,"39","5877","<10",0,0.24,0,"128",17355,"<10",0,0.65,0,"20","4426","<10","18","5017","<10"
2020-12-25,294,46669,15,0,0.56,0,"<10","154","<10",0,0.82,0,"42",8541,"<10",0,0.69,0,"46",5179,"<10",0,0.28,0,"39","5895","<10",0,0.24,0,"129",17439,"<10",0,0.65,0,"20","4431","<10","18","5030","<10"
2020-12-26,338,49754,16,0,0.6,0,"<10","162","<10",0,0.86,0,"49",9258,"<10",0,0.75,0,"55",5480,"<10",0,0.3,0,"45","6240","<10",0,0.26,0,"140",18633,"<10",0.01,0.69,0,"27","4732","<10","22","5249","<10"
2020-12-27,354,52335,16,0,0.63,0,"<10","168","<10",0,0.89,0,"54",9696,"<10",0,0.79,0,"57",5724,"<10",0,0.31,0,"47","6523","<10",0,0.27,0,"146",19807,"<10",0.01,0.74,0,"27","4972","<10","23","5445","<10"
2020-12-28,416,60995,20,0,0.73,0,"<10","202","<10",0,1.07,0,"65",11124,"<10",0.01,0.9,0,"63",6841,"<10",0,0.37,0,"61","8305","<10",0,0.34,0,"169",22547,"<10",0.01,0.84,0,"31","5742","<10","27","6234","<10"
2020-12-29,480,69951,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"77",12495,"<10",0.01,1.01,0,"70",8168,"<10",0,0.45,0,"68","9586","<10",0,0.4,0,"199",25500,"<10",0.01,0.95,0,"34","6871","<10","32","7102","<10"
2020-12-30,554,80347,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"89",14144,"<10",0.01,1.15,0,"84",9747,"<10",0,0.53,0,"76","11003","<10",0,0.45,0,"230",28761,"<10",0.01,1.07,0,"41","8233","<10","34","8211","<10"
