"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",11,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1679,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","154","<10",0,0.01,0,"13",785,"<10",0,0.03,0,"<10","118","<10","<10","190","<10"
2020-12-16,64,5198,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",915,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"13","477","<10",0,0.02,0,"29",2316,"<10",0,0.09,0,"<10","403","<10","<10","596","<10"
2020-12-17,90,9113,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1741,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"15","849","<10",0,0.04,0,"42",3867,"<10",0,0.14,0,"<10","706","<10","<10","1079","<10"
2020-12-18,131,13930,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2782,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"19","1308","<10",0,0.05,0,"62",5744,"<10",0,0.21,0,"<10","1120","<10","<10","1594","<10"
2020-12-19,142,15344,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3113,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"20","1437","<10",0,0.06,0,"68",6278,"<10",0,0.23,0,"<10","1248","<10","<10","1753","<10"
2020-12-20,153,16218,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3288,"<10",0,0.27,0,"26",1536,"<10",0,0.08,0,"22","1501","<10",0,0.06,0,"71",6635,"<10",0,0.25,0,"<10","1297","<10","<10","1895","<10"
2020-12-21,181,21695,11,0,0.26,0,"<10","82","<10",0,0.43,0,"28",4128,"<10",0,0.33,0,"30",2161,"<10",0,0.12,0,"28","2552","<10",0,0.11,0,"80",8561,"<10",0,0.32,0,"<10","1831","<10","<10","2380","<10"
2020-12-22,218,29628,12,0,0.36,0,"<10","105","<10",0,0.56,0,"33",5493,"<10",0,0.45,0,"34",3095,"<10",0,0.17,0,"33","3645","<10",0,0.15,0,"96",11334,"<10",0,0.42,0,"11","2701","<10","11","3255","<10"
2020-12-23,265,40846,14,0,0.49,0,"<10","135","<10",0,0.72,0,"35",7301,"<10",0,0.59,0,"43",4457,"<10",0,0.24,0,"38","5222","<10",0,0.22,0,"119",15344,"<10",0,0.57,0,"15","3915","<10","15","4472","<10"
2020-12-24,293,46451,14,0,0.56,0,"<10","152","<10",0,0.81,0,"42",8473,"<10",0,0.69,0,"46",5146,"<10",0,0.28,0,"39","5873","<10",0,0.24,0,"128",17344,"<10",0,0.65,0,"20","4432","<10","18","5031","<10"
2020-12-25,294,46658,15,0,0.56,0,"<10","155","<10",0,0.82,0,"42",8527,"<10",0,0.69,0,"46",5176,"<10",0,0.28,0,"39","5890","<10",0,0.24,0,"129",17428,"<10",0,0.65,0,"20","4438","<10","18","5044","<10"
2020-12-26,338,49743,16,0,0.6,0,"<10","163","<10",0,0.86,0,"49",9245,"<10",0,0.75,0,"55",5477,"<10",0,0.3,0,"45","6234","<10",0,0.26,0,"140",18622,"<10",0.01,0.69,0,"27","4739","<10","22","5263","<10"
2020-12-27,354,52326,16,0,0.63,0,"<10","169","<10",0,0.9,0,"54",9682,"<10",0,0.78,0,"57",5721,"<10",0,0.31,0,"47","6517","<10",0,0.27,0,"146",19796,"<10",0.01,0.74,0,"27","4982","<10","23","5459","<10"
2020-12-28,416,60984,20,0,0.73,0,"<10","203","<10",0,1.08,0,"65",11109,"<10",0.01,0.9,0,"63",6837,"<10",0,0.37,0,"60","8300","<10",0,0.34,0,"169",22535,"<10",0.01,0.84,0,"32","5752","<10","27","6248","<10"
2020-12-29,481,69940,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"77",12477,"<10",0.01,1.01,0,"70",8163,"<10",0,0.45,0,"67","9583","<10",0,0.4,0,"199",25485,"<10",0.01,0.95,0,"36","6881","<10","32","7121","<10"
