"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1697,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",297,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",808,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","168","<10","<10"
2020-12-16,74,5237,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",967,"<10","<10",0,0.08,0,0,"10",495,"<10","<10",0,0.03,0,0,"19",510,"<10","<10",0,0.02,0,0,"33",2385,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","543","<10","<10"
2020-12-17,100,9179,3,0,0,0.11,0,0,"<10","34","<10","<10",0,0.18,0,0,"10",1811,"<10","<10",0,0.15,0,0,"14",878,"<10","<10",0,0.05,0,0,"22",903,"<10","<10",0,0.04,0,0,"47",4015,"<10","<10",0,0.15,0,0,"<10","564","<10","<10","<10","974","<10","<10"
2020-12-18,144,14017,6,0,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"18",2895,"<10","<10",0,0.23,0,0,"22",1384,"<10","<10",0,0.08,0,0,"26",1365,"<10","<10",0,0.06,0,0,"69",5961,"<10","<10",0,0.22,0,0,"<10","900","<10","<10","<10","1463","<10","<10"
2020-12-19,157,15447,7,0,0,0.19,0,0,"<10","54","<10","<10",0,0.29,0,0,"21",3256,"<10","<10",0,0.26,0,0,"23",1517,"<10","<10",0,0.08,0,0,"27",1489,"<10","<10",0,0.06,0,0,"76",6538,"<10","<10",0,0.24,0,0,"<10","1003","<10","<10","<10","1590","<10","<10"
2020-12-20,167,16362,8,0,0,0.2,0,0,"<10","57","<10","<10",0,0.3,0,0,"24",3459,"<10","<10",0,0.28,0,0,"25",1601,"<10","<10",0,0.09,0,0,"29",1563,"<10","<10",0,0.06,0,0,"79",6959,"<10","<10",0,0.26,0,0,"<10","1048","<10","<10","<10","1675","<10","<10"
2020-12-21,199,21932,11,0,0,0.26,0,0,"<10","72","<10","<10",0,0.38,0,0,"28",4385,"<10","<10",0,0.36,0,0,"31",2239,"<10","<10",0,0.12,0,0,"36",2636,"<10","<10",0,0.11,0,0,"90",8947,"<10","<10",0,0.33,0,0,"<10","1522","<10","<10","<10","2131","<10","<10"
2020-12-22,241,29859,12,0,0,0.36,0,0,"<10","95","<10","<10",0,0.5,0,0,"36",5847,"<10","<10",0,0.47,0,0,"37",3187,"<10","<10",0,0.17,0,0,"41",3725,"<10","<10",0,0.15,0,0,"109",11852,"<10","<10",0,0.44,0,0,"<10","2289","<10","<10","11","2864","<10","<10"
2020-12-23,298,41084,14,0,0,0.49,0,0,"<10","125","<10","<10",0.01,0.66,0,0,"41",7757,"<10","<10",0,0.63,0,0,"47",4613,"<10","<10",0,0.25,0,0,"49",5329,"<10","<10",0,0.22,0,0,"135",16057,"<10","<10",0.01,0.6,0,0,"11","3309","<10","<10","14","3894","<10","<10"
