"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1686,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",787,"<10",0,0.03,0,"<10","116","<10","<10","191","<10"
2020-12-16,66,5205,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",919,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","479","<10",0,0.02,0,"29",2317,"<10",0,0.09,0,"<10","402","<10","<10","596","<10"
2020-12-17,92,9115,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1741,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"16","850","<10",0,0.04,0,"42",3872,"<10",0,0.14,0,"<10","705","<10","<10","1076","<10"
2020-12-18,135,13927,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2777,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"20","1311","<10",0,0.05,0,"63",5743,"<10",0,0.21,0,"<10","1122","<10","<10","1592","<10"
2020-12-19,146,15338,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3105,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"21","1439","<10",0,0.06,0,"69",6278,"<10",0,0.23,0,"<10","1251","<10","<10","1750","<10"
2020-12-20,156,16203,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3278,"<10",0,0.27,0,"25",1533,"<10",0,0.08,0,"23","1502","<10",0,0.06,0,"72",6631,"<10",0,0.25,0,"<10","1300","<10","<10","1894","<10"
2020-12-21,186,21669,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4116,"<10",0,0.33,0,"29",2159,"<10",0,0.12,0,"30","2550","<10",0,0.11,0,"81",8551,"<10",0,0.32,0,"<10","1833","<10","<10","2379","<10"
2020-12-22,224,29597,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5482,"<10",0,0.44,0,"33",3091,"<10",0,0.17,0,"36","3642","<10",0,0.15,0,"97",11312,"<10",0,0.42,0,"11","2711","<10","13","3254","<10"
2020-12-23,268,40814,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7281,"<10",0,0.59,0,"42",4452,"<10",0,0.24,0,"42","5218","<10",0,0.22,0,"118",15319,"<10",0,0.57,0,"15","3937","<10","15","4473","<10"
