"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",140,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",781,"<10",0,0.03,0,"<10","117","<10","<10","194","<10"
2020-12-16,66,5173,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",910,"<10",0,0.07,0,"10",469,"<10",0,0.03,0,"14","470","<10",0,0.02,0,"29",2300,"<10",0,0.09,0,"<10","407","<10","<10","598","<10"
2020-12-17,92,9064,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1728,"<10",0,0.14,0,"14",831,"<10",0,0.05,0,"16","840","<10",0,0.03,0,"42",3842,"<10",0,0.14,0,"<10","709","<10","<10","1081","<10"
2020-12-18,136,13845,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2749,"<10",0,0.22,0,"23",1320,"<10",0,0.07,0,"20","1297","<10",0,0.05,0,"64",5694,"<10",0,0.21,0,"<10","1134","<10","<10","1598","<10"
2020-12-19,147,15251,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3076,"<10",0,0.25,0,"24",1444,"<10",0,0.08,0,"21","1422","<10",0,0.06,0,"70",6230,"<10",0,0.23,0,"<10","1262","<10","<10","1758","<10"
2020-12-20,157,16111,7,0,0.19,0,"<10","64","<10",0,0.34,0,"24",3249,"<10",0,0.26,0,"25",1523,"<10",0,0.08,0,"23","1485","<10",0,0.06,0,"73",6577,"<10",0,0.25,0,"<10","1311","<10","<10","1902","<10"
2020-12-21,186,21557,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4080,"<10",0,0.33,0,"29",2147,"<10",0,0.12,0,"30","2530","<10",0,0.1,0,"81",8474,"<10",0,0.32,0,"<10","1858","<10","<10","2387","<10"
2020-12-22,225,29444,12,0,0.35,0,"<10","107","<10",0,0.57,0,"34",5431,"<10",0,0.44,0,"34",3067,"<10",0,0.17,0,"36","3617","<10",0,0.15,0,"97",11196,"<10",0,0.42,0,"11","2758","<10","13","3268","<10"
2020-12-23,268,40632,14,0,0.49,0,"<10","136","<10",0,0.72,0,"36",7213,"<10",0,0.58,0,"43",4412,"<10",0,0.24,0,"42","5171","<10",0,0.21,0,"117",15183,"<10",0,0.57,0,"15","4039","<10","15","4478","<10"
2020-12-24,295,46214,14,0,0.55,0,"<10","153","<10",0,0.81,0,"43",8370,"<10",0,0.68,0,"45",5092,"<10",0,0.28,0,"43","5822","<10",0,0.24,0,"125",17155,"<10",0,0.64,0,"20","4570","<10","19","5052","<10"
2020-12-25,296,46417,15,0,0.56,0,"<10","156","<10",0,0.83,0,"43",8424,"<10",0,0.68,0,"45",5121,"<10",0,0.28,0,"43","5838","<10",0,0.24,0,"126",17237,"<10",0,0.64,0,"20","4575","<10","19","5066","<10"
2020-12-26,339,49479,16,0,0.59,0,"<10","164","<10",0,0.87,0,"50",9135,"<10",0,0.74,0,"53",5418,"<10",0,0.3,0,"50","6177","<10",0,0.25,0,"136",18420,"<10",0.01,0.69,0,"27","4881","<10","23","5284","<10"
2020-12-27,355,52045,16,0,0.62,0,"<10","170","<10",0,0.9,0,"55",9568,"<10",0,0.78,0,"55",5655,"<10",0,0.31,0,"51","6457","<10",0,0.27,0,"143",19589,"<10",0.01,0.73,0,"27","5131","<10","24","5475","<10"
2020-12-28,420,60661,21,0.01,0.73,0,"<10","203","<10",0,1.08,0,"67",10989,"<10",0.01,0.89,0,"62",6773,"<10",0,0.37,0,"63","8186","<10",0,0.34,0,"168",22311,"<10",0.01,0.83,0,"32","5922","<10","28","6277","<10"
2020-12-29,481,69565,25,0.01,0.83,0,"<10","231","<10",0,1.22,0,"77",12341,"<10",0.01,1,0,"69",8096,"<10",0,0.44,0,"69","9439","<10",0,0.39,0,"199",25224,"<10",0.01,0.94,0,"35","7066","<10","32","7168","<10"
2020-12-30,556,79902,25,0.01,0.96,0,"<10","250","<10",0,1.33,0,"88",13963,"<10",0.01,1.13,0,"81",9662,"<10",0,0.53,0,"78","10819","<10",0,0.45,0,"232",28427,"<10",0.01,1.06,0,"43","8487","<10","34","8294","<10"
2020-12-31,594,85920,26,0.01,1.03,0,"<10","269","<10",0,1.43,0,"94",14984,"<10",0.01,1.21,0,"87",10521,"<10",0,0.58,0,"87","11744","<10",0,0.48,0,"246",30410,"<10",0.01,1.13,0,"43","8949","<10","37","9043","<10"
2021-01-01,665,86626,44,0.01,1.04,0,"<10","269","<10",0,1.43,0,"112",15104,"<10",0.01,1.22,0,"95",10599,"<10",0.01,0.58,0,"98","11850","<10",0,0.49,0,"274",30741,"18",0.01,1.15,0,"46","8975","<10","40","9088","<10"
2021-01-02,686,89555,48,0.01,1.07,0,"<10","281","<10",0,1.49,0,"118",15670,"<10",0.01,1.27,0,"98",10946,"<10",0.01,0.6,0,"101","12189","<10",0,0.5,0,"280",31900,"20",0.01,1.19,0,"47","9173","<10","42","9396","<10"
2021-01-03,722,92368,49,0.01,1.11,0,"<10","288","<10",0,1.53,0,"125",16112,"<10",0.01,1.31,0,"103",11279,"<10",0.01,0.62,0,"105","12499","<10",0,0.52,0,"295",33099,"21",0.01,1.23,0,"51","9345","<10","43","9746","<10"
2021-01-04,1388,102565,55,0.02,1.23,0,"<10","332","<10",0,1.76,0,"233",17643,"<10",0.02,1.43,0,"142",12790,"<10",0.01,0.7,0,"162","13972","<10",0.01,0.58,0,"623",36492,"27",0.02,1.36,0,"96","10283","<10","132","11053","<10"
2021-01-05,3111,114480,66,0.04,1.37,0,"<10","378","<10",0.04,2,0,"543",19200,"10",0.04,1.56,0,"292",14629,"<10",0.02,0.8,0,"316","15846","<10",0.01,0.65,0,"1380",40310,"32",0.05,1.5,0,"239","11335","<10","333","12782","<10"
2021-01-06,6158,129342,87,0.07,1.55,0,"19","418","<10",0.1,2.22,0,"1099",21262,"12",0.09,1.72,0,"597",16991,"10",0.03,0.93,0,"584","18031","<10",0.02,0.74,0,"2617",44863,"45",0.1,1.67,0,"485","12700","<10","757","15077","<10"
