"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",137,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",774,"<10",0,0.03,0,"<10","121","<10","<10","194","<10"
2020-12-16,64,5145,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",902,"<10",0,0.07,0,"<10",463,"<10",0,0.03,0,"14","459","<10",0,0.02,0,"28",2290,"<10",0,0.09,0,"<10","417","<10","<10","596","<10"
2020-12-17,92,9028,3,0,0.11,0,"<10","31","<10",0,0.16,0,"11",1720,"<10",0,0.14,0,"13",823,"<10",0,0.05,0,"16","826","<10",0,0.03,0,"42",3825,"<10",0,0.14,0,"<10","722","<10","<10","1081","<10"
2020-12-18,137,13805,5,0,0.17,0,"<10","51","<10",0,0.27,0,"18",2736,"<10",0,0.22,0,"22",1313,"<10",0,0.07,0,"20","1277","<10",0,0.05,0,"65",5670,"<10",0,0.21,0,"<10","1155","<10","<10","1603","<10"
2020-12-19,148,15207,6,0,0.18,0,"<10","57","<10",0,0.3,0,"21",3060,"<10",0,0.25,0,"23",1435,"<10",0,0.08,0,"21","1402","<10",0,0.06,0,"71",6206,"<10",0,0.23,0,"<10","1285","<10","<10","1762","<10"
2020-12-20,156,16065,7,0,0.19,0,"<10","62","<10",0,0.33,0,"24",3233,"<10",0,0.26,0,"24",1515,"<10",0,0.08,0,"22","1462","<10",0,0.06,0,"74",6550,"<10",0,0.24,0,"<10","1336","<10","<10","1907","<10"
2020-12-21,184,21488,11,0,0.26,0,"<10","79","<10",0,0.42,0,"29",4070,"<10",0,0.33,0,"28",2187,"<10",0,0.12,0,"29","2352","<10",0,0.1,0,"82",8522,"<10",0,0.32,0,"<10","1888","<10","<10","2390","<10"
2020-12-22,223,29372,12,0,0.35,0,"<10","104","<10",0,0.55,0,"35",5432,"<10",0,0.44,0,"32",3113,"<10",0,0.17,0,"35","3366","<10",0,0.14,0,"98",11278,"<10",0,0.42,0,"10","2806","<10","13","3273","<10"
2020-12-23,269,40507,14,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7212,"<10",0,0.58,0,"41",4480,"<10",0,0.25,0,"42","4800","<10",0,0.2,0,"119",15248,"<10",0,0.57,0,"14","4136","<10","15","4499","<10"
