"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",145,"<10",0,0.01,0,"11","159","<10",0,0.01,0,"13",792,"<10",0,0.03,0,"<10","121","<10","<10","184","<10"
2020-12-16,66,5222,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",921,"<10",0,0.07,0,"11",474,"<10",0,0.03,0,"14","481","<10",0,0.02,0,"29",2332,"<10",0,0.09,0,"<10","405","<10","<10","590","<10"
2020-12-17,94,9150,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1751,"<10",0,0.14,0,"15",839,"<10",0,0.05,0,"17","856","<10",0,0.04,0,"43",3897,"<10",0,0.15,0,"<10","704","<10","<10","1069","<10"
2020-12-18,137,13981,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2794,"<10",0,0.23,0,"24",1331,"<10",0,0.07,0,"21","1318","<10",0,0.05,0,"64",5784,"<10",0,0.22,0,"<10","1120","<10","<10","1581","<10"
2020-12-19,148,15398,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3128,"<10",0,0.25,0,"25",1457,"<10",0,0.08,0,"22","1447","<10",0,0.06,0,"70",6317,"<10",0,0.24,0,"<10","1249","<10","<10","1740","<10"
2020-12-20,159,16277,7,0,0.2,0,"<10","66","<10",0,0.35,0,"24",3305,"<10",0,0.27,0,"27",1539,"<10",0,0.08,0,"24","1510","<10",0,0.06,0,"73",6677,"<10",0,0.25,0,"<10","1297","<10","<10","1883","<10"
2020-12-21,190,21766,11,0,0.26,0,"<10","81","<10",0,0.43,0,"30",4148,"<10",0,0.34,0,"31",2165,"<10",0,0.12,0,"31","2569","<10",0,0.11,0,"82",8610,"<10",0,0.32,0,"<10","1827","<10","<10","2366","<10"
2020-12-22,228,29710,12,0,0.36,0,"<10","104","<10",0,0.55,0,"35",5519,"<10",0,0.45,0,"36",3100,"<10",0,0.17,0,"35","3669","<10",0,0.15,0,"99",11392,"<10",0,0.42,0,"12","2696","<10","11","3230","<10"
2020-12-23,276,40940,14,0,0.49,0,"<10","133","<10",0,0.71,0,"38",7336,"<10",0,0.59,0,"45",4469,"<10",0,0.24,0,"41","5262","<10",0,0.22,0,"122",15404,"<10",0,0.57,0,"15","3899","<10","15","4437","<10"
2020-12-24,305,46546,14,0,0.56,0,"<10","151","<10",0,0.8,0,"45",8508,"<10",0,0.69,0,"48",5160,"<10",0,0.28,0,"42","5915","<10",0,0.24,0,"132",17412,"<10",0,0.65,0,"20","4409","<10","18","4991","<10"
2020-12-25,306,46753,15,0,0.56,0,"<10","154","<10",0,0.82,0,"45",8562,"<10",0,0.69,0,"48",5190,"<10",0,0.28,0,"42","5933","<10",0,0.24,0,"133",17496,"<10",0,0.65,0,"20","4414","<10","18","5004","<10"
2020-12-26,351,49840,16,0,0.6,0,"<10","162","<10",0,0.86,0,"52",9282,"<10",0,0.75,0,"57",5490,"<10",0,0.3,0,"49","6281","<10",0,0.26,0,"144",18699,"<10",0.01,0.7,0,"27","4702","<10","22","5224","<10"
2020-12-27,367,52425,16,0,0.63,0,"<10","169","<10",0,0.9,0,"57",9719,"<10",0,0.79,0,"59",5734,"<10",0,0.31,0,"51","6565","<10",0,0.27,0,"150",19876,"<10",0.01,0.74,0,"27","4942","<10","23","5420","<10"
2020-12-28,432,61100,20,0.01,0.73,0,"<10","203","<10",0,1.08,0,"69",11149,"<10",0.01,0.9,0,"65",6851,"<10",0,0.38,0,"65","8362","<10",0,0.35,0,"174",22625,"<10",0.01,0.84,0,"31","5707","<10","28","6203","<10"
