"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1665,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",139,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",773,"<10",0,0.03,0,"<10","119","<10","<10","194","<10"
2020-12-16,65,5149,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",904,"<10",0,0.07,0,"10",465,"<10",0,0.03,0,"14","462","<10",0,0.02,0,"28",2289,"<10",0,0.09,0,"<10","414","<10","<10","597","<10"
2020-12-17,92,9035,3,0,0.11,0,"<10","31","<10",0,0.16,0,"11",1722,"<10",0,0.14,0,"14",825,"<10",0,0.05,0,"16","829","<10",0,0.03,0,"41",3829,"<10",0,0.14,0,"<10","717","<10","<10","1082","<10"
2020-12-18,137,13813,5,0,0.17,0,"<10","51","<10",0,0.27,0,"18",2741,"<10",0,0.22,0,"23",1315,"<10",0,0.07,0,"20","1281","<10",0,0.05,0,"64",5677,"<10",0,0.21,0,"<10","1146","<10","<10","1602","<10"
2020-12-19,148,15217,6,0,0.18,0,"<10","57","<10",0,0.3,0,"21",3067,"<10",0,0.25,0,"24",1438,"<10",0,0.08,0,"21","1406","<10",0,0.06,0,"70",6213,"<10",0,0.23,0,"<10","1274","<10","<10","1762","<10"
2020-12-20,156,16077,7,0,0.19,0,"<10","62","<10",0,0.33,0,"24",3240,"<10",0,0.26,0,"25",1518,"<10",0,0.08,0,"22","1467","<10",0,0.06,0,"73",6559,"<10",0,0.24,0,"<10","1325","<10","<10","1906","<10"
2020-12-21,184,21500,11,0,0.26,0,"<10","79","<10",0,0.42,0,"29",4073,"<10",0,0.33,0,"29",2190,"<10",0,0.12,0,"29","2359","<10",0,0.1,0,"81",8534,"<10",0,0.32,0,"<10","1875","<10","<10","2390","<10"
2020-12-22,223,29383,12,0,0.35,0,"<10","104","<10",0,0.55,0,"35",5433,"<10",0,0.44,0,"33",3117,"<10",0,0.17,0,"35","3377","<10",0,0.14,0,"97",11288,"<10",0,0.42,0,"10","2790","<10","13","3274","<10"
2020-12-23,268,40524,14,0,0.49,0,"<10","133","<10",0,0.71,0,"38",7215,"<10",0,0.58,0,"42",4487,"<10",0,0.25,0,"41","4811","<10",0,0.2,0,"118",15265,"<10",0,0.57,0,"14","4116","<10","15","4497","<10"
2020-12-24,296,46101,14,0,0.55,0,"<10","150","<10",0,0.8,0,"46",8369,"<10",0,0.68,0,"44",5166,"<10",0,0.28,0,"42","5460","<10",0,0.23,0,"126",17226,"<10",0,0.64,0,"19","4657","<10","19","5073","<10"
2020-12-25,297,46304,15,0,0.56,0,"<10","153","<10",0,0.81,0,"46",8422,"<10",0,0.68,0,"44",5195,"<10",0,0.28,0,"42","5476","<10",0,0.23,0,"127",17308,"<10",0,0.65,0,"19","4662","<10","19","5088","<10"
2020-12-26,341,49366,16,0,0.59,0,"<10","161","<10",0,0.85,0,"53",9134,"<10",0,0.74,0,"52",5494,"<10",0,0.3,0,"49","5813","<10",0,0.24,0,"138",18481,"<10",0.01,0.69,0,"26","4973","<10","23","5310","<10"
2020-12-27,357,51926,16,0,0.62,0,"<10","166","<10",0,0.88,0,"58",9567,"<10",0,0.78,0,"54",5729,"<10",0,0.31,0,"50","6094","<10",0,0.25,0,"145",19646,"<10",0.01,0.73,0,"26","5225","<10","24","5499","<10"
2020-12-28,424,60521,21,0.01,0.73,0,"<10","199","<10",0,1.05,0,"70",10983,"<10",0.01,0.89,0,"61",6859,"<10",0,0.38,0,"63","7784","<10",0,0.32,0,"171",22368,"<10",0.01,0.83,0,"31","6028","<10","28","6300","<10"
2020-12-29,487,69414,25,0.01,0.83,0,"<10","227","<10",0,1.2,0,"80",12321,"<10",0.01,1,0,"70",8176,"<10",0,0.45,0,"69","9035","<10",0,0.37,0,"202",25276,"<10",0.01,0.94,0,"34","7185","<10","32","7194","<10"
2020-12-30,561,79748,25,0.01,0.96,0,"<10","246","<10",0,1.3,0,"91",13940,"<10",0.01,1.13,0,"82",9738,"<10",0,0.53,0,"77","10423","<10",0,0.43,0,"235",28462,"<10",0.01,1.06,0,"41","8611","<10","35","8328","<10"
2020-12-31,600,85736,26,0.01,1.03,0,"<10","265","<10",0,1.4,0,"97",14955,"<10",0.01,1.21,0,"88",10588,"<10",0,0.58,0,"87","11312","<10",0,0.47,0,"249",30457,"<10",0.01,1.14,0,"41","9075","<10","38","9084","<10"
2021-01-01,669,86426,44,0.01,1.04,0,"<10","265","<10",0,1.4,0,"115",15074,"<10",0.01,1.22,0,"96",10663,"<10",0.01,0.58,0,"97","11411","<10",0,0.47,0,"276",30782,"18",0.01,1.15,0,"44","9101","<10","41","9130","<10"
2021-01-02,690,89347,47,0.01,1.07,0,"<10","277","<10",0,1.47,0,"121",15637,"<10",0.01,1.27,0,"99",11010,"<10",0.01,0.6,0,"100","11746","<10",0,0.48,0,"282",31934,"20",0.01,1.19,0,"45","9299","<10","43","9444","<10"
2021-01-03,726,92153,48,0.01,1.11,0,"<10","284","<10",0,1.51,0,"127",16077,"<10",0.01,1.3,0,"104",11342,"<10",0.01,0.62,0,"104","12058","<10",0,0.5,0,"297",33123,"21",0.01,1.24,0,"50","9472","<10","44","9797","<10"
2021-01-04,1392,102338,54,0.02,1.23,0,"<10","328","<10",0,1.74,0,"235",17605,"<10",0.02,1.43,0,"143",12846,"<10",0.01,0.7,0,"159","13523","<10",0.01,0.56,0,"624",36502,"27",0.02,1.36,0,"97","10412","<10","134","11122","<10"
2021-01-05,3113,114234,65,0.04,1.37,0,"<10","374","<10",0.04,1.98,0,"542",19159,"<10",0.04,1.55,0,"294",14679,"<10",0.02,0.8,0,"312","15374","<10",0.01,0.63,0,"1380",40300,"32",0.05,1.5,0,"242","11479","<10","336","12869","<10"
2021-01-06,6150,129089,86,0.07,1.55,0,"18","413","<10",0.1,2.19,0,"1096",21217,"11",0.09,1.72,0,"597",17028,"10",0.03,0.93,0,"579","17552","<10",0.02,0.72,0,"2612",44834,"45",0.1,1.67,0,"489","12863","<10","759","15182","<10"
2021-01-07,10353,143283,126,0.12,1.72,0,"36","461","<10",0.19,2.44,0,"1935",23234,"19",0.16,1.88,0,"993",19219,"17",0.05,1.05,0,"983","19798","12",0.04,0.82,0,"4341",49306,"64",0.16,1.84,0,"812","14024","<10","1253","17241","<10"
2021-01-08,14797,157163,162,0.18,1.89,0,"57","511","<10",0.3,2.71,0,"2898",25628,"30",0.23,2.08,0,"1428",21135,"21",0.08,1.16,0,"1400","21898","15",0.06,0.9,0,"6031",53613,"76",0.22,2,0,"1241","15192","<10","1742","19186","11"
2021-01-09,15971,163911,169,0.19,1.97,0,"61","534","<10",0.32,2.83,0,"3160",26847,"33",0.26,2.18,0,"1550",21866,"22",0.08,1.2,0,"1515","22741","15",0.06,0.94,0,"6488",56267,"79",0.24,2.1,0,"1337","15668","<10","1860","19988","11"
2021-01-10,16792,170583,178,0.2,2.05,0,"65","556","<10",0.34,2.95,0,"3337",28619,"35",0.27,2.32,0,"1620",22435,"24",0.09,1.23,0,"1578","23612","16",0.07,0.97,0,"6842",58899,"81",0.26,2.2,0,"1384","16042","10","1966","20420","12"
2021-01-11,22921,190627,225,0.27,2.29,0,"82","605","<10",0.43,3.21,0,"4286",31061,"47",0.35,2.52,0,"2350",24349,"31",0.13,1.33,0,"2545","26302","22",0.11,1.09,0,"9086",67721,"99",0.34,2.53,0,"1939","17412","13","2633","23177","13"
2021-01-12,29341,213304,265,0.35,2.56,0,"98","660","<10",0.52,3.5,0,"5411",34062,"52",0.44,2.76,0,"3104",26632,"37",0.17,1.46,0,"3437","29180","26",0.14,1.2,0,"11276",77847,"119",0.42,2.9,0,"2689","18971","17","3326","25952","14"
