"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,104,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",58,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1690,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",151,"<10",0,0.01,0,"13",169,"<10",0,0.01,0,"15",797,"<10",0,0.03,0,"<10","110","<10","<10","174","<10"
2020-12-16,72,5224,2,0,0.06,0,"<10","21","<10",0,0.11,0,"<10",935,"<10",0,0.08,0,"11",483,"<10",0,0.03,0,"18",505,"<10",0,0.02,0,"31",2355,"<10",0,0.09,0,"<10","364","<10","<10","561","<10"
2020-12-17,98,9155,3,0,0.11,0,"<10","35","<10",0,0.19,0,"<10",1776,"<10",0,0.14,0,"15",860,"<10",0,0.05,0,"21",886,"<10",0,0.04,0,"45",3951,"<10",0,0.15,0,"<10","629","<10","<10","1018","<10"
2020-12-18,140,13992,5,0,0.17,0,"<10","52","<10",0,0.28,0,"16",2834,"<10",0,0.23,0,"23",1360,"<10",0,0.07,0,"24",1341,"<10",0,0.06,0,"67",5880,"<10",0,0.22,0,"<10","1005","<10","<10","1520","<10"
2020-12-19,153,15417,6,0,0.18,0,"<10","58","<10",0,0.31,0,"19",3181,"<10",0,0.26,0,"24",1491,"<10",0,0.08,0,"25",1465,"<10",0,0.06,0,"74",6433,"<10",0,0.24,0,"<10","1124","<10","<10","1665","<10"
2020-12-20,163,16303,7,0,0.2,0,"<10","63","<10",0,0.33,0,"22",3364,"<10",0,0.27,0,"26",1576,"<10",0,0.09,0,"27",1528,"<10",0,0.06,0,"77",6831,"<10",0,0.25,0,"<10","1172","<10","<10","1769","<10"
2020-12-21,193,21825,11,0,0.26,0,"<10","79","<10",0,0.42,0,"27",4240,"<10",0,0.34,0,"30",2208,"<10",0,0.12,0,"34",2593,"<10",0,0.11,0,"86",8784,"<10",0,0.33,0,"<10","1662","<10","<10","2259","<10"
2020-12-22,231,29744,12,0,0.36,0,"<10","104","<10",0,0.55,0,"33",5673,"<10",0,0.46,0,"35",3140,"<10",0,0.17,0,"38",3681,"<10",0,0.15,0,"103",11614,"<10",0,0.43,0,"10","2494","<10","12","3038","<10"
2020-12-23,279,40971,13,0,0.49,0,"<10","134","<10",0,0.71,0,"35",7541,"<10",0,0.61,0,"44",4523,"<10",0,0.25,0,"46",5276,"<10",0,0.22,0,"125",15734,"<10",0,0.59,0,"14","3625","<10","15","4138","<10"
2020-12-24,309,46560,13,0,0.56,0,"<10","155","<10",0,0.82,0,"42",8743,"<10",0,0.71,0,"47",5216,"<10",0,0.29,0,"47",5937,"<10",0,0.24,0,"136",17774,"<10",0.01,0.66,0,"19","4095","<10","18","4640","<10"
2020-12-25,310,46769,14,0,0.56,0,"<10","158","<10",0,0.84,0,"42",8797,"<10",0,0.71,0,"47",5246,"<10",0,0.29,0,"47",5955,"<10",0,0.25,0,"137",17861,"<10",0.01,0.67,0,"19","4100","<10","18","4652","<10"
2020-12-26,354,49857,15,0,0.6,0,"<10","166","<10",0,0.88,0,"48",9528,"<10",0,0.77,0,"56",5550,"<10",0,0.3,0,"53",6318,"<10",0,0.26,0,"149",19082,"<10",0.01,0.71,0,"27","4348","<10","21","4865","<10"
2020-12-27,369,52450,15,0,0.63,0,"<10","175","<10",0,0.93,0,"52",9975,"<10",0,0.81,0,"58",5796,"<10",0,0.32,0,"55",6604,"<10",0,0.27,0,"155",20278,"<10",0.01,0.76,0,"27","4569","<10","22","5053","<10"
2020-12-28,440,61129,19,0.01,0.73,0,"<10","218","<10",0,1.16,0,"65",11417,"<10",0.01,0.93,0,"66",6934,"<10",0,0.38,0,"69",8414,"<10",0,0.35,0,"182",23055,"<10",0.01,0.86,0,"32","5271","<10","26","5820","<10"
2020-12-29,508,70123,24,0.01,0.84,0,"<10","249","<10",0,1.32,0,"79",12843,"<10",0.01,1.04,0,"75",8274,"<10",0,0.45,0,"77",9723,"<10",0,0.4,0,"211",26087,"<10",0.01,0.97,0,"35","6321","<10","31","6626","<10"
2020-12-30,585,80516,24,0.01,0.97,0,"<10","270","<10",0,1.43,0,"90",14534,"<10",0.01,1.18,0,"89",9857,"<10",0,0.54,0,"87",11162,"<10",0,0.46,0,"245",29397,"<10",0.01,1.1,0,"42","7615","<10","32","7681","<10"
2020-12-31,627,86614,25,0.01,1.04,0,"<10","296","<10",0,1.57,0,"96",15592,"<10",0.01,1.26,0,"95",10740,"<10",0.01,0.59,0,"97",12179,"<10",0,0.5,0,"262",31441,"<10",0.01,1.17,0,"42","8001","<10","35","8365","<10"
2021-01-01,719,87417,44,0.01,1.05,0,"<10","297","<10",0,1.57,0,"117",15723,"<10",0.01,1.27,0,"105",10823,"<10",0.01,0.59,0,"116",12310,"<10",0,0.51,0,"298",31818,"18",0.01,1.19,0,"46","8027","<10","37","8419","<10"
2021-01-02,743,90387,48,0.01,1.08,0,"<10","309","<10",0,1.64,0,"123",16315,"<10",0.01,1.32,0,"109",11174,"<10",0.01,0.61,0,"120",12662,"<10",0,0.52,0,"305",33041,"20",0.01,1.23,0,"47","8197","<10","39","8689","<10"
2021-01-03,783,93245,50,0.01,1.12,0,"<10","315","<10",0,1.67,0,"130",16794,"<10",0.01,1.36,0,"115",11505,"<10",0.01,0.63,0,"124",12975,"<10",0.01,0.54,0,"323",34280,"21",0.01,1.28,0,"51","8360","<10","40","9016","<10"
2021-01-04,1458,103496,57,0.02,1.24,0,"<10","361","<10",0.01,1.91,0,"245",18378,"<10",0.02,1.49,0,"157",13064,"<10",0.01,0.72,0,"184",14497,"<10",0.01,0.6,0,"652",37759,"28",0.02,1.41,0,"95","9197","<10","124","10240","<10"
2021-01-05,3200,115489,69,0.04,1.39,0,"10","402","<10",0.05,2.13,0,"559",19986,"10",0.05,1.62,0,"314",14942,"<10",0.02,0.82,0,"347",16445,"<10",0.01,0.68,0,"1430",41690,"33",0.05,1.55,0,"231","10161","<10","309","11863","<10"
2021-01-06,6273,130458,92,0.08,1.56,0,"22","449","<10",0.12,2.38,0,"1140",22146,"12",0.09,1.8,0,"623",17380,"12",0.03,0.95,0,"618",18709,"12",0.03,0.77,0,"2726",46485,"46",0.1,1.73,0,"448","11423","<10","696","13866","<10"
2021-01-07,10524,144729,134,0.13,1.74,0,"38","499","<10",0.2,2.65,0,"2004",24273,"22",0.16,1.97,0,"1035",19664,"19",0.06,1.08,0,"1054",21056,"15",0.04,0.87,0,"4527",51164,"64",0.17,1.91,0,"735","12466","<10","1131","15607","<10"
2021-01-08,15001,158734,173,0.18,1.9,0,"56","551","<10",0.3,2.92,0,"3008",26773,"31",0.24,2.17,0,"1487",21667,"24",0.08,1.19,0,"1467",23249,"18",0.06,0.96,0,"6288",55731,"79",0.23,2.08,0,"1101","13505","<10","1594","17258","12"
2021-01-09,16199,165550,180,0.19,1.99,0,"59","568","<10",0.31,3.01,0,"3296",28099,"34",0.27,2.28,0,"1613",22420,"25",0.09,1.23,0,"1580",24124,"18",0.07,1,0,"6766",58481,"82",0.25,2.18,0,"1187","13900","<10","1698","17958","12"
2021-01-10,17032,172240,189,0.2,2.07,0,"63","589","<10",0.33,3.12,0,"3482",29884,"36",0.28,2.42,0,"1686",23007,"27",0.09,1.26,0,"1648",25000,"19",0.07,1.03,0,"7139",61186,"84",0.27,2.28,0,"1233","14235","10","1781","18339","13"
2021-01-11,23205,192447,244,0.28,2.31,0,"78","639","<10",0.41,3.39,0,"4458",32426,"49",0.36,2.63,0,"2374",24980,"34",0.13,1.37,0,"2772",27964,"27",0.11,1.15,0,"9366",70272,"105",0.35,2.62,0,"1754","15406","15","2403","20760","14"
2021-01-12,29673,215202,286,0.36,2.58,0,"94","702","<10",0.5,3.72,0,"5639",35531,"54",0.46,2.88,0,"3140",27360,"41",0.17,1.5,0,"3729",31037,"32",0.15,1.28,0,"11633",80728,"124",0.43,3.01,0,"2422","16701","20","3016","23143","15"
2021-01-13,37214,241094,336,0.45,2.89,0,"115","787","<10",0.61,4.17,0,"6837",38823,"61",0.55,3.15,0,"4187",30165,"56",0.23,1.65,0,"4880",34788,"34",0.2,1.44,0,"14180",93281,"141",0.53,3.48,0.01,"3318","18071","29","3697","25179","15"
2021-01-14,41317,269542,371,0.5,3.23,0,"129","886","<10",0.68,4.7,0,"7662",42790,"67",0.62,3.47,0.01,"4713",32920,"62",0.26,1.8,0,"5321",38715,"40",0.22,1.6,0,"15739",107323,"156",0.59,4,0.01,"3642","19517","31","4111","27391","15"
