"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1686,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"11","157","<10",0,0.01,0,"13",787,"<10",0,0.03,0,"<10","118","<10","<10","190","<10"
2020-12-16,66,5205,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",916,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"15","480","<10",0,0.02,0,"29",2318,"<10",0,0.09,0,"<10","403","<10","<10","596","<10"
2020-12-17,93,9123,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1740,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"17","851","<10",0,0.04,0,"43",3873,"<10",0,0.14,0,"<10","707","<10","<10","1081","<10"
2020-12-18,136,13942,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2779,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"21","1310","<10",0,0.05,0,"64",5751,"<10",0,0.21,0,"<10","1123","<10","<10","1597","<10"
2020-12-19,147,15355,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3110,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"22","1438","<10",0,0.06,0,"70",6286,"<10",0,0.23,0,"<10","1251","<10","<10","1755","<10"
2020-12-20,158,16227,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3285,"<10",0,0.27,0,"26",1536,"<10",0,0.08,0,"24","1501","<10",0,0.06,0,"73",6642,"<10",0,0.25,0,"<10","1300","<10","<10","1897","<10"
2020-12-21,188,21703,11,0,0.26,0,"<10","82","<10",0,0.43,0,"29",4125,"<10",0,0.33,0,"30",2159,"<10",0,0.12,0,"31","2551","<10",0,0.11,0,"82",8568,"<10",0,0.32,0,"<10","1835","<10","<10","2383","<10"
2020-12-22,226,29640,12,0,0.36,0,"<10","106","<10",0,0.56,0,"34",5490,"<10",0,0.45,0,"34",3093,"<10",0,0.17,0,"37","3648","<10",0,0.15,0,"98",11338,"<10",0,0.42,0,"11","2707","<10","12","3258","<10"
2020-12-23,272,40860,14,0,0.49,0,"<10","136","<10",0,0.72,0,"36",7295,"<10",0,0.59,0,"43",4456,"<10",0,0.24,0,"43","5228","<10",0,0.22,0,"120",15347,"<10",0,0.57,0,"15","3923","<10","15","4475","<10"
2020-12-24,299,46463,14,0,0.56,0,"<10","153","<10",0,0.81,0,"43",8467,"<10",0,0.69,0,"46",5145,"<10",0,0.28,0,"44","5879","<10",0,0.24,0,"128",17343,"<10",0,0.65,0,"20","4439","<10","18","5037","<10"
2020-12-25,300,46670,15,0,0.56,0,"<10","156","<10",0,0.83,0,"43",8521,"<10",0,0.69,0,"46",5175,"<10",0,0.28,0,"44","5896","<10",0,0.24,0,"129",17427,"<10",0,0.65,0,"20","4445","<10","18","5050","<10"
2020-12-26,344,49756,16,0,0.6,0,"<10","164","<10",0,0.87,0,"50",9239,"<10",0,0.75,0,"55",5476,"<10",0,0.3,0,"50","6241","<10",0,0.26,0,"140",18621,"<10",0.01,0.69,0,"27","4747","<10","22","5268","<10"
2020-12-27,360,52336,16,0,0.63,0,"<10","170","<10",0,0.9,0,"55",9676,"<10",0,0.78,0,"57",5719,"<10",0,0.31,0,"52","6524","<10",0,0.27,0,"146",19794,"<10",0.01,0.74,0,"27","4990","<10","23","5463","<10"
2020-12-28,424,60996,20,0.01,0.73,0,"<10","204","<10",0,1.08,0,"67",11104,"<10",0.01,0.9,0,"63",6834,"<10",0,0.37,0,"65","8306","<10",0,0.34,0,"170",22534,"<10",0.01,0.84,0,"32","5760","<10","27","6254","<10"
2020-12-29,488,69950,24,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12474,"<10",0.01,1.01,0,"70",8162,"<10",0,0.45,0,"72","9588","<10",0,0.4,0,"200",25478,"<10",0.01,0.95,0,"35","6886","<10","32","7131","<10"
2020-12-30,563,80348,24,0.01,0.96,0,"<10","250","<10",0,1.33,0,"91",14114,"<10",0.01,1.14,0,"84",9739,"<10",0,0.53,0,"81","11007","<10",0,0.45,0,"231",28718,"<10",0.01,1.07,0,"42","8269","<10","34","8251","<10"
2020-12-31,605,86413,25,0.01,1.04,0,"<10","271","<10",0,1.44,0,"98",15138,"<10",0.01,1.23,0,"90",10605,"<10",0,0.58,0,"91","11989","<10",0,0.49,0,"247",30718,"<10",0.01,1.15,0,"42","8714","<10","37","8978","<10"
2021-01-01,687,87149,45,0.01,1.05,0,"<10","271","<10",0,1.44,0,"119",15259,"<10",0.01,1.24,0,"100",10683,"<10",0.01,0.59,0,"107","12107","<10",0,0.5,0,"276",31063,"18",0.01,1.16,0,"45","8741","<10","40","9025","<10"
2021-01-02,709,90120,49,0.01,1.08,0,"<10","283","<10",0,1.5,0,"125",15831,"<10",0.01,1.28,0,"103",11032,"<10",0.01,0.6,0,"111","12453","<10",0,0.51,0,"282",32257,"20",0.01,1.2,0,"46","8936","<10","42","9328","<10"
2021-01-03,746,92951,50,0.01,1.11,0,"<10","290","<10",0,1.54,0,"132",16278,"<10",0.01,1.32,0,"108",11368,"<10",0.01,0.62,0,"115","12769","<10",0,0.53,0,"298",33468,"21",0.01,1.25,0,"50","9113","<10","43","9665","<10"
2021-01-04,1417,103182,56,0.02,1.24,0,"<10","334","<10",0,1.77,0,"239",17827,"<10",0.02,1.45,0,"148",12888,"<10",0.01,0.71,0,"172","14257","<10",0.01,0.59,0,"631",36902,"27",0.02,1.38,0,"95","10026","<10","132","10948","<10"
2021-01-05,3153,115160,68,0.04,1.38,0,"<10","382","<10",0.04,2.03,0,"552",19409,"11",0.04,1.57,0,"300",14740,"<10",0.02,0.81,0,"330","16155","<10",0.01,0.67,0,"1391",40762,"32",0.05,1.52,0,"238","11053","<10","334","12659","<10"
2021-01-06,6215,130099,89,0.07,1.56,0,"20","424","<10",0.11,2.25,0,"1121",21492,"13",0.09,1.74,0,"602",17120,"11",0.03,0.94,0,"601","18370","<10",0.02,0.76,0,"2640",45411,"45",0.1,1.69,0,"477","12393","<10","754","14889","<10"
2021-01-07,10441,144365,132,0.13,1.73,0,"38","471","<10",0.2,2.5,0,"1961",23554,"24",0.16,1.91,0,"1002",19347,"18",0.05,1.06,0,"1014","20659","12",0.04,0.85,0,"4388",49952,"63",0.16,1.86,0,"799","13522","<10","1239","16860","<10"
2021-01-08,14927,158341,170,0.18,1.9,0,"59","524","<10",0.31,2.78,0,"2939",25976,"34",0.24,2.11,0,"1444",21293,"22",0.08,1.17,0,"1437","22790","15",0.06,0.94,0,"6108",54360,"77",0.23,2.03,0,"1213","14654","<10","1727","18744","13"
2021-01-09,16114,165141,177,0.19,1.98,0,"63","544","<10",0.33,2.88,0,"3205",27227,"37",0.26,2.21,0,"1570",22033,"23",0.09,1.21,0,"1552","23656","15",0.06,0.98,0,"6567",57046,"80",0.24,2.13,0,"1310","15108","<10","1847","19527","13"
2021-01-10,16943,171824,185,0.2,2.06,0,"67","563","<10",0.36,2.98,0,"3385",29004,"39",0.27,2.35,0,"1641",22607,"24",0.09,1.24,0,"1618","24536","16",0.07,1.01,0,"6925",59691,"82",0.26,2.23,0,"1358","15472","10","1949","19951","14"
2021-01-11,23102,192042,236,0.28,2.3,0,"83","611","<10",0.44,3.24,0,"4340",31486,"51",0.35,2.55,0,"2324",24512,"31",0.13,1.34,0,"2747","27466","23",0.11,1.13,0,"9103",68605,"102",0.34,2.56,0,"1905","16764","14","2600","22598","15"
2021-01-12,29570,214828,277,0.35,2.58,0,"98","666","<10",0.52,3.53,0,"5461",34526,"56",0.44,2.8,0,"3090",26815,"37",0.17,1.47,0,"3706","30471","28",0.15,1.26,0,"11308",78876,"121",0.42,2.94,0,"2621","18217","19","3286","25257","16"
2021-01-13,37105,240700,326,0.45,2.89,0,"115","749","<10",0.61,3.97,0,"6610",37767,"63",0.54,3.06,0.01,"4121",29565,"51",0.23,1.62,0,"4817","34143","30",0.2,1.41,0,"13820",91234,"139",0.52,3.4,0.01,"3610","19752","27","4012","27490","16"
2021-01-14,41200,269115,360,0.49,3.23,0,"128","845","<10",0.68,4.48,0,"7408",41683,"69",0.6,3.38,0.01,"4639",32269,"57",0.25,1.77,0,"5257","38021","36",0.22,1.57,0,"15331",105042,"152",0.57,3.92,0.01,"3964","21357","30","4473","29898","16"
