"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",145,"<10",0,0.01,0,"11","159","<10",0,0.01,0,"13",794,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,67,5222,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",923,"<10",0,0.07,0,"11",474,"<10",0,0.03,0,"14","482","<10",0,0.02,0,"30",2335,"<10",0,0.09,0,"<10","402","<10","<10","587","<10"
2020-12-17,94,9154,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1753,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"16","862","<10",0,0.04,0,"44",3900,"<10",0,0.15,0,"<10","700","<10","<10","1066","<10"
2020-12-18,137,13985,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2795,"<10",0,0.23,0,"24",1332,"<10",0,0.07,0,"20","1327","<10",0,0.05,0,"65",5785,"<10",0,0.22,0,"<10","1117","<10","<10","1577","<10"
2020-12-19,148,15401,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3130,"<10",0,0.25,0,"25",1458,"<10",0,0.08,0,"21","1455","<10",0,0.06,0,"71",6318,"<10",0,0.24,0,"<10","1246","<10","<10","1735","<10"
2020-12-20,159,16280,7,0,0.2,0,"<10","65","<10",0,0.34,0,"24",3307,"<10",0,0.27,0,"27",1540,"<10",0,0.08,0,"23","1519","<10",0,0.06,0,"74",6677,"<10",0,0.25,0,"<10","1294","<10","<10","1878","<10"
2020-12-21,190,21771,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4153,"<10",0,0.34,0,"31",2165,"<10",0,0.12,0,"30","2576","<10",0,0.11,0,"83",8610,"<10",0,0.32,0,"<10","1824","<10","<10","2363","<10"
2020-12-22,228,29717,12,0,0.36,0,"<10","103","<10",0,0.55,0,"35",5524,"<10",0,0.45,0,"36",3101,"<10",0,0.17,0,"34","3677","<10",0,0.15,0,"100",11391,"<10",0,0.42,0,"12","2696","<10","11","3225","<10"
2020-12-23,277,40950,14,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7343,"<10",0,0.6,0,"45",4471,"<10",0,0.24,0,"40","5270","<10",0,0.22,0,"124",15408,"<10",0,0.57,0,"15","3899","<10","15","4427","<10"
2020-12-24,305,46555,14,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8516,"<10",0,0.69,0,"48",5162,"<10",0,0.28,0,"41","5923","<10",0,0.24,0,"134",17414,"<10",0,0.65,0,"20","4411","<10","18","4979","<10"
2020-12-25,306,46762,15,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8570,"<10",0,0.69,0,"48",5192,"<10",0,0.28,0,"41","5941","<10",0,0.25,0,"135",17498,"<10",0.01,0.65,0,"20","4416","<10","18","4992","<10"
2020-12-26,350,49850,16,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9291,"<10",0,0.75,0,"57",5492,"<10",0,0.3,0,"47","6290","<10",0,0.26,0,"146",18701,"<10",0.01,0.7,0,"27","4703","<10","22","5212","<10"
2020-12-27,366,52436,16,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9729,"<10",0,0.79,0,"59",5736,"<10",0,0.31,0,"49","6574","<10",0,0.27,0,"152",19879,"<10",0.01,0.74,0,"27","4942","<10","23","5408","<10"
2020-12-28,430,61111,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"68",11159,"<10",0.01,0.9,0,"65",6854,"<10",0,0.38,0,"63","8370","<10",0,0.35,0,"176",22633,"<10",0.01,0.84,0,"31","5706","<10","27","6187","<10"
2020-12-29,496,70079,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"80",12538,"<10",0.01,1.02,0,"73",8185,"<10",0,0.45,0,"70","9661","<10",0,0.4,0,"207",25594,"<10",0.01,0.95,0,"34","6826","<10","32","7045","<10"
