"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1665,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",138,"<10",0,0.01,0,"10","152","<10",0,0.01,0,"14",772,"<10",0,0.03,0,"<10","120","<10","<10","194","<10"
2020-12-16,64,5149,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",904,"<10",0,0.07,0,"<10",464,"<10",0,0.03,0,"14","462","<10",0,0.02,0,"28",2289,"<10",0,0.09,0,"<10","415","<10","<10","597","<10"
2020-12-17,91,9034,3,0,0.11,0,"<10","31","<10",0,0.16,0,"11",1722,"<10",0,0.14,0,"13",824,"<10",0,0.05,0,"16","829","<10",0,0.03,0,"41",3828,"<10",0,0.14,0,"<10","718","<10","<10","1082","<10"
2020-12-18,136,13811,5,0,0.17,0,"<10","51","<10",0,0.27,0,"18",2740,"<10",0,0.22,0,"22",1314,"<10",0,0.07,0,"20","1280","<10",0,0.05,0,"64",5676,"<10",0,0.21,0,"<10","1148","<10","<10","1602","<10"
2020-12-19,147,15214,6,0,0.18,0,"<10","57","<10",0,0.3,0,"21",3065,"<10",0,0.25,0,"23",1436,"<10",0,0.08,0,"21","1405","<10",0,0.06,0,"70",6212,"<10",0,0.23,0,"<10","1277","<10","<10","1762","<10"
2020-12-20,155,16075,7,0,0.19,0,"<10","62","<10",0,0.33,0,"24",3238,"<10",0,0.26,0,"24",1516,"<10",0,0.08,0,"22","1466","<10",0,0.06,0,"73",6558,"<10",0,0.24,0,"<10","1329","<10","<10","1906","<10"
2020-12-21,183,21498,11,0,0.26,0,"<10","79","<10",0,0.42,0,"29",4071,"<10",0,0.33,0,"28",2188,"<10",0,0.12,0,"29","2358","<10",0,0.1,0,"81",8533,"<10",0,0.32,0,"<10","1879","<10","<10","2390","<10"
2020-12-22,222,29382,12,0,0.35,0,"<10","104","<10",0,0.55,0,"35",5432,"<10",0,0.44,0,"32",3115,"<10",0,0.17,0,"35","3376","<10",0,0.14,0,"97",11287,"<10",0,0.42,0,"10","2794","<10","13","3274","<10"
2020-12-23,268,40522,14,0,0.49,0,"<10","133","<10",0,0.71,0,"38",7213,"<10",0,0.58,0,"41",4485,"<10",0,0.25,0,"41","4810","<10",0,0.2,0,"118",15264,"<10",0,0.57,0,"15","4120","<10","15","4497","<10"
2020-12-24,296,46100,14,0,0.55,0,"<10","149","<10",0,0.79,0,"46",8367,"<10",0,0.68,0,"43",5163,"<10",0,0.28,0,"42","5459","<10",0,0.23,0,"126",17227,"<10",0,0.64,0,"20","4660","<10","19","5075","<10"
2020-12-25,297,46303,15,0,0.56,0,"<10","152","<10",0,0.81,0,"46",8420,"<10",0,0.68,0,"43",5192,"<10",0,0.28,0,"42","5475","<10",0,0.23,0,"127",17309,"<10",0,0.65,0,"20","4665","<10","19","5090","<10"
2020-12-26,341,49366,16,0,0.59,0,"<10","160","<10",0,0.85,0,"53",9132,"<10",0,0.74,0,"51",5492,"<10",0,0.3,0,"49","5812","<10",0,0.24,0,"138",18482,"<10",0.01,0.69,0,"27","4976","<10","23","5312","<10"
2020-12-27,357,51925,16,0,0.62,0,"<10","165","<10",0,0.87,0,"58",9565,"<10",0,0.78,0,"53",5727,"<10",0,0.31,0,"50","6093","<10",0,0.25,0,"145",19646,"<10",0.01,0.73,0,"27","5228","<10","24","5501","<10"
2020-12-28,424,60520,21,0.01,0.73,0,"<10","198","<10",0,1.05,0,"70",10981,"<10",0.01,0.89,0,"60",6857,"<10",0,0.38,0,"63","7783","<10",0,0.32,0,"171",22369,"<10",0.01,0.83,0,"32","6031","<10","28","6301","<10"
2020-12-29,487,69411,25,0.01,0.83,0,"<10","226","<10",0,1.2,0,"80",12319,"<10",0.01,1,0,"69",8173,"<10",0,0.45,0,"69","9034","<10",0,0.37,0,"202",25276,"<10",0.01,0.94,0,"35","7188","<10","32","7195","<10"
2020-12-30,561,79746,25,0.01,0.96,0,"<10","245","<10",0,1.3,0,"91",13937,"<10",0.01,1.13,0,"81",9735,"<10",0,0.53,0,"77","10423","<10",0,0.43,0,"235",28460,"<10",0.01,1.06,0,"42","8615","<10","35","8331","<10"
