"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1686,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",787,"<10",0,0.03,0,"<10","118","<10","<10","191","<10"
2020-12-16,66,5204,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",916,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","479","<10",0,0.02,0,"29",2317,"<10",0,0.09,0,"<10","404","<10","<10","596","<10"
2020-12-17,92,9123,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1741,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"16","850","<10",0,0.04,0,"42",3872,"<10",0,0.14,0,"<10","709","<10","<10","1080","<10"
2020-12-18,135,13940,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2780,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"20","1310","<10",0,0.05,0,"63",5749,"<10",0,0.21,0,"<10","1124","<10","<10","1595","<10"
2020-12-19,146,15354,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3111,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"21","1438","<10",0,0.06,0,"69",6284,"<10",0,0.23,0,"<10","1253","<10","<10","1753","<10"
2020-12-20,156,16223,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3285,"<10",0,0.27,0,"25",1534,"<10",0,0.08,0,"23","1501","<10",0,0.06,0,"72",6640,"<10",0,0.25,0,"<10","1302","<10","<10","1896","<10"
2020-12-21,186,21697,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4125,"<10",0,0.33,0,"29",2161,"<10",0,0.12,0,"30","2548","<10",0,0.11,0,"81",8565,"<10",0,0.32,0,"<10","1835","<10","<10","2382","<10"
2020-12-22,224,29633,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5490,"<10",0,0.45,0,"33",3095,"<10",0,0.17,0,"36","3644","<10",0,0.15,0,"97",11331,"<10",0,0.42,0,"11","2711","<10","13","3257","<10"
2020-12-23,270,40854,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7293,"<10",0,0.59,0,"42",4458,"<10",0,0.24,0,"42","5221","<10",0,0.22,0,"119",15343,"<10",0,0.57,0,"15","3927","<10","16","4477","<10"
