"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"11","160","<10",0,0.01,0,"14",798,"<10",0,0.03,0,"<10","118","<10","<10","181","<10"
2020-12-16,70,5226,2,0,0.06,0,"<10","17","<10",0,0.09,0,"<10",921,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"15","488","<10",0,0.02,0,"31",2345,"<10",0,0.09,0,"<10","394","<10","<10","588","<10"
2020-12-17,99,9176,3,0,0.11,0,"<10","30","<10",0,0.16,0,"10",1756,"<10",0,0.14,0,"15",842,"<10",0,0.05,0,"18","873","<10",0,0.04,0,"47",3922,"<10",0,0.15,0,"<10","687","<10","<10","1066","<10"
2020-12-18,143,14015,5,0,0.17,0,"<10","49","<10",0,0.26,0,"17",2796,"<10",0,0.23,0,"24",1336,"<10",0,0.07,0,"22","1337","<10",0,0.06,0,"69",5820,"<10",0,0.22,0,"<10","1100","<10","<10","1577","<10"
2020-12-19,154,15439,6,0,0.19,0,"<10","56","<10",0,0.3,0,"20",3135,"<10",0,0.25,0,"25",1463,"<10",0,0.08,0,"23","1466","<10",0,0.06,0,"75",6356,"<10",0,0.24,0,"<10","1225","<10","<10","1738","<10"
2020-12-20,165,16324,7,0,0.2,0,"<10","62","<10",0,0.33,0,"24",3313,"<10",0,0.27,0,"27",1545,"<10",0,0.08,0,"25","1529","<10",0,0.06,0,"78",6719,"<10",0,0.25,0,"<10","1272","<10","<10","1884","<10"
2020-12-21,196,21825,11,0,0.26,0,"<10","78","<10",0,0.41,0,"30",4168,"<10",0,0.34,0,"31",2169,"<10",0,0.12,0,"32","2589","<10",0,0.11,0,"87",8661,"<10",0,0.32,0,"<10","1798","<10","<10","2362","<10"
2020-12-22,235,29795,12,0,0.36,0,"<10","102","<10",0,0.54,0,"35",5557,"<10",0,0.45,0,"37",3109,"<10",0,0.17,0,"36","3692","<10",0,0.15,0,"104",11456,"<10",0,0.43,0,"11","2664","<10","12","3215","<10"
2020-12-23,283,41047,13,0,0.49,0,"<10","130","<10",0,0.69,0,"38",7385,"<10",0,0.6,0,"46",4475,"<10",0,0.25,0,"43","5294","<10",0,0.22,0,"127",15492,"<10",0,0.58,0,"14","3858","<10","15","4413","<10"
