"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",52,0,0,"<10","<10","<10","<10"
2020-12-15,36,1662,0,0.02,"<10","<10",0,0.04,"<10",275,0,0.02,"<10",132,0,0.01,"10","151",0,0.01,"11",752,0,0.03,"<10","142","<10","203"
2020-12-16,61,5134,0,0.06,"<10","20",0,0.11,"<10",868,0,0.07,"<10",453,0,0.02,"15","451",0,0.02,"23",2223,0,0.08,"<10","459","<10","660"
2020-12-17,87,8979,0,0.11,"<10","33",0,0.17,"11",1658,0,0.13,"14",794,0,0.04,"17","801",0,0.03,"35",3712,0,0.14,"<10","787","<10","1194"
2020-12-18,130,13715,0,0.16,"<10","53",0,0.28,"18",2640,0,0.21,"23",1274,0,0.07,"20","1230",0,0.05,"56",5527,0,0.21,"<10","1230","<10","1761"
2020-12-19,140,15113,0,0.18,"<10","59",0,0.31,"21",2950,0,0.24,"24",1399,0,0.08,"20","1351",0,0.06,"62",6056,0,0.23,"<10","1371","<10","1927"
2020-12-20,146,15960,0,0.19,"<10","64",0,0.34,"24",3121,0,0.25,"25",1476,0,0.08,"20","1407",0,0.06,"64",6387,0,0.24,"<10","1423","<10","2082"
2020-12-21,172,21348,0,0.26,"<10","82",0,0.43,"28",3942,0,0.32,"29",2106,0,0.12,"26","2346",0,0.1,"71",8247,0,0.31,"10","2031","<10","2594"
2020-12-22,208,29213,0,0.35,"<10","107",0,0.57,"34",5277,0,0.43,"33",2991,0,0.16,"33","3332",0,0.14,"84",10927,0,0.41,"12","3031","12","3548"
2020-12-23,254,40271,0,0.48,"<10","133",0,0.71,"37",7008,0,0.57,"41",4303,0,0.24,"37","4671",0,0.19,"107",14821,0,0.55,"16","4494","16","4841"
2020-12-24,282,45845,0,0.55,"<10","148",0,0.78,"45",8130,0,0.66,"43",4951,0,0.27,"38","5301",0,0.22,"112",16756,0,0.62,"25","5133","19","5426"
2020-12-25,283,46046,0,0.55,"<10","152",0,0.81,"45",8183,0,0.66,"43",4978,0,0.27,"38","5314",0,0.22,"113",16834,0,0.63,"25","5139","19","5446"
2020-12-26,321,49071,0,0.59,"<10","158",0,0.84,"50",8861,0,0.72,"52",5261,0,0.29,"43","5652",0,0.23,"123",17970,0,0.67,"32","5472","21","5697"
2020-12-27,334,51600,0,0.62,"<10","162",0,0.86,"52",9269,0,0.75,"53",5486,0,0.3,"44","5920",0,0.24,"130",19106,0,0.71,"34","5763","21","5894"
2020-12-28,401,60164,0,0.72,"<10","194",0,1.03,"66",10653,0.01,0.86,"59",6588,0,0.36,"58","7509",0,0.31,"155",21771,0.01,0.81,"38","6674","25","6775"
2020-12-29,463,69031,0.01,0.83,"<10","222",0,1.18,"75",11958,0.01,0.97,"69",7845,0,0.43,"65","8685",0,0.36,"184",24607,0.01,0.92,"41","7927","29","7787"
2020-12-30,535,79282,0.01,0.95,"<10","244",0,1.29,"85",13475,0.01,1.09,"82",9322,0,0.51,"72","10006",0,0.41,"215",27684,0.01,1.03,"48","9524","33","9027"
2020-12-31,572,85244,0.01,1.02,"<10","260",0,1.38,"91",14443,0.01,1.17,"88",10172,0,0.56,"80","10828",0,0.45,"227",29620,0.01,1.1,"49","10059","37","9862"
2021-01-01,633,85874,0.01,1.03,"<10","260",0,1.38,"108",14545,0.01,1.18,"94",10240,0.01,0.56,"89","10922",0,0.45,"250",29898,0.01,1.11,"52","10097","40","9912"
2021-01-02,656,88796,0.01,1.07,"<10","273",0,1.45,"113",15087,0.01,1.22,"96",10578,0.01,0.58,"92","11255",0,0.46,"258",31027,0.01,1.16,"54","10327","43","10249"
2021-01-03,692,91594,0.01,1.1,"<10","278",0,1.47,"118",15507,0.01,1.26,"101",10903,0.01,0.6,"96","11540",0,0.48,"273",32182,0.01,1.2,"59","10531","45","10653"
2021-01-04,1351,101721,0.02,1.22,"<10","325",0,1.72,"226",16960,0.02,1.37,"138",12318,0.01,0.67,"147","12924",0.01,0.53,"590",35461,0.02,1.32,"112","11572","138","12161"
2021-01-05,3057,113536,0.04,1.36,"<10","369",0.05,1.96,"519",18431,0.04,1.49,"282",14058,0.02,0.77,"296","14696",0.01,0.61,"1324",39136,0.05,1.46,"266","12742","361","14104"
2021-01-06,6069,128289,0.07,1.54,"19","407",0.1,2.16,"1047",20415,0.08,1.65,"579",16279,0.03,0.89,"553","16784",0.02,0.69,"2524",43488,0.09,1.62,"528","14234","819","16682"
2021-01-07,10255,142385,0.12,1.71,"38","446",0.2,2.36,"1852",22350,0.15,1.81,"962",18366,0.05,1.01,"934","18856",0.04,0.78,"4215",47774,0.16,1.78,"888","15614","1366","18979"
2021-01-08,14671,156192,0.18,1.87,"60","489",0.32,2.59,"2783",24636,0.23,2,"1388",20196,0.08,1.11,"1330","20796",0.05,0.86,"5867",51918,0.22,1.94,"1354","17047","1889","21110"
2021-01-09,15830,162916,0.19,1.95,"63","507",0.33,2.69,"3039",25822,0.25,2.09,"1507",20891,0.08,1.14,"1440","21593",0.06,0.89,"6307",54508,0.24,2.03,"1469","17609","2005","21986"
2021-01-10,16642,169530,0.2,2.03,"66","531",0.35,2.81,"3214",27539,0.26,2.23,"1575",21451,0.09,1.17,"1501","22431",0.06,0.93,"6655",57055,0.25,2.13,"1518","18089","2113","22434"
2021-01-11,22749,189473,0.27,2.27,"84","576",0.45,3.05,"4138",29902,0.34,2.42,"2269",23302,0.12,1.28,"2517","24963",0.1,1.03,"8784",65566,0.33,2.44,"2137","19712","2820","25452"
2021-01-12,29125,212067,0.35,2.54,"99","637",0.52,3.38,"5232",32776,0.42,2.66,"2994",25470,0.16,1.39,"3382","27694",0.14,1.14,"10905",75395,0.41,2.81,"2943","21542","3570","28553"
2021-01-13,36540,237687,0.44,2.85,"116","712",0.61,3.77,"6335",35848,0.51,2.91,"3976",28070,0.22,1.54,"4291","31041",0.18,1.28,"13336",87317,0.5,3.26,"4139","23500","4347","31199"
2021-01-14,40632,265927,0.49,3.19,"126","820",0.67,4.35,"7120",39556,0.58,3.21,"4473",30622,0.24,1.68,"4707","34698",0.19,1.43,"14783",100612,0.55,3.75,"4568","25602","4855","34017"
2021-01-15,43487,288917,0.52,3.47,"142","883",0.75,4.68,"7725",42898,0.63,3.48,"4863",33233,0.27,1.82,"5065","38089",0.21,1.57,"15685",110319,0.58,4.11,"4908","27373","5099","36122"
2021-01-16,45155,312683,0.54,3.75,"149","966",0.79,5.12,"8101",46480,0.66,3.77,"5047",35394,0.28,1.94,"5243","41366",0.22,1.71,"16261",122190,0.61,4.56,"5141","28786","5213","37501"
2021-01-17,46236,330806,0.55,3.97,"152","1025",0.81,5.43,"8276",49421,0.67,4.01,"5153",36863,0.28,2.02,"5339","43426",0.22,1.79,"16734",131879,0.62,4.92,"5291","29903","5291","38289"
2021-01-18,48529,352735,0.58,4.23,"159","1086",0.84,5.76,"8512",52471,0.69,4.25,"5478",38886,0.3,2.13,"5969","46116",0.25,1.9,"17307",143105,0.65,5.34,"5553","31409","5551","39662"
2021-01-19,56402,379337,0.68,4.55,"181","1157",0.96,6.13,"9567",56262,0.78,4.56,"6705",41660,0.37,2.28,"7104","49720",0.29,2.05,"19683",155962,0.73,5.82,"6701","33117","6461","41459"
2021-01-20,63845,407238,0.77,4.88,"198","1246",1.05,6.61,"10672",60154,0.87,4.88,"7760",44203,0.43,2.42,"7904","53335",0.33,2.2,"21897",170133,0.82,6.34,"7921","35002","7493","43165"
2021-01-21,69932,427385,0.84,5.13,"213","1313",1.13,6.96,"11621",62453,0.94,5.06,"8544",46465,0.47,2.54,"8701","56184",0.36,2.32,"24236",179581,0.9,6.7,"8419","36436","8198","44953"
2021-01-22,73279,446917,0.88,5.36,"222","1382",1.18,7.33,"12251",65084,0.99,5.28,"8964",48620,0.49,2.66,"9141","59355",0.38,2.45,"25441",188043,0.95,7.01,"8759","37838","8501","46595"
2021-01-23,75670,459046,0.91,5.51,"228","1417",1.21,7.51,"12701",66807,1.03,5.42,"9211",49851,0.5,2.73,"9414","61170",0.39,2.52,"26396",193379,0.98,7.21,"8963","38651","8757","47771"
2021-01-24,78205,464226,0.94,5.57,"234","1428",1.24,7.57,"13129",67819,1.06,5.5,"9417",50259,0.52,2.75,"9648","61671",0.4,2.54,"27515",195786,1.03,7.3,"9124","39061","9138","48202"
2021-01-25,87463,475405,1.05,5.7,"266","1466",1.41,7.77,"14473",69420,1.17,5.63,"10737",51708,0.59,2.83,"10952","63215",0.45,2.61,"30618",200434,1.14,7.47,"10127","39906","10290","49256"
2021-01-26,96023,488883,1.15,5.86,"291","1496",1.54,7.93,"15648",71256,1.27,5.78,"12043",53292,0.66,2.92,"12176","65205",0.5,2.69,"33398",206037,1.25,7.68,"11060","40920","11407","50677"
2021-01-27,106021,505718,1.27,6.07,"321","1541",1.7,8.17,"16965",73782,1.38,5.98,"13496",55334,0.74,3.03,"13438","67526",0.55,2.79,"36445",213236,1.36,7.95,"12207","42041","13149","52258"
2021-01-28,115740,531156,1.39,6.37,"351","1616",1.86,8.57,"18378",77803,1.49,6.31,"14808",58071,0.81,3.18,"14779","71536",0.61,2.95,"39487",224428,1.47,8.37,"13246","43848","14691","53854"
2021-01-29,124475,556965,1.49,6.68,"378","1691",2,8.96,"19953",82085,1.62,6.65,"15876",61117,0.87,3.35,"15952","75654",0.66,3.12,"42084",235288,1.57,8.77,"14063","45609","16169","55521"
2021-01-30,127780,572524,1.53,6.87,"389","1741",2.06,9.23,"20553",84518,1.67,6.85,"16279",63235,0.89,3.46,"16375","78635",0.68,3.24,"43321",240969,1.62,8.98,"14348","46782","16515","56644"
2021-01-31,130410,583276,1.56,7,"399","1776",2.12,9.41,"20944",86488,1.7,7.01,"16594",64657,0.91,3.54,"16681","80023",0.69,3.3,"44469",245551,1.66,9.16,"14575","47486","16748","57295"
2021-02-01,135497,585025,1.63,7.02,"415","1779",2.2,9.43,"21553",86670,1.75,7.03,"17258",64898,0.95,3.55,"17296","80273",0.71,3.31,"46362",246239,1.73,9.18,"15106","47691","17507","57475"
2021-02-02,143965,587975,1.73,7.05,"441","1790",2.34,9.49,"22591",87216,1.83,7.07,"18250",65242,1,3.57,"18305","80708",0.76,3.33,"49387",247361,1.84,9.22,"15928","47933","19063","57725"
2021-02-03,161607,601721,1.94,7.22,"509","1829",2.7,9.7,"24445",89153,1.98,7.23,"20651",67432,1.13,3.69,"20784","83001",0.86,3.42,"56353",252298,2.1,9.41,"17396","48948","21469","59060"
2021-02-04,178071,625409,2.14,7.5,"558","1910",2.96,10.13,"26387",93047,2.14,7.54,"22673",70820,1.24,3.88,"23024","87162",0.95,3.6,"63239",261502,2.36,9.75,"18731","50303","23459","60665"
2021-02-05,194444,649869,2.33,7.8,"606","1984",3.21,10.52,"28556",97449,2.31,7.9,"24758",74114,1.36,4.06,"25351","91967",1.05,3.79,"69471",270093,2.59,10.07,"20232","51831","25470","62431"
2021-02-06,203396,670580,2.44,8.04,"639","2057",3.39,10.9,"29913",101129,2.42,8.2,"25757",77000,1.41,4.22,"26544","96030",1.1,3.96,"73158",277242,2.73,10.34,"20968","53046","26417","64076"
2021-02-07,209744,681277,2.52,8.17,"662","2083",3.51,11.04,"31240",103362,2.53,8.38,"26203",78041,1.44,4.27,"27380","98026",1.13,4.04,"75942",281429,2.83,10.49,"21504","53671","26813","64665"
2021-02-08,228170,696151,2.74,8.35,"711","2126",3.77,11.27,"33186",105634,2.69,8.56,"28217",79992,1.55,4.38,"29627","100988",1.22,4.17,"83787",286472,3.12,10.68,"23198","54479","29444","66460"
2021-02-09,249828,711301,3,8.53,"759","2174",4.02,11.52,"35814",107852,2.9,8.74,"30539",82068,1.67,4.49,"32228","104318",1.33,4.3,"93483",291385,3.49,10.86,"24811","55332","32194","68172"
2021-02-10,272631,728275,3.27,8.74,"834","2226",4.42,11.8,"38698",110397,3.14,8.95,"32764",84731,1.79,4.64,"35126","107892",1.45,4.45,"104270",296524,3.89,11.06,"26569","56485","34370","70020"
2021-02-11,298271,753087,3.58,9.03,"911","2306",4.83,12.22,"41858",114616,3.39,9.29,"35106",87821,1.92,4.81,"38702","112542",1.6,4.64,"116533",305682,4.35,11.4,"28423","58031","36738","72089"
2021-02-12,321884,785953,3.86,9.43,"987","2421",5.23,12.83,"44527",119562,3.61,9.69,"37467",92370,2.05,5.06,"42289","118600",1.74,4.89,"127717",319059,4.76,11.9,"30151","59952","38746","73989"
2021-02-13,340960,809284,4.09,9.71,"1045","2517",5.54,13.34,"47075",124591,3.82,10.1,"39336",94936,2.15,5.2,"45082","122920",1.86,5.07,"136737",327932,5.1,12.23,"31397","61276","40288","75112"
2021-02-14,359586,823134,4.31,9.87,"1102","2566",5.84,13.6,"50363",127567,4.08,10.34,"40545",96666,2.22,5.29,"47085","125352",1.94,5.17,"146950",332991,5.48,12.42,"32498","62109","41043","75883"
2021-02-15,368117,834197,4.42,10.01,"1118","2594",5.93,13.75,"51608",129291,4.18,10.48,"41615",97991,2.28,5.37,"48102","127230",1.98,5.25,"150569",337243,5.61,12.57,"33209","62934","41896","76914"
2021-02-16,388855,846258,4.66,10.15,"1178","2625",6.24,13.92,"54241",130801,4.4,10.6,"44014",99614,2.41,5.46,"51104","129641",2.11,5.35,"159826",341901,5.96,12.75,"34840","63656","43652","78020"
2021-02-17,406205,859473,4.87,10.31,"1232","2683",6.53,14.22,"56343",132406,4.57,10.73,"46008",101372,2.52,5.55,"53604","132444",2.21,5.46,"167806",346995,6.26,12.94,"36128","64365","45084","79208"
2021-02-18,426851,869724,5.12,10.43,"1288","2711",6.83,14.37,"59303",133764,4.81,10.84,"48062",102661,2.63,5.62,"56858","134484",2.35,5.55,"177420",351016,6.62,13.09,"37653","65004","46267","80084"
2021-02-19,446306,880626,5.35,10.56,"1365","2736",7.24,14.5,"62618",135213,5.08,10.96,"50127",104177,2.75,5.71,"60098","136664",2.48,5.64,"185568",355179,6.92,13.24,"39011","65643","47519","81014"
