"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",52,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",133,0,0.01,"11","153",0,0.01,"11",753,0,0.03,"<10","139","<10","201"
2020-12-16,63,5132,0,0.06,"<10","20",0,0.11,"<10",874,0,0.07,"<10",452,0,0.02,"16","455",0,0.02,"23",2226,0,0.08,"<10","454","<10","651"
2020-12-17,89,8977,0,0.11,"<10","33",0,0.17,"12",1667,0,0.14,"14",796,0,0.04,"18","808",0,0.03,"35",3718,0,0.14,"<10","776","<10","1179"
2020-12-18,132,13717,0,0.16,"<10","51",0,0.27,"19",2652,0,0.21,"23",1278,0,0.07,"21","1242",0,0.05,"56",5536,0,0.21,"<10","1215","<10","1743"
2020-12-19,142,15116,0,0.18,"<10","57",0,0.3,"22",2963,0,0.24,"24",1403,0,0.08,"21","1364",0,0.06,"62",6064,0,0.23,"<10","1354","<10","1911"
2020-12-20,148,15965,0,0.19,"<10","62",0,0.33,"25",3135,0,0.25,"25",1480,0,0.08,"21","1421",0,0.06,"64",6397,0,0.24,"<10","1406","<10","2064"
2020-12-21,174,21349,0,0.26,"<10","80",0,0.42,"29",3955,0,0.32,"29",2110,0,0.12,"27","2369",0,0.1,"71",8258,0,0.31,"10","2011","<10","2566"
2020-12-22,211,29218,0,0.35,"<10","105",0,0.56,"35",5292,0,0.43,"33",2997,0,0.16,"34","3361",0,0.14,"85",10948,0,0.41,"12","3002","12","3513"
2020-12-23,257,40281,0,0.48,"<10","132",0,0.7,"38",7026,0,0.57,"41",4321,0,0.24,"38","4710",0,0.19,"108",14846,0,0.55,"16","4449","16","4797"
2020-12-24,284,45851,0,0.55,"<10","147",0,0.78,"45",8154,0,0.66,"43",4970,0,0.27,"39","5343",0,0.22,"113",16786,0,0.63,"25","5080","19","5371"
2020-12-25,285,46051,0,0.55,"<10","150",0,0.8,"45",8207,0,0.67,"43",4997,0,0.27,"39","5356",0,0.22,"114",16864,0,0.63,"25","5086","19","5391"
2020-12-26,324,49094,0,0.59,"<10","157",0,0.83,"50",8889,0,0.72,"52",5284,0,0.29,"44","5696",0,0.24,"124",18011,0,0.67,"32","5419","22","5638"
2020-12-27,337,51631,0,0.62,"<10","161",0,0.85,"52",9304,0,0.75,"54",5510,0,0.3,"45","5967",0,0.25,"131",19154,0,0.71,"33","5703","22","5832"
2020-12-28,402,60190,0,0.72,"<10","193",0,1.02,"64",10696,0.01,0.87,"60",6614,0,0.36,"59","7571",0,0.31,"156",21820,0.01,0.81,"37","6600","26","6696"
2020-12-29,463,69051,0.01,0.83,"<10","221",0,1.17,"73",12002,0.01,0.97,"71",7876,0,0.43,"64","8760",0,0.36,"185",24663,0.01,0.92,"40","7837","30","7692"
2020-12-30,537,79296,0.01,0.95,"<10","243",0,1.29,"83",13538,0.01,1.1,"84",9357,0,0.51,"71","10093",0,0.42,"218",27756,0.01,1.03,"47","9401","34","8908"
2020-12-31,575,85262,0.01,1.02,"<10","259",0,1.37,"89",14522,0.01,1.18,"90",10207,0,0.56,"79","10921",0,0.45,"230",29694,0.01,1.11,"48","9933","39","9726"
2021-01-01,639,85902,0.01,1.03,"<10","259",0,1.37,"106",14626,0.01,1.19,"97",10277,0.01,0.56,"88","11014",0,0.45,"255",29981,0.01,1.12,"51","9970","42","9775"
2021-01-02,662,88830,0.01,1.07,"<10","272",0,1.44,"111",15174,0.01,1.23,"99",10616,0.01,0.58,"91","11349",0,0.47,"263",31114,0.01,1.16,"53","10192","45","10113"
2021-01-03,699,91639,0.01,1.1,"<10","277",0,1.47,"116",15598,0.01,1.26,"104",10942,0.01,0.6,"95","11638",0,0.48,"279",32282,0.01,1.2,"58","10394","47","10508"
2021-01-04,1359,101771,0.02,1.22,"<10","321",0,1.7,"223",17061,0.02,1.38,"141",12368,0.01,0.68,"148","13038",0.01,0.54,"597",35575,0.02,1.33,"111","11423","139","11985"
2021-01-05,3068,113597,0.04,1.36,"<10","366",0.05,1.94,"518",18552,0.04,1.5,"286",14123,0.02,0.77,"299","14819",0.01,0.61,"1334",39274,0.05,1.46,"260","12566","362","13897"
2021-01-06,6081,128373,0.07,1.54,"19","404",0.1,2.14,"1048",20551,0.08,1.67,"583",16354,0.03,0.9,"558","16917",0.02,0.7,"2536",43644,0.09,1.63,"523","14058","814","16445"
2021-01-07,10266,142470,0.12,1.71,"38","441",0.2,2.34,"1860",22499,0.15,1.82,"968",18453,0.05,1.01,"943","19008",0.04,0.78,"4228",47952,0.16,1.79,"876","15416","1353","18701"
2021-01-08,14686,156294,0.18,1.87,"59","484",0.31,2.57,"2795",24805,0.23,2.01,"1394",20293,0.08,1.11,"1344","20970",0.06,0.87,"5884",52112,0.22,1.94,"1335","16822","1875","20808"
2021-01-09,15846,163021,0.19,1.96,"62","503",0.33,2.67,"3051",25998,0.25,2.11,"1513",20996,0.08,1.15,"1454","21770",0.06,0.9,"6326",54718,0.24,2.04,"1449","17368","1991","21668"
2021-01-10,16660,169643,0.2,2.03,"65","527",0.34,2.79,"3227",27723,0.26,2.25,"1581",21551,0.09,1.18,"1516","22619",0.06,0.93,"6675",57271,0.25,2.14,"1496","17841","2100","22111"
2021-01-11,22769,189608,0.27,2.27,"82","570",0.43,3.02,"4153",30100,0.34,2.44,"2273",23404,0.12,1.28,"2542","25181",0.1,1.04,"8807",65826,0.33,2.45,"2111","19436","2801","25091"
2021-01-12,29144,212218,0.35,2.55,"97","632",0.51,3.35,"5250",33000,0.43,2.68,"2997",25600,0.16,1.4,"3412","27934",0.14,1.15,"10934",75695,0.41,2.82,"2911","21234","3543","28123"
