"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"12","161","<10",0,0.01,0,"13",794,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,70,5232,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",922,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"16","489","<10",0,0.02,0,"30",2340,"<10",0,0.09,0,"<10","400","<10","<10","590","<10"
2020-12-17,98,9169,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1754,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"19","872","<10",0,0.04,0,"45",3907,"<10",0,0.15,0,"<10","695","<10","<10","1069","<10"
2020-12-18,141,14001,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2796,"<10",0,0.23,0,"24",1333,"<10",0,0.07,0,"23","1337","<10",0,0.06,0,"66",5796,"<10",0,0.22,0,"<10","1110","<10","<10","1578","<10"
2020-12-19,152,15424,6,0,0.19,0,"<10","58","<10",0,0.31,0,"20",3136,"<10",0,0.25,0,"25",1459,"<10",0,0.08,0,"24","1465","<10",0,0.06,0,"72",6331,"<10",0,0.24,0,"<10","1238","<10","<10","1737","<10"
2020-12-20,163,16310,7,0,0.2,0,"<10","64","<10",0,0.34,0,"24",3314,"<10",0,0.27,0,"27",1541,"<10",0,0.08,0,"26","1528","<10",0,0.06,0,"75",6694,"<10",0,0.25,0,"<10","1287","<10","<10","1882","<10"
2020-12-21,194,21809,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4165,"<10",0,0.34,0,"31",2164,"<10",0,0.12,0,"33","2586","<10",0,0.11,0,"84",8633,"<10",0,0.32,0,"<10","1817","<10","<10","2364","<10"
2020-12-22,232,29767,12,0,0.36,0,"<10","105","<10",0,0.56,0,"35",5542,"<10",0,0.45,0,"36",3102,"<10",0,0.17,0,"37","3690","<10",0,0.15,0,"101",11419,"<10",0,0.43,0,"11","2686","<10","12","3223","<10"
2020-12-23,279,41008,13,0,0.49,0,"<10","133","<10",0,0.71,0,"38",7367,"<10",0,0.6,0,"45",4470,"<10",0,0.24,0,"43","5286","<10",0,0.22,0,"124",15442,"<10",0,0.58,0,"14","3890","<10","15","4420","<10"
