"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,39,1664,0,0.02,"<10","<10",0,0.04,"<10",284,0,0.02,"<10",137,0,0.01,"11","153",0,0.01,"13",764,0,0.03,"<10","125","<10","194"
2020-12-16,64,5131,0,0.06,"<10","18",0,0.1,"<10",899,0,0.07,"<10",461,0,0.03,"15","461",0,0.02,"26",2268,0,0.08,"<10","425","<10","599"
2020-12-17,91,9007,0,0.11,"<10","31",0,0.16,"10",1722,0,0.14,"13",818,0,0.04,"17","825",0,0.03,"40",3796,0,0.14,"<10","729","<10","1086"
2020-12-18,134,13766,0,0.17,"<10","51",0,0.27,"17",2731,0,0.22,"22",1303,0,0.07,"21","1275",0,0.05,"61",5636,0,0.21,"<10","1161","<10","1609"
2020-12-19,145,15177,0,0.18,"<10","57",0,0.3,"20",3054,0,0.25,"23",1426,0,0.08,"22","1399",0,0.06,"67",6174,0,0.23,"<10","1294","<10","1773"
2020-12-20,153,16034,0,0.19,"<10","62",0,0.33,"23",3226,0,0.26,"24",1504,0,0.08,"23","1460",0,0.06,"70",6520,0,0.24,"<10","1344","<10","1918"
2020-12-21,180,21434,0,0.26,"<10","79",0,0.42,"27",4065,0,0.33,"28",2166,0,0.12,"30","2350",0,0.1,"78",8475,0,0.32,"<10","1897","<10","2402"
2020-12-22,223,29312,0,0.35,"<10","103",0,0.55,"35",5419,0,0.44,"32",3092,0,0.17,"36","3360",0,0.14,"95",11218,0,0.42,"12","2828","13","3292"
2020-12-23,270,40442,0,0.49,"<10","132",0,0.7,"38",7196,0,0.58,"42",4454,0,0.24,"41","4779",0,0.2,"117",15180,0,0.57,"16","4173","16","4528"
2020-12-24,299,46006,0,0.55,"<10","148",0,0.78,"47",8343,0,0.68,"45",5126,0,0.28,"42","5432",0,0.22,"124",17134,0,0.64,"21","4719","20","5104"
2020-12-25,300,46209,0,0.55,"<10","151",0,0.8,"47",8396,0,0.68,"45",5155,0,0.28,"42","5447",0,0.22,"125",17216,0,0.64,"21","4723","20","5121"
2020-12-26,343,49261,0,0.59,"<10","159",0,0.84,"53",9103,0,0.74,"54",5452,0,0.3,"49","5787",0,0.24,"135",18376,0.01,0.69,"27","5040","25","5344"
2020-12-27,360,51808,0,0.62,"<10","163",0,0.86,"58",9534,0,0.77,"57",5686,0,0.31,"50","6062",0,0.25,"142",19533,0.01,0.73,"27","5298","26","5532"
2020-12-28,428,60396,0.01,0.72,"<10","195",0,1.03,"70",10952,0.01,0.89,"63",6814,0,0.37,"64","7731",0,0.32,"169",22245,0.01,0.83,"32","6113","30","6346"
2020-12-29,495,69280,0.01,0.83,"<10","222",0,1.18,"80",12282,0.01,1,"71",8117,0,0.44,"71","8966",0,0.37,"203",25136,0.01,0.94,"36","7294","34","7263"
2020-12-30,572,79578,0.01,0.95,"<10","243",0,1.29,"91",13883,0.01,1.13,"86",9658,0,0.53,"78","10348",0,0.43,"237",28289,0.01,1.05,"43","8754","37","8403"
2020-12-31,615,85547,0.01,1.03,"<10","261",0,1.38,"98",14897,0.01,1.21,"92",10505,0.01,0.58,"90","11220",0,0.46,"250",30270,0.01,1.13,"44","9227","41","9167"
2021-01-01,682,86214,0.01,1.03,"<10","261",0,1.38,"115",15008,0.01,1.22,"99",10579,0.01,0.58,"100","11316",0,0.47,"277",30583,0.01,1.14,"47","9253","44","9214"
2021-01-02,704,89138,0.01,1.07,"<10","273",0,1.45,"121",15567,0.01,1.26,"102",10926,0.01,0.6,"103","11649",0,0.48,"283",31732,0.01,1.18,"49","9456","46","9535"
2021-01-03,742,91937,0.01,1.1,"<10","279",0,1.48,"127",16002,0.01,1.3,"108",11255,0.01,0.62,"107","11953",0,0.49,"299",32913,0.01,1.23,"54","9640","47","9895"
2021-01-04,1411,102098,0.02,1.22,"<10","323",0,1.71,"235",17515,0.02,1.42,"148",12745,0.01,0.7,"163","13406",0.01,0.55,"626",36268,0.02,1.35,"103","10593","136","11248"
2021-01-05,3135,113952,0.04,1.37,"<10","368",0.04,1.95,"542",19049,0.04,1.54,"300",14558,0.02,0.8,"319","15247",0.01,0.63,"1374",40035,0.05,1.49,"251","11669","342","13026"
2021-01-06,6158,128775,0.07,1.54,"18","404",0.1,2.14,"1091",21088,0.09,1.71,"600",16893,0.03,0.93,"583","17408",0.02,0.72,"2602",44511,0.1,1.66,"502","13067","762","15404"
2021-01-07,10357,142927,0.12,1.71,"36","449",0.19,2.38,"1930",23088,0.16,1.87,"997",19061,0.05,1.04,"979","19628",0.04,0.81,"4319",48930,0.16,1.82,"834","14254","1262","17517"
2021-01-08,14797,156784,0.18,1.88,"57","497",0.3,2.63,"2889",25460,0.23,2.06,"1429",20971,0.08,1.15,"1390","21700",0.06,0.9,"6008",53202,0.22,1.98,"1267","15456","1757","19498"
2021-01-09,15974,163531,0.19,1.96,"61","518",0.32,2.75,"3146",26674,0.26,2.16,"1551",21695,0.08,1.19,"1504","22541",0.06,0.93,"6466",55844,0.24,2.08,"1368","15949","1878","20310"
2021-01-10,16797,170181,0.2,2.04,"64","540",0.34,2.86,"3324",28432,0.27,2.3,"1620",22259,0.09,1.22,"1565","23411",0.06,0.97,"6823",58448,0.25,2.18,"1419","16346","1982","20745"
2021-01-11,22920,190196,0.27,2.28,"81","586",0.43,3.11,"4273",30862,0.35,2.5,"2342",24164,0.13,1.32,"2533","26069",0.1,1.08,"9058",67148,0.34,2.5,"1979","17803","2654","23564"
2021-01-12,29345,212832,0.35,2.55,"97","648",0.51,3.44,"5396",33838,0.44,2.74,"3097",26422,0.17,1.45,"3422","28906",0.14,1.19,"11241",77142,0.42,2.88,"2729","19472","3363","26404"
2021-01-13,36804,238544,0.44,2.86,"114","722",0.6,3.83,"6525",37009,0.53,3,"4125",29137,0.23,1.6,"4386","32414",0.18,1.34,"13728",89226,0.51,3.33,"3830","21254","4096","28782"
2021-01-14,40907,266845,0.49,3.2,"127","823",0.67,4.36,"7316",40834,0.59,3.31,"4640",31781,0.25,1.74,"4825","36185",0.2,1.49,"15211",102751,0.57,3.83,"4221","23121","4567","31350"
2021-01-15,43773,289876,0.53,3.48,"142","891",0.75,4.72,"7937",44230,0.64,3.59,"5045",34448,0.28,1.89,"5203","39716",0.21,1.64,"16126",112598,0.6,4.2,"4508","24677","4812","33316"
2021-01-16,45469,313720,0.55,3.76,"148","971",0.78,5.15,"8325",47867,0.67,3.88,"5240",36660,0.29,2.01,"5381","43056",0.22,1.78,"16718",124647,0.62,4.65,"4738","25916","4919","34603"
2021-01-17,46589,331863,0.56,3.98,"152","1028",0.81,5.45,"8517",50852,0.69,4.12,"5353",38152,0.29,2.09,"5486","45150",0.23,1.86,"17222",134447,0.64,5.01,"4871","26909","4988","35325"
2021-01-18,48931,353902,0.59,4.25,"159","1089",0.84,5.77,"8770",53960,0.71,4.37,"5677",40192,0.31,2.2,"6162","47981",0.25,1.98,"17819",145810,0.66,5.44,"5125","28244","5219","36626"
2021-01-19,56832,380581,0.68,4.57,"182","1164",0.96,6.17,"9860",57821,0.8,4.69,"6960",43016,0.38,2.36,"7364","51658",0.3,2.13,"20248",158831,0.75,5.92,"6184","29759","6034","38332"
2021-01-20,64325,408563,0.77,4.9,"199","1248",1.05,6.62,"11008",61757,0.89,5.01,"8064",45635,0.44,2.5,"8208","55349",0.34,2.28,"22543",173160,0.84,6.46,"7324","31439","6979","39975"
2021-01-21,70423,428764,0.84,5.14,"213","1315",1.13,6.97,"11998",64099,0.97,5.2,"8852",47952,0.48,2.63,"9047","58287",0.37,2.4,"24918",182772,0.93,6.81,"7777","32707","7618","41632"
2021-01-22,73794,448347,0.89,5.38,"221","1390",1.17,7.37,"12652",66803,1.03,5.42,"9288",50157,0.51,2.75,"9494","61552",0.39,2.54,"26155",191343,0.98,7.13,"8091","33946","7893","43156"
2021-01-23,76211,460512,0.91,5.52,"227","1426",1.2,7.56,"13114",68556,1.06,5.56,"9548",51425,0.52,2.82,"9777","63412",0.4,2.62,"27142",196751,1.01,7.34,"8271","34666","8132","44276"
2021-01-24,78746,465730,0.94,5.59,"234","1439",1.24,7.63,"13551",69598,1.1,5.64,"9762",51857,0.53,2.84,"10019","63926",0.41,2.64,"28300",199203,1.06,7.43,"8421","34997","8459","44710"
2021-01-25,88039,476933,1.06,5.72,"263","1475",1.39,7.82,"14945",71230,1.21,5.77,"11160",53390,0.61,2.92,"11382","65521",0.47,2.7,"31485",203916,1.17,7.6,"9318","35715","9486","45686"
2021-01-26,96624,490450,1.16,5.88,"287","1506",1.52,7.98,"16175",73103,1.31,5.93,"12516",55039,0.69,3.01,"12656","67571",0.52,2.79,"34324",209631,1.28,7.82,"10175","36617","10491","46983"
2021-01-27,106653,507336,1.28,6.09,"317","1554",1.68,8.24,"17548",75676,1.42,6.13,"14057",57153,0.77,3.13,"13976","69942",0.58,2.89,"37429",216941,1.4,8.09,"11247","37620","12079","48450"
2021-01-28,116403,532879,1.4,6.39,"353","1628",1.87,8.63,"19021",79764,1.54,6.47,"15427",59979,0.84,3.28,"15412","74034",0.64,3.05,"40533",228283,1.51,8.51,"12149","39214","13508","49977"
2021-01-29,125151,558789,1.5,6.7,"380","1702",2.01,9.02,"20643",84101,1.67,6.82,"16540",63078,0.91,3.45,"16658","78242",0.69,3.23,"43195",239318,1.61,8.92,"12866","40779","14869","51569"
2021-01-30,128467,574396,1.54,6.89,"392","1745",2.08,9.25,"21260",86580,1.72,7.02,"16960",65277,0.93,3.58,"17092","81301",0.71,3.35,"44458",245057,1.66,9.14,"13111","41798","15194","52638"
2021-01-31,131110,585189,1.57,7.02,"402","1776",2.13,9.41,"21661",88584,1.76,7.18,"17287",66739,0.95,3.66,"17408","82732",0.72,3.41,"45634",249691,1.7,9.31,"13315","42415","15403","53252"
2021-02-01,136209,586990,1.63,7.04,"419","1779",2.22,9.43,"22298",88779,1.81,7.2,"17978",67010,0.98,3.67,"18054","82995",0.74,3.42,"47577",250418,1.77,9.34,"13796","42589","16087","53420"
2021-02-02,144692,589993,1.74,7.08,"446","1790",2.36,9.49,"23355",89333,1.89,7.24,"18997",67378,1.04,3.69,"19135","83451",0.79,3.44,"50697",251578,1.89,9.38,"14560","42798","17502","53665"
2021-02-03,162385,603789,1.95,7.24,"511","1831",2.71,9.71,"25287",91315,2.05,7.4,"21499",69616,1.18,3.81,"21745","85820",0.9,3.54,"57807",256611,2.16,9.57,"15843","43708","19693","54888"
2021-02-04,178916,627559,2.15,7.53,"561","1911",2.97,10.13,"27296",95254,2.21,7.72,"23568",73103,1.29,4,"24102","90072",0.99,3.72,"64886",265924,2.42,9.92,"16981","44922","21522","56373"
2021-02-05,195371,652121,2.34,7.82,"603","1985",3.2,10.52,"29550",99725,2.4,8.08,"25733",76486,1.41,4.19,"26560","95000",1.1,3.92,"71334",274678,2.66,10.24,"18272","46255","23319","57992"
2021-02-06,204391,672886,2.45,8.07,"640","2057",3.39,10.9,"30936",103448,2.51,8.39,"26781",79440,1.47,4.35,"27810","99156",1.15,4.09,"75114",281916,2.8,10.51,"18911","47337","24199","59532"
2021-02-07,210777,683589,2.53,8.2,"662","2082",3.51,11.04,"32297",105704,2.62,8.57,"27230",80486,1.49,4.41,"28667","101191",1.18,4.18,"77958",286140,2.91,10.67,"19370","47908","24593","60078"
2021-02-08,229284,698515,2.75,8.38,"715","2125",3.79,11.26,"34323",108015,2.78,8.76,"29298",82486,1.6,4.52,"31050","104234",1.28,4.3,"85987",291274,3.21,10.86,"20857","48642","27054","61739"
2021-02-09,250995,713701,3.01,8.56,"764","2171",4.05,11.51,"37036",110261,3,8.94,"31702",84639,1.74,4.64,"33744","107636",1.39,4.44,"95826",296268,3.57,11.05,"22334","49399","29589","63327"
2021-02-10,273860,730744,3.28,8.77,"839","2225",4.45,11.79,"39999",112873,3.24,9.15,"33993",87341,1.86,4.78,"36748","111353",1.52,4.59,"106774",301503,3.98,11.24,"23879","50413","31628","65036"
2021-02-11,299583,755588,3.59,9.06,"916","2306",4.86,12.22,"43240",117165,3.51,9.5,"36396",90512,1.99,4.96,"40407","116106",1.67,4.79,"119225",310791,4.45,11.59,"25541","51769","33858","66939"
2021-02-12,323228,788507,3.88,9.46,"999","2426",5.3,12.86,"45979",122171,3.73,9.9,"38801",95143,2.13,5.21,"44106","122246",1.82,5.04,"130522",324301,4.87,12.09,"27061","53478","35760","68742"
2021-02-13,342335,811833,4.11,9.74,"1054","2522",5.59,13.37,"48583",127242,3.94,10.31,"40719",97759,2.23,5.35,"46966","126643",1.94,5.23,"139651",333217,5.21,12.42,"28158","54639","37204","69811"
2021-02-14,361007,825724,4.33,9.9,"1111","2569",5.89,13.62,"51917",130263,4.21,10.56,"41973",99515,2.3,5.45,"48995","129119",2.02,5.33,"149972",338341,5.59,12.62,"29114","55362","37925","70555"
2021-02-15,369583,836835,4.43,10.04,"1129","2596",5.98,13.76,"53210",132025,4.31,10.7,"43088",100878,2.36,5.52,"50056","131041",2.07,5.41,"153641",342705,5.73,12.78,"29743","56090","38716","71500"
2021-02-16,390336,848962,4.68,10.18,"1183","2628",6.27,13.93,"55909",133583,4.53,10.83,"45560",102519,2.5,5.61,"53141","133532",2.19,5.51,"163026",347440,6.08,12.95,"31174","56738","40343","72522"
2021-02-17,407758,862224,4.89,10.34,"1234","2685",6.54,14.23,"58049",135227,4.71,10.96,"47616",104318,2.61,5.71,"55737","136404",2.3,5.63,"171141",352613,6.38,13.15,"32301","57360","41680","73617"
2021-02-18,428445,872534,5.14,10.47,"1284","2713",6.81,14.38,"61057",136608,4.95,11.07,"49747",105658,2.72,5.79,"59038","138506",2.44,5.71,"180861",356723,6.74,13.3,"33637","57900","42821","74426"
2021-02-19,447963,883472,5.37,10.6,"1363","2737",7.23,14.51,"64440",138075,5.22,11.19,"51884",107213,2.84,5.87,"62367","140720",2.57,5.81,"189104",360977,7.05,13.46,"34807","58451","43998","75299"
2021-02-20,469054,893097,5.63,10.71,"1440","2772",7.63,14.69,"67747",139444,5.49,11.3,"53770",108638,2.94,5.95,"65916","142782",2.72,5.89,"199300",364493,7.43,13.59,"35906","58924","44975","76044"
2021-02-21,482905,898166,5.79,10.77,"1471","2783",7.8,14.75,"70238",140130,5.69,11.36,"54700",109349,3,5.99,"67442","143740",2.78,5.93,"206989",366602,7.72,13.67,"36505","59139","45560","76423"
2021-02-22,493148,908953,5.92,10.9,"1503","2810",7.97,14.9,"71581",141573,5.8,11.48,"56218",110513,3.08,6.05,"69113","145726",2.85,6.01,"211067",371265,7.87,13.84,"37261","59687","46405","77379"
