"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
<<<<<<< HEAD
2020-12-15,40,1665,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",139,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",773,"<10",0,0.03,0,"<10","119","<10","<10","194","<10"
2020-12-16,65,5149,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",904,"<10",0,0.07,0,"10",465,"<10",0,0.03,0,"14","462","<10",0,0.02,0,"28",2289,"<10",0,0.09,0,"<10","414","<10","<10","597","<10"
2020-12-17,92,9035,3,0,0.11,0,"<10","31","<10",0,0.16,0,"11",1722,"<10",0,0.14,0,"14",825,"<10",0,0.05,0,"16","829","<10",0,0.03,0,"41",3829,"<10",0,0.14,0,"<10","717","<10","<10","1082","<10"
2020-12-18,137,13813,5,0,0.17,0,"<10","51","<10",0,0.27,0,"18",2741,"<10",0,0.22,0,"23",1315,"<10",0,0.07,0,"20","1281","<10",0,0.05,0,"64",5677,"<10",0,0.21,0,"<10","1146","<10","<10","1602","<10"
2020-12-19,148,15217,6,0,0.18,0,"<10","57","<10",0,0.3,0,"21",3067,"<10",0,0.25,0,"24",1438,"<10",0,0.08,0,"21","1406","<10",0,0.06,0,"70",6213,"<10",0,0.23,0,"<10","1274","<10","<10","1762","<10"
2020-12-20,156,16077,7,0,0.19,0,"<10","62","<10",0,0.33,0,"24",3240,"<10",0,0.26,0,"25",1518,"<10",0,0.08,0,"22","1467","<10",0,0.06,0,"73",6559,"<10",0,0.24,0,"<10","1325","<10","<10","1906","<10"
2020-12-21,184,21500,11,0,0.26,0,"<10","79","<10",0,0.42,0,"29",4073,"<10",0,0.33,0,"29",2190,"<10",0,0.12,0,"29","2359","<10",0,0.1,0,"81",8534,"<10",0,0.32,0,"<10","1875","<10","<10","2390","<10"
2020-12-22,223,29383,12,0,0.35,0,"<10","104","<10",0,0.55,0,"35",5433,"<10",0,0.44,0,"33",3117,"<10",0,0.17,0,"35","3377","<10",0,0.14,0,"97",11288,"<10",0,0.42,0,"10","2790","<10","13","3274","<10"
2020-12-23,268,40524,14,0,0.49,0,"<10","133","<10",0,0.71,0,"38",7215,"<10",0,0.58,0,"42",4487,"<10",0,0.25,0,"41","4811","<10",0,0.2,0,"118",15265,"<10",0,0.57,0,"14","4116","<10","15","4497","<10"
2020-12-24,296,46101,14,0,0.55,0,"<10","150","<10",0,0.8,0,"46",8369,"<10",0,0.68,0,"44",5166,"<10",0,0.28,0,"42","5460","<10",0,0.23,0,"126",17226,"<10",0,0.64,0,"19","4657","<10","19","5073","<10"
2020-12-25,297,46304,15,0,0.56,0,"<10","153","<10",0,0.81,0,"46",8422,"<10",0,0.68,0,"44",5195,"<10",0,0.28,0,"42","5476","<10",0,0.23,0,"127",17308,"<10",0,0.65,0,"19","4662","<10","19","5088","<10"
2020-12-26,341,49366,16,0,0.59,0,"<10","161","<10",0,0.85,0,"53",9134,"<10",0,0.74,0,"52",5494,"<10",0,0.3,0,"49","5813","<10",0,0.24,0,"138",18481,"<10",0.01,0.69,0,"26","4973","<10","23","5310","<10"
2020-12-27,357,51926,16,0,0.62,0,"<10","166","<10",0,0.88,0,"58",9567,"<10",0,0.78,0,"54",5729,"<10",0,0.31,0,"50","6094","<10",0,0.25,0,"145",19646,"<10",0.01,0.73,0,"26","5225","<10","24","5499","<10"
