"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,39,1667,0,0.02,"<10","<10",0,0.04,"<10",284,0,0.02,"<10",138,0,0.01,"11","152",0,0.01,"12",764,0,0.03,"<10","126","<10","195"
2020-12-16,65,5132,0,0.06,"<10","20",0,0.11,"<10",895,0,0.07,"<10",463,0,0.03,"15","461",0,0.02,"26",2263,0,0.08,"<10","425","<10","605"
2020-12-17,94,9013,0,0.11,"<10","33",0,0.17,"11",1712,0,0.14,"13",819,0,0.04,"17","828",0,0.03,"41",3798,0,0.14,"<10","730","<10","1093"
2020-12-18,137,13769,0,0.17,"<10","53",0,0.28,"18",2721,0,0.22,"22",1307,0,0.07,"21","1276",0,0.05,"62",5630,0,0.21,"<10","1160","<10","1622"
2020-12-19,148,15179,0,0.18,"<10","59",0,0.31,"21",3044,0,0.25,"23",1431,0,0.08,"22","1400",0,0.06,"68",6164,0,0.23,"<10","1292","<10","1789"
2020-12-20,155,16033,0,0.19,"<10","65",0,0.34,"24",3214,0,0.26,"24",1511,0,0.08,"22","1459",0,0.06,"71",6507,0,0.24,"<10","1338","<10","1939"
2020-12-21,183,21441,0,0.26,"<10","82",0,0.43,"28",4052,0,0.33,"28",2187,0,0.12,"30","2304",0,0.1,"79",8491,0,0.32,"<10","1902","10","2423"
2020-12-22,220,29335,0,0.35,"<10","106",0,0.56,"34",5398,0,0.44,"32",3114,0,0.17,"36","3316",0,0.14,"94",11242,0,0.42,"10","2835","14","3324"
2020-12-23,266,40456,0,0.49,"<10","134",0,0.71,"37",7166,0,0.58,"41",4475,0,0.25,"40","4719",0,0.19,"117",15196,0,0.57,"14","4194","17","4572"
2020-12-24,295,46032,0,0.55,"<10","150",0,0.8,"44",8309,0,0.67,"45",5142,0,0.28,"41","5372",0,0.22,"125",17161,0,0.64,"18","4739","22","5159"
2020-12-25,296,46233,0,0.55,"<10","153",0,0.81,"44",8360,0,0.68,"45",5171,0,0.28,"41","5386",0,0.22,"126",17244,0,0.64,"18","4744","22","5175"
2020-12-26,336,49274,0,0.59,"<10","161",0,0.85,"49",9058,0,0.73,"53",5469,0,0.3,"47","5728",0,0.24,"136",18392,0.01,0.69,"24","5058","27","5408"
2020-12-27,353,51823,0,0.62,"<10","165",0,0.87,"54",9492,0,0.77,"55",5706,0,0.31,"49","5999",0,0.25,"143",19545,0.01,0.73,"24","5318","28","5598"
2020-12-28,422,60408,0.01,0.72,"<10","196",0,1.04,"64",10914,0.01,0.88,"61",6835,0,0.37,"64","7651",0,0.32,"171",22254,0.01,0.83,"29","6138","33","6420"
2020-12-29,485,69286,0.01,0.83,"<10","225",0,1.19,"73",12246,0.01,0.99,"70",8131,0,0.45,"70","8883",0,0.37,"202",25136,0.01,0.94,"32","7315","38","7350"
2020-12-30,561,79590,0.01,0.95,"<10","246",0,1.3,"83",13839,0.01,1.12,"84",9663,0,0.53,"78","10229",0,0.42,"235",28308,0.01,1.06,"39","8798","42","8507"
2020-12-31,605,85567,0.01,1.03,"<10","263",0,1.39,"91",14849,0.01,1.2,"90",10514,0,0.58,"88","11095",0,0.46,"248",30283,0.01,1.13,"39","9264","49","9299"
2021-01-01,673,86229,0.01,1.03,"<10","263",0,1.39,"109",14956,0.01,1.21,"98",10588,0.01,0.58,"98","11192",0,0.46,"274",30590,0.01,1.14,"42","9295","52","9345"
2021-01-02,696,89154,0.01,1.07,"<10","277",0,1.47,"115",15511,0.01,1.26,"101",10934,0.01,0.6,"102","11523",0,0.48,"282",31741,0.01,1.18,"43","9497","53","9671"
2021-01-03,735,91958,0.01,1.1,"<10","283",0,1.5,"122",15947,0.01,1.29,"107",11262,0.01,0.62,"106","11828",0,0.49,"298",32919,0.01,1.23,"48","9681","54","10038"
2021-01-04,1400,102112,0.02,1.22,"<10","325",0,1.72,"229",17454,0.02,1.41,"147",12745,0.01,0.7,"162","13271",0.01,0.55,"621",36286,0.02,1.35,"97","10637","144","11394"
2021-01-05,3119,113978,0.04,1.37,"<10","370",0.04,1.96,"533",18997,0.04,1.54,"300",14558,0.02,0.8,"316","15101",0.01,0.62,"1368",40049,0.05,1.49,"245","11699","350","13204"
2021-01-06,6145,128789,0.07,1.54,"19","408",0.1,2.16,"1076",21030,0.09,1.7,"603",16882,0.03,0.92,"581","17257",0.02,0.71,"2600",44519,0.1,1.66,"490","13099","776","15594"
2021-01-07,10339,142942,0.12,1.71,"37","453",0.2,2.4,"1911",23026,0.15,1.87,"998",19044,0.05,1.04,"977","19442",0.04,0.8,"4312",48948,0.16,1.83,"824","14297","1280","17732"
2021-01-08,14783,156818,0.18,1.88,"58","500",0.31,2.65,"2873",25383,0.23,2.06,"1430",20957,0.08,1.15,"1389","21524",0.06,0.89,"5997",53213,0.22,1.98,"1256","15498","1780","19743"
2021-01-09,15954,163569,0.19,1.96,"62","522",0.33,2.77,"3128",26595,0.25,2.16,"1552",21681,0.09,1.19,"1503","22364",0.06,0.92,"6450",55855,0.24,2.08,"1356","15994","1903","20558"
2021-01-10,16773,170201,0.2,2.04,"65","544",0.34,2.88,"3308",28353,0.27,2.3,"1620",22242,0.09,1.22,"1564","23231",0.06,0.96,"6804",58439,0.25,2.18,"1404","16394","2008","20998"
2021-01-11,22920,190207,0.27,2.28,"83","589",0.44,3.12,"4251",30768,0.34,2.49,"2361",24143,0.13,1.32,"2486","25859",0.1,1.07,"9075",67135,0.34,2.5,"1970","17856","2694","23857"
2021-01-12,29351,212840,0.35,2.55,"99","652",0.52,3.46,"5370",33728,0.44,2.73,"3114",26391,0.17,1.45,"3377","28695",0.14,1.18,"11264",77109,0.42,2.88,"2724","19523","3403","26742"
2021-01-13,36817,238563,0.44,2.86,"115","725",0.61,3.84,"6491",36893,0.53,2.99,"4134",29091,0.23,1.59,"4340","32189",0.18,1.33,"13754",89199,0.51,3.33,"3832","21303","4151","29163"
2021-01-14,40935,266856,0.49,3.2,"127","821",0.67,4.35,"7284",40703,0.59,3.3,"4652",31731,0.25,1.74,"4777","35959",0.2,1.48,"15241",102700,0.57,3.83,"4224","23171","4630","31771"
2021-01-15,43800,289905,0.53,3.48,"143","887",0.76,4.7,"7901",44098,0.64,3.57,"5055",34399,0.28,1.88,"5155","39489",0.21,1.63,"16155",112537,0.6,4.2,"4513","24729","4878","33766"
2021-01-16,45479,313744,0.55,3.76,"149","966",0.79,5.12,"8286",47721,0.67,3.87,"5249",36612,0.29,2.01,"5331","42821",0.22,1.77,"16730",124571,0.62,4.64,"4743","25974","4991","35079"
2021-01-17,46578,331910,0.56,3.98,"152","1023",0.81,5.42,"8473",50708,0.69,4.11,"5361",38097,0.29,2.09,"5435","44911",0.22,1.85,"17222",134375,0.64,5.01,"4870","26970","5065","35826"
2021-01-18,48900,353942,0.59,4.25,"159","1083",0.84,5.74,"8726",53807,0.71,4.36,"5685",40134,0.31,2.2,"6100","47733",0.25,1.97,"17808",145728,0.66,5.43,"5127","28315","5295","37142"
2021-01-19,56808,380638,0.68,4.57,"182","1153",0.96,6.11,"9823",57659,0.8,4.67,"6966",42954,0.38,2.35,"7256","51398",0.3,2.12,"20241",158771,0.75,5.92,"6212","29832","6128","38871"
2021-01-20,64299,408662,0.77,4.9,"199","1238",1.05,6.56,"10971",61597,0.89,4.99,"8061",45575,0.44,2.5,"8093","55083",0.33,2.27,"22541",173108,0.84,6.45,"7353","31520","7081","40541"
2021-01-21,70419,428870,0.84,5.14,"215","1302",1.14,6.9,"11956",63939,0.97,5.18,"8854",47893,0.48,2.62,"8931","58011",0.37,2.39,"24918",182707,0.93,6.81,"7804","32794","7741","42224"
2021-01-22,73787,448443,0.89,5.38,"224","1372",1.19,7.27,"12607",66639,1.02,5.4,"9291",50093,0.51,2.74,"9377","61271",0.39,2.53,"26154",191257,0.98,7.13,"8117","34042","8017","43769"
2021-01-23,76194,460625,0.91,5.53,"230","1406",1.22,7.45,"13068",68393,1.06,5.54,"9550",51360,0.52,2.81,"9657","63126",0.4,2.6,"27133",196672,1.01,7.33,"8299","34753","8257","44915"
2021-01-24,78732,465860,0.94,5.59,"235","1419",1.25,7.52,"13508",69438,1.09,5.63,"9763",51791,0.53,2.84,"9898","63642",0.41,2.63,"28291",199133,1.05,7.42,"8451","35080","8586","45357"
2021-01-25,88031,477061,1.06,5.72,"264","1453",1.4,7.7,"14906",71073,1.21,5.76,"11158",53320,0.61,2.92,"11257","65224",0.46,2.69,"31471",203839,1.17,7.6,"9351","35794","9624","46358"
2021-01-26,96607,490577,1.16,5.88,"289","1482",1.53,7.86,"16134",72951,1.31,5.91,"12512",54960,0.69,3.01,"12525","67274",0.52,2.78,"34301",209546,1.28,7.81,"10201","36685","10645","47679"
2021-01-27,106637,507473,1.28,6.09,"320","1529",1.7,8.11,"17505",75518,1.42,6.12,"14043",57070,0.77,3.13,"13839","69633",0.57,2.87,"37416",216868,1.4,8.09,"11279","37678","12235","49177"
2021-01-28,116389,533029,1.4,6.39,"356","1602",1.89,8.49,"18970",79600,1.54,6.45,"15410",59883,0.84,3.28,"15250","73725",0.63,3.04,"40531",228209,1.51,8.51,"12194","39296","13678","50714"
2021-01-29,125124,558957,1.5,6.7,"383","1676",2.03,8.88,"20587",83941,1.67,6.8,"16522",62980,0.9,3.45,"16494","77926",0.68,3.22,"43175",239233,1.61,8.92,"12908","40875","15055","52326"
2021-01-30,128434,574576,1.54,6.89,"396","1721",2.1,9.12,"21200",86422,1.72,7.01,"16942",65173,0.93,3.57,"16925","80969",0.7,3.34,"44435",244975,1.66,9.13,"13151","41900","15385","53416"
2021-01-31,131078,585367,1.57,7.02,"406","1751",2.15,9.28,"21603",88420,1.75,7.17,"17267",66626,0.95,3.65,"17238","82406",0.71,3.4,"45606",249604,1.7,9.31,"13359","42517","15599","54043"
2021-02-01,136171,587159,1.63,7.04,"424","1754",2.25,9.3,"22237",88612,1.8,7.18,"17958",66892,0.98,3.66,"17878","82667",0.74,3.41,"47541",250326,1.77,9.33,"13843","42693","16290","54215"
2021-02-02,144648,590154,1.74,7.08,"451","1765",2.39,9.36,"23295",89164,1.89,7.23,"18975",67257,1.04,3.68,"18957","83124",0.78,3.43,"50650",251480,1.89,9.38,"14592","42903","17728","54461"
2021-02-03,162339,603968,1.95,7.24,"513","1805",2.72,9.57,"25223",91142,2.04,7.39,"21472",69489,1.18,3.81,"21553","85488",0.89,3.53,"57758",256528,2.15,9.56,"15871","43800","19949","55716"
2021-02-04,178863,627734,2.15,7.53,"562","1886",2.98,10,"27225",95083,2.21,7.71,"23541",72960,1.29,4,"23883","89721",0.99,3.7,"64841",265838,2.42,9.91,"17009","45016","21802","57230"
2021-02-05,195329,652298,2.34,7.82,"603","1958",3.2,10.38,"29469",99546,2.39,8.07,"25702",76332,1.41,4.18,"26341","94643",1.09,3.91,"71291",274565,2.66,10.24,"18288","46366","23635","58888"
2021-02-06,204345,673108,2.45,8.07,"640","2029",3.39,10.76,"30850",103268,2.5,8.37,"26745",79290,1.46,4.34,"27587","98785",1.14,4.08,"75070",281820,2.8,10.51,"18926","47456","24527","60460"
2021-02-07,210730,683840,2.53,8.2,"660","2052",3.5,10.88,"32215",105518,2.61,8.55,"27191",80335,1.49,4.4,"28445","100819",1.17,4.16,"77910",286067,2.9,10.67,"19383","48034","24926","61015"
2021-02-08,229202,698793,2.75,8.38,"712","2097",3.77,11.12,"34221",107823,2.77,8.74,"29248",82341,1.6,4.51,"30823","103851",1.27,4.29,"85908",291215,3.2,10.86,"20877","48767","27413","62699"
2021-02-09,250922,713967,3.01,8.56,"760","2142",4.03,11.35,"36918",110058,2.99,8.92,"31644",84484,1.73,4.63,"33506","107246",1.38,4.43,"95752",296208,3.57,11.04,"22343","49522","29999","64307"
2021-02-10,273804,731022,3.28,8.77,"836","2196",4.43,11.64,"39879",112666,3.23,9.13,"33933",87186,1.86,4.78,"36497","110949",1.51,4.58,"106685",301449,3.98,11.24,"23901","50536","32073","66040"
2021-02-11,299513,755880,3.59,9.07,"908","2279",4.81,12.08,"43114",116959,3.49,9.48,"36326",90358,1.99,4.95,"40157","115695",1.66,4.77,"119106",310728,4.44,11.59,"25562","51891","34340","67970"
2021-02-12,323161,788800,3.88,9.46,"988","2397",5.24,12.71,"45840",121958,3.72,9.89,"38730",94971,2.12,5.2,"43853","121823",1.81,5.03,"130389",324244,4.86,12.09,"27087","53609","36274","69798"
2021-02-13,342283,812163,4.11,9.74,"1042","2492",5.52,13.21,"48436",127025,3.93,10.3,"40646",97583,2.23,5.34,"46702","126210",1.93,5.21,"139513",333179,5.2,12.42,"28193","54782","37751","70892"
2021-02-14,360993,826062,4.33,9.91,"1097","2537",5.82,13.45,"51769",130039,4.2,10.54,"41895",99333,2.29,5.44,"48735","128684",2.01,5.31,"149852",338315,5.59,12.61,"29153","55505","38492","71649"
2021-02-15,369557,837212,4.43,10.04,"1113","2565",5.9,13.6,"53055",131800,4.3,10.68,"43011",100689,2.36,5.51,"49786","130604",2.05,5.39,"153515",342694,5.72,12.78,"29772","56244","39305","72616"
2021-02-16,390345,849355,4.68,10.19,"1167","2598",6.19,13.77,"55757",133353,4.52,10.81,"45472",102324,2.49,5.6,"52871","133084",2.18,5.49,"162921",347444,6.07,12.95,"31199","56885","40958","73667"
2021-02-17,407779,862642,4.89,10.35,"1219","2655",6.46,14.07,"57889",135001,4.69,10.94,"47527",104127,2.6,5.7,"55457","135945",2.29,5.61,"171038",352634,6.38,13.15,"32320","57496","42329","74784"
2021-02-18,428506,872962,5.14,10.47,"1268","2684",6.72,14.23,"60899",136375,4.94,11.05,"49652",105460,2.72,5.78,"58760","138038",2.42,5.7,"180779",356752,6.74,13.3,"33671","58044","43477","75609"
2021-02-19,448023,883880,5.37,10.6,"1345","2708",7.13,14.36,"64275",137841,5.21,11.17,"51789",107012,2.84,5.86,"62075","140252",2.56,5.79,"189024",360976,7.05,13.46,"34846","58584","44669","76507"
2021-02-20,469137,893499,5.63,10.72,"1419","2743",7.52,14.54,"67588",139208,5.48,11.28,"53672",108428,2.94,5.94,"65610","142318",2.71,5.87,"199233",364486,7.43,13.59,"35946","59051","45669","77265"
2021-02-21,482984,898556,5.79,10.78,"1449","2755",7.68,14.6,"70078",139899,5.68,11.34,"54596",109128,2.99,5.98,"67137","143273",2.77,5.91,"206909",366588,7.71,13.67,"36548","59261","46267","77652"
2021-02-22,493215,909349,5.92,10.91,"1480","2784",7.85,14.76,"71421",141345,5.79,11.46,"56105",110292,3.07,6.04,"68806","145254",2.84,5.99,"210972",371241,7.87,13.84,"37304","59803","47127","78630"
2021-02-23,505554,930696,6.06,11.16,"1514","2840",8.03,15.06,"73517",144800,5.96,11.74,"57962",112690,3.17,6.17,"70577","149497",2.91,6.17,"215935",379730,8.05,14.16,"38021","61017","48028","80122"
2021-02-24,522998,962384,6.27,11.54,"1572","2938",8.33,15.57,"76156",150739,6.17,12.22,"60765",117458,3.33,6.43,"73382","155571",3.03,6.42,"222763",391028,8.31,14.58,"38969","62551","49391","82099"
2021-02-25,548665,1010466,6.58,12.12,"1653","3055",8.76,16.19,"80208",160616,6.5,13.02,"64181",123533,3.52,6.77,"77603","164343",3.2,6.78,"233907",409420,8.72,15.27,"40263","64965","50850","84534"
2021-02-26,575829,1064764,6.91,12.77,"1728","3182",9.16,16.87,"84522",171236,6.85,13.88,"67775",130720,3.71,7.16,"82306","174710",3.4,7.21,"245253",430074,9.14,16.04,"41723","67356","52522","87486"
2021-02-27,595803,1109364,7.15,13.31,"1775","3314",9.41,17.57,"87808",181122,7.12,14.68,"70030",137002,3.84,7.5,"86124","183705",3.55,7.58,"253263",445169,9.44,16.6,"42765","69531","54038","89521"
2021-02-28,608174,1147966,7.3,13.77,"1810","3427",9.59,18.17,"90296",190955,7.32,15.48,"71679",141388,3.93,7.74,"88412","190402",3.65,7.86,"258011",459176,9.62,17.12,"43356","71450","54610","91168"
2021-03-01,620246,1182708,7.44,14.19,"1849","3551",9.8,18.82,"91769",197628,7.44,16.02,"73334",146722,4.02,8.04,"90918","196817",3.75,8.12,"262429",471951,9.78,17.6,"44078","72852","55869","93187"
2021-03-02,631810,1222150,7.58,14.66,"1889","3683",10.01,19.52,"93115",205332,7.55,16.64,"75129",152573,4.11,8.36,"93549","204261",3.86,8.43,"266429",486386,9.93,18.14,"44682","74297","57017","95618"
2021-03-03,646234,1263389,7.75,15.15,"1929","3783",10.23,20.05,"95037",213398,7.7,17.3,"77654",158538,4.25,8.68,"96534","212652",3.98,8.77,"270940",500726,10.1,18.67,"45535","76133","58605","98159"
2021-03-04,668031,1314745,8.01,15.77,"2017","3946",10.69,20.92,"98501",223459,7.98,18.11,"81082",165923,4.44,9.09,"100949","223582",4.17,9.23,"278335",518506,10.38,19.33,"46746","78571","60401","100758"
2021-03-05,692489,1368067,8.31,16.41,"2083","4107",11.04,21.77,"102946",233673,8.34,18.94,"84626",173859,4.63,9.52,"106204","235745",4.38,9.73,"286078",535498,10.67,19.97,"48190","81191","62362","103994"
2021-03-06,713319,1411639,8.56,16.93,"2153","4238",11.41,22.47,"107032",242840,8.68,19.68,"87449",180431,4.79,9.88,"110653","245607",4.57,10.13,"293182",548944,10.93,20.47,"49198","83240","63652","106339"
2021-03-07,730938,1445546,8.77,17.34,"2205","4324",11.69,22.92,"110540",250256,8.96,20.29,"89282",185385,4.89,10.15,"114103","252205",4.71,10.41,"299919",560281,11.18,20.89,"50083","84728","64806","108367"
2021-03-08,749772,1485062,8.99,17.81,"2249","4429",11.92,23.48,"113113",257734,9.17,20.89,"91786",191456,5.03,10.49,"117821","260427",4.86,10.75,"307007",573696,11.45,21.39,"51114","86339","66682","110981"
2021-03-09,767495,1526095,9.21,18.31,"2297","4567",12.18,24.21,"115460",265023,9.36,21.48,"94062",198261,5.15,10.86,"121690","269708",5.02,11.13,"313465",586765,11.69,21.88,"51984","88059","68537","113712"
2021-03-10,785738,1577082,9.42,18.92,"2347","4735",12.44,25.1,"117961",274413,9.56,22.24,"96563",206128,5.29,11.29,"125996","281303",5.2,11.61,"319814",603279,11.92,22.49,"52850","90578","70207","116646"
2021-03-11,810092,1636054,9.72,19.62,"2427","4914",12.87,26.05,"121866",286311,9.88,23.21,"99845",214379,5.47,11.74,"131179","294626",5.41,12.16,"328938",622718,12.26,23.22,"54055","93502","71782","119604"
2021-03-12,840432,1688074,10.08,20.25,"2532","5054",13.42,26.79,"126362",296138,10.24,24.01,"104226",222684,5.71,12.2,"136820","307344",5.65,12.68,"341809",638178,12.74,23.8,"55410","96302","73273","122374"
2021-03-13,867374,1729187,10.4,20.74,"2642","5194",14.01,27.53,"131666",305193,10.67,24.74,"107360",229060,5.88,12.55,"141699","316811",5.85,13.07,"352927",650104,13.16,24.24,"56571","98434","74509","124391"
2021-03-14,884739,1760813,10.61,21.12,"2703","5284",14.33,28.01,"135263",313606,10.96,25.42,"109258",232713,5.98,12.75,"144391","322994",5.96,13.33,"360551",660650,13.44,24.63,"57292","99864","75281","125702"
2021-03-15,904436,1796004,10.85,21.54,"2757","5405",14.62,28.65,"138082",320930,11.19,26.01,"111718",237527,6.12,13.01,"148072","330522",6.11,13.64,"368828",672246,13.75,25.07,"58326","101728","76653","127646"
2021-03-16,927382,1835835,11.12,22.02,"2816","5549",14.93,29.42,"141178",329061,11.44,26.67,"114923",244077,6.29,13.37,"152916","339334",6.31,14,"377679",684267,14.08,25.51,"59658","103731","78212","129816"
2021-03-17,953890,1877908,11.44,22.53,"2906","5713",15.41,30.29,"145212",337417,11.77,27.35,"119598",250237,6.55,13.71,"158262","348630",6.53,14.38,"386917",697712,14.43,26.01,"61024","106167","79971","132032"
2021-03-18,983461,1928150,11.8,23.13,"2993","5897",15.87,31.26,"150155",347673,12.17,28.18,"125014",257318,6.85,14.09,"164297","359828",6.78,14.85,"396633",713994,14.79,26.62,"62561","108993","81808","134447"
2021-03-19,1015975,1976815,12.19,23.71,"3074","6033",16.3,31.98,"155138",356966,12.58,28.94,"131031",264502,7.18,14.49,"171274","371418",7.07,15.33,"407205",728860,15.18,27.18,"64173","111900","84080","137136"
2021-03-20,1044008,2016608,12.52,24.19,"3174","6180",16.83,32.76,"160542",365263,13.01,29.61,"135829",269833,7.44,14.78,"177671","381165",7.33,15.73,"415609",740807,15.5,27.62,"65534","114157","85649","139203"
2021-03-21,1062986,2044347,12.75,24.52,"3220","6291",17.07,33.35,"164927",371964,13.37,30.15,"138847",272791,7.6,14.94,"181062","387222",7.47,15.98,"421798",750332,15.73,27.98,"66417","115574","86715","140173"
2021-03-22,1091147,2079532,13.09,24.94,"3295","6431",17.47,34.09,"169492",378892,13.74,30.71,"143886",277168,7.88,15.18,"186754","394662",7.71,16.28,"431324",763135,16.08,28.45,"67805","117344","88591","141900"
