"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",295,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13","164","<10","<10",0,0.01,0,0,"16",804,"<10","<10",0,0.03,0,0,"<10","94","<10","<10","<10","172","<10","<10"
2020-12-16,73,5221,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",960,"<10","<10",0,0.08,0,0,"10",492,"<10","<10",0,0.03,0,0,"19","513","<10","<10",0,0.02,0,0,"33",2374,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","546","<10","<10"
2020-12-17,99,9152,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1804,"<10","<10",0,0.15,0,0,"14",874,"<10","<10",0,0.05,0,0,"22","903","<10","<10",0,0.04,0,0,"47",3998,"<10","<10",0,0.15,0,0,"<10","562","<10","<10","<10","978","<10","<10"
2020-12-18,142,13967,6,1,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"16",2884,"<10","<10",0,0.23,0,0,"22",1379,"<10","<10",0,0.08,0,0,"26","1362","<10","<10",0,0.06,0,0,"69",5936,"<10","<10",0,0.22,0,0,"<10","899","<10","<10","<10","1458","<10","<10"
2020-12-19,155,15396,7,2,0,0.18,0,0,"<10","54","<10","<10",0,0.29,0,0,"19",3243,"<10","<10",0,0.26,0,0,"23",1509,"<10","<10",0,0.08,0,0,"27","1486","<10","<10",0,0.06,0,0,"76",6511,"<10","<10",0,0.24,0,0,"<10","1003","<10","<10","<10","1590","<10","<10"
2020-12-20,165,16302,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"22",3445,"<10","<10",0,0.28,0,0,"25",1593,"<10","<10",0,0.09,0,0,"29","1555","<10","<10",0,0.06,0,0,"79",6927,"<10","<10",0,0.26,0,0,"<10","1051","<10","<10","<10","1673","<10","<10"
2020-12-21,198,21860,11,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"26",4363,"<10","<10",0,0.35,0,0,"32",2231,"<10","<10",0,0.12,0,0,"36","2620","<10","<10",0,0.11,0,0,"90",8915,"<10","<10",0,0.33,0,0,"<10","1528","<10","<10","<10","2130","<10","<10"
2020-12-22,238,29787,12,3,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"34",5821,"<10","<10",0,0.47,0,0,"38",3178,"<10","<10",0,0.17,0,0,"41","3704","<10","<10",0,0.15,0,0,"107",11821,"<10","<10",0,0.44,0,0,"<10","2301","<10","<10","11","2866","<10","<10"
2020-12-23,292,41001,14,4,0,0.49,0,0,"<10","126","<10","<10",0,0.67,0,0,"38",7724,"<10","<10",0,0.63,0,0,"48",4602,"<10","<10",0,0.25,0,0,"49","5308","<10","<10",0,0.22,0,0,"132",16025,"<10","<10",0,0.6,0,0,"11","3320","<10","<10","14","3896","<10","<10"
2020-12-24,324,46590,14,4,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"46",8952,"<10","<10",0,0.73,0,0,"51",5305,"<10","<10",0,0.29,0,0,"50","5972","<10","<10",0,0.25,0,0,"144",18102,"<10","<10",0.01,0.67,0,0,"16","3751","<10","<10","17","4358","<10","<10"
2020-12-25,326,46805,16,4,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"46",9004,"<10","<10",0,0.73,0,0,"51",5336,"<10","<10",0,0.29,0,0,"50","5991","<10","<10",0,0.25,0,0,"146",18194,"<10","<10",0.01,0.68,0,0,"16","3755","<10","<10","17","4372","<10","<10"
2020-12-26,370,49890,17,4,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"53",9752,"<10","<10",0,0.79,0,0,"59",5644,"<10","<10",0,0.31,0,0,"55","6361","<10","<10",0,0.26,0,0,"159",19420,"<10","<10",0.01,0.72,0,0,"24","3987","<10","<10","20","4566","<10","<10"
2020-12-27,387,52482,17,4,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"57",10219,"<10","<10",0,0.83,0,0,"61",5894,"<10","<10",0,0.32,0,0,"57","6646","<10","<10",0,0.27,0,0,"167",20625,"<10","<10",0.01,0.77,0,0,"24","4181","<10","<10","21","4748","<10","<10"
2020-12-28,458,61437,21,4,0.01,0.74,0,0,"<10","205","<10","<10",0,1.09,0,0,"70",11703,"<10","<10",0.01,0.95,0,0,"67",7274,"<10","<10",0,0.4,0,0,"71","8470","<10","<10",0,0.35,0,0,"195",23453,"<10","<10",0.01,0.87,0,0,"29","4838","<10","<10","26","5494","<10","<10"
2020-12-29,530,70425,26,4,0.01,0.84,0,0,"<10","236","<10","<10",0,1.25,0,0,"85",13161,"<10","<10",0.01,1.07,0,0,"78",8630,"<10","<10",0,0.47,0,0,"80","9790","<10","<10",0,0.4,0,0,"224",26502,"<10","<10",0.01,0.99,0,0,"33","5817","<10","<10","30","6289","<10","<10"
2020-12-30,605,80835,26,4,0.01,0.97,0,0,"<10","256","<10","<10",0,1.36,0,0,"99",14887,"<10","<10",0.01,1.21,0,0,"93",10241,"<10","<10",0.01,0.56,0,0,"90","11264","<10","<10",0,0.46,0,0,"255",29874,"<10","<10",0.01,1.11,0,0,"37","7036","<10","<10","31","7277","<10","<10"
2020-12-31,648,86920,27,4,0.01,1.04,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"104",15975,"<10","<10",0.01,1.29,0,0,"100",11135,"<10","<10",0.01,0.61,0,0,"103","12318","<10","<10",0,0.51,0,0,"270",31923,"<10","<10",0.01,1.19,0,0,"37","7383","<10","<10","33","7906","<10","<10"
2021-01-01,764,87850,46,10,0.01,1.05,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"127",16124,"<10","<10",0.01,1.31,0,0,"116",11237,"<10","<10",0.01,0.62,0,0,"125","12473","11","<10",0.01,0.51,0,0,"317",32350,"19","<10",0.01,1.21,0,0,"40","7411","<10","<10","38","7975","<10","<10"
2021-01-02,788,90844,50,10,0.01,1.09,0,0,"<10","292","<10","<10",0.01,1.55,0,0,"133",16739,"<10","<10",0.01,1.36,0,0,"120",11598,"<10","<10",0.01,0.64,0,0,"129","12833","11","<10",0.01,0.53,0,0,"324",33598,"21","<10",0.01,1.25,0,0,"41","7564","<10","<10","40","8220","<10","<10"
2021-01-03,828,93722,52,12,0.01,1.12,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"141",17230,"<10","<10",0.01,1.4,0,0,"126",11938,"<10","<10",0.01,0.65,0,0,"134","13153","11","<10",0.01,0.54,0,0,"340",34852,"22","<10",0.01,1.3,0,0,"45","7721","<10","<10","41","8530","<10","<10"
2021-01-04,1515,104008,59,13,0.02,1.25,0,0,"<10","346","<10","<10",0.02,1.83,0,0,"261",18849,"<10","<10",0.02,1.53,0,0,"174",13516,"<10","<10",0.01,0.74,0,0,"194","14709","11","<10",0.01,0.61,0,0,"682",38394,"29","<10",0.03,1.43,0,0,"83","8485","<10","<10","118","9709","<10","<10"
2021-01-05,3266,116023,73,13,0.04,1.39,0,0,"12","385","<10","<10",0.06,2.04,0,0,"590",20523,"10","<10",0.05,1.66,0,0,"333",15428,"11","<10",0.02,0.84,0,0,"361","16675","12","<10",0.01,0.69,0,0,"1479",42392,"34","<10",0.06,1.58,0,0,"203","9372","<10","<10","288","11248","<10","<10"
2021-01-06,6335,130969,97,14,0.08,1.57,0,0,"25","430","<10","<10",0.13,2.28,0,0,"1190",22732,"12","<10",0.1,1.84,0,0,"645",17915,"14","<10",0.04,0.98,0,0,"641","18961","15","<10",0.03,0.78,0,0,"2790",47260,"48","<10",0.1,1.76,0,0,"398","10554","<10","<10","646","13117","<10","<10"
2021-01-07,10582,145309,138,15,0.13,1.74,0,0,"40","480","<10","<10",0.21,2.54,0,0,"2067",24930,"22","<10",0.17,2.02,0,0,"1058",20232,"20","<10",0.06,1.11,0,0,"1075","21329","18","<10",0.04,0.88,0,0,"4616",52098,"66","<10",0.17,1.94,0,0,"670","11533","<10","<10","1056","14707","<10","<10"
2021-01-08,15064,159351,180,15,0.18,1.91,0,0,"54","537","<10","<10",0.29,2.85,0,0,"3094",27515,"34","<10",0.25,2.23,0,0,"1520",22295,"25","<10",0.08,1.22,0,0,"1495","23563","21","<10",0.06,0.97,0,0,"6399",56785,"82","<10",0.24,2.12,0,0,"1004","12480","<10","<10","1498","16176","10","<10"
2021-01-09,16268,166162,187,17,0.2,1.99,0,0,"57","558","<10","<10",0.3,2.96,0,0,"3387",28885,"37","<10",0.27,2.34,0,0,"1645",23075,"26","<10",0.09,1.26,0,0,"1618","24442","21","<10",0.07,1.01,0,0,"6892",59573,"85","<10",0.26,2.22,0,0,"1081","12852","<10","<10","1588","16777","10","<10"
2021-01-10,17097,172873,197,18,0.21,2.07,0,0,"61","578","<10","<10",0.32,3.06,0,0,"3582",30711,"39","<10",0.29,2.49,0,0,"1714",23666,"27","<10",0.09,1.3,0,0,"1692","25333","23","<10",0.07,1.05,0,0,"7271",62315,"88","<10",0.27,2.32,0,0,"1116","13152","<10","<10","1661","17118","11","<10"
2021-01-11,23291,193108,257,18,0.28,2.32,0,0,"76","630","<10","<10",0.4,3.34,0,0,"4587",33348,"53","<10",0.37,2.7,0,0,"2414",25708,"36","<10",0.13,1.41,0,0,"2815","28326","30","<10",0.12,1.17,0,0,"9549",71548,"111","<10",0.36,2.67,0,0,"1600","14227","15","<10","2250","19321","12","<10"
2021-01-12,29765,215861,303,18,0.36,2.59,0,0,"92","699","<10","<10",0.49,3.71,0,0,"5798",36551,"60","<10",0.47,2.96,0,0,"3194",28123,"46","<10",0.17,1.54,0,0,"3775","31452","35","<10",0.16,1.3,0,0,"11859",82147,"131","<10",0.44,3.06,0,0,"2214","15378","18","<10","2833","21511","13","<10"
2021-01-13,37301,241731,353,18,0.45,2.9,0,0,"115","781","<10","<10",0.61,4.14,0,0,"7022",39904,"66","<10",0.57,3.23,0.01,0,"4264",31000,"63","<10",0.23,1.7,0,0,"4934","35245","38","<10",0.2,1.45,0,0,"14450",94836,"147","<10",0.54,3.54,0.01,0,"3030","16602","26","<10","3486","23363","13","<10"
2021-01-14,41414,270187,389,18,0.5,3.24,0,0,"129","884","<10","<10",0.68,4.69,0,0,"7870",43940,"72","<10",0.64,3.56,0.01,0,"4805",33824,"69","<10",0.26,1.85,0,0,"5381","39235","45","<10",0.22,1.62,0,0,"16037",109009,"162","<10",0.6,4.06,0.01,0,"3321","17905","28","<10","3871","25390","13","<10"
2021-01-15,44297,293375,423,19,0.53,3.52,0.01,0,"142","962","<10","<10",0.75,5.1,0,0,"8521",47509,"78","<10",0.69,3.85,0.01,0,"5209",36615,"76","<10",0.29,2.01,0,0,"5786","42996","51","<10",0.24,1.77,0,0,"16997",119372,"176","<10",0.63,4.45,0.01,0,"3553","18980","29","<10","4089","26941","13","<10"
2021-01-16,46021,317231,452,20,0.55,3.81,0.01,0,"149","1041","<10","<10",0.79,5.52,0,0,"8922",51257,"86","<10",0.72,4.15,0.01,0,"5417",38898,"80","<10",0.3,2.13,0,0,"5987","46493","52","<10",0.25,1.92,0,0,"17640",131821,"190","<10",0.66,4.92,0.01,0,"3720","19788","30","<10","4186","27933","14","<10"
2021-01-17,47157,335357,467,20,0.57,4.02,0.01,0,"155","1108","<10","<10",0.82,5.87,0,0,"9131",54323,"88","<10",0.74,4.4,0.01,0,"5537",40428,"81","<10",0.3,2.21,0,0,"6096","48619","55","<10",0.25,2.01,0,0,"18158",141935,"198","<10",0.68,5.29,0.01,0,"3832","20423","31","<10","4248","28521","14","<10"
