"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,36,1663,0,0.02,"<10","<10",0,0.04,"<10",275,0,0.02,"<10",131,0,0.01,"10","151",0,0.01,"11",753,0,0.03,"<10","142","<10","204"
2020-12-16,61,5135,0,0.06,"<10","20",0,0.11,"<10",868,0,0.07,"<10",451,0,0.02,"15","452",0,0.02,"23",2219,0,0.08,"<10","461","<10","664"
2020-12-17,87,8981,0,0.11,"<10","33",0,0.17,"11",1657,0,0.13,"14",793,0,0.04,"17","801",0,0.03,"35",3709,0,0.14,"<10","789","<10","1199"
2020-12-18,130,13718,0,0.16,"<10","53",0,0.28,"18",2639,0,0.21,"23",1272,0,0.07,"20","1228",0,0.05,"56",5522,0,0.21,"<10","1235","<10","1769"
2020-12-19,140,15115,0,0.18,"<10","58",0,0.31,"21",2949,0,0.24,"24",1396,0,0.08,"20","1349",0,0.06,"62",6052,0,0.23,"<10","1375","<10","1936"
2020-12-20,146,15961,0,0.19,"<10","63",0,0.33,"24",3120,0,0.25,"25",1473,0,0.08,"20","1405",0,0.06,"64",6381,0,0.24,"<10","1428","<10","2091"
2020-12-21,172,21350,0,0.26,"<10","81",0,0.43,"28",3940,0,0.32,"29",2105,0,0.12,"26","2344",0,0.1,"71",8235,0,0.31,"10","2037","<10","2608"
2020-12-22,208,29209,0,0.35,"<10","106",0,0.56,"34",5275,0,0.43,"33",2987,0,0.16,"33","3328",0,0.14,"84",10911,0,0.41,"12","3037","12","3565"
2020-12-23,254,40271,0,0.48,"<10","132",0,0.7,"37",7006,0,0.57,"41",4297,0,0.24,"37","4663",0,0.19,"107",14802,0,0.55,"16","4506","16","4865"
2020-12-24,282,45844,0,0.55,"<10","147",0,0.78,"45",8127,0,0.66,"43",4946,0,0.27,"38","5294",0,0.22,"112",16733,0,0.62,"25","5146","19","5451"
2020-12-25,283,46045,0,0.55,"<10","151",0,0.8,"45",8180,0,0.66,"43",4973,0,0.27,"38","5307",0,0.22,"113",16811,0,0.63,"25","5152","19","5471"
2020-12-26,321,49071,0,0.59,"<10","157",0,0.83,"50",8856,0,0.72,"52",5256,0,0.29,"43","5645",0,0.23,"123",17948,0,0.67,"32","5486","21","5723"
2020-12-27,333,51598,0,0.62,"<10","161",0,0.85,"52",9263,0,0.75,"53",5481,0,0.3,"44","5912",0,0.24,"129",19082,0,0.71,"34","5776","21","5923"
2020-12-28,400,60156,0,0.72,"<10","193",0,1.02,"66",10648,0.01,0.86,"59",6579,0,0.36,"58","7499",0,0.31,"154",21743,0.01,0.81,"38","6689","25","6805"
