"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",52,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"<10","<10",0,0.04,"<10",278,0,0.02,"<10",134,0,0.01,"11","153",0,0.01,"11",754,0,0.03,"<10","139","<10","198"
2020-12-16,63,5133,0,0.06,"<10","20",0,0.11,"<10",877,0,0.07,"<10",453,0,0.02,"16","455",0,0.02,"23",2229,0,0.08,"<10","454","<10","645"
2020-12-17,89,8979,0,0.11,"<10","33",0,0.17,"12",1671,0,0.14,"14",797,0,0.04,"18","809",0,0.03,"35",3726,0,0.14,"<10","775","<10","1168"
2020-12-18,132,13717,0,0.16,"<10","51",0,0.27,"19",2656,0,0.22,"23",1280,0,0.07,"21","1243",0,0.05,"56",5545,0,0.21,"<10","1215","<10","1727"
2020-12-19,142,15114,0,0.18,"<10","57",0,0.3,"22",2967,0,0.24,"24",1404,0,0.08,"21","1365",0,0.06,"62",6072,0,0.23,"<10","1355","<10","1894"
2020-12-20,148,15965,0,0.19,"<10","62",0,0.33,"25",3139,0,0.25,"25",1480,0,0.08,"21","1424",0,0.06,"64",6406,0,0.24,"<10","1407","<10","2047"
2020-12-21,174,21350,0,0.26,"<10","80",0,0.42,"29",3959,0,0.32,"29",2107,0,0.12,"27","2376",0,0.1,"71",8271,0,0.31,"10","2011","<10","2546"
2020-12-22,210,29217,0,0.35,"<10","105",0,0.56,"35",5297,0,0.43,"33",2994,0,0.16,"34","3366",0,0.14,"84",10967,0,0.41,"12","3001","12","3487"
2020-12-23,256,40284,0,0.48,"<10","131",0,0.69,"38",7031,0,0.57,"41",4320,0,0.24,"38","4717",0,0.19,"107",14870,0,0.55,"16","4449","16","4766"
2020-12-24,283,45854,0,0.55,"<10","146",0,0.77,"45",8161,0,0.66,"43",4969,0,0.27,"39","5349",0,0.22,"112",16811,0,0.63,"24","5077","20","5341"
2020-12-25,284,46055,0,0.55,"<10","149",0,0.79,"45",8214,0,0.67,"43",4996,0,0.27,"39","5362",0,0.22,"113",16890,0,0.63,"24","5083","20","5361"
2020-12-26,323,49098,0,0.59,"<10","156",0,0.83,"50",8896,0,0.72,"52",5283,0,0.29,"44","5703",0,0.24,"123",18038,0,0.67,"31","5417","23","5605"
2020-12-27,337,51639,0,0.62,"<10","160",0,0.85,"52",9312,0,0.75,"54",5511,0,0.3,"45","5975",0,0.25,"130",19181,0,0.72,"32","5700","24","5800"
2020-12-28,402,60198,0,0.72,"<10","192",0,1.02,"64",10705,0.01,0.87,"60",6617,0,0.36,"59","7583",0,0.31,"155",21846,0.01,0.81,"36","6594","28","6661"
2020-12-29,463,69055,0.01,0.83,"<10","220",0,1.17,"73",12010,0.01,0.97,"71",7882,0,0.43,"64","8774",0,0.36,"184",24691,0.01,0.92,"39","7827","32","7651"
2020-12-30,537,79297,0.01,0.95,"<10","242",0,1.28,"83",13548,0.01,1.1,"84",9364,0,0.51,"71","10111",0,0.42,"217",27786,0.01,1.04,"46","9385","36","8861"
2020-12-31,573,85258,0.01,1.02,"<10","258",0,1.37,"88",14531,0.01,1.18,"90",10214,0,0.56,"79","10937",0,0.45,"229",29725,0.01,1.11,"47","9915","40","9678"
2021-01-01,637,85898,0.01,1.03,"<10","258",0,1.37,"105",14635,0.01,1.19,"97",10284,0.01,0.56,"88","11030",0,0.46,"254",30013,0.01,1.12,"50","9952","43","9726"
2021-01-02,660,88825,0.01,1.07,"<10","271",0,1.44,"110",15182,0.01,1.23,"99",10623,0.01,0.58,"91","11364",0,0.47,"262",31149,0.01,1.16,"52","10174","46","10062"
2021-01-03,697,91635,0.01,1.1,"<10","276",0,1.46,"115",15606,0.01,1.27,"104",10949,0.01,0.6,"95","11653",0,0.48,"278",32322,0.01,1.21,"57","10377","48","10452"
2021-01-04,1356,101762,0.02,1.22,"<10","319",0,1.69,"223",17072,0.02,1.38,"141",12376,0.01,0.68,"147","13055",0.01,0.54,"597",35617,0.02,1.33,"110","11401","138","11922"
2021-01-05,3065,113591,0.04,1.36,"<10","364",0.05,1.93,"519",18567,0.04,1.51,"287",14133,0.02,0.77,"298","14841",0.01,0.61,"1333",39319,0.05,1.47,"259","12541","360","13826"
2021-01-06,6078,128368,0.07,1.54,"19","402",0.1,2.13,"1050",20571,0.09,1.67,"583",16372,0.03,0.9,"559","16943",0.02,0.7,"2535",43696,0.09,1.63,"523","14032","809","16352"
2021-01-07,10262,142465,0.12,1.71,"38","439",0.2,2.33,"1863",22521,0.15,1.83,"968",18472,0.05,1.01,"943","19040",0.04,0.79,"4231",48009,0.16,1.79,"875","15382","1344","18602"
2021-01-08,14681,156289,0.18,1.87,"59","481",0.31,2.55,"2799",24828,0.23,2.01,"1395",20312,0.08,1.11,"1343","21009",0.06,0.87,"5889",52176,0.22,1.95,"1335","16782","1861","20701"
2021-01-09,15844,163018,0.19,1.96,"62","500",0.33,2.65,"3055",26022,0.25,2.11,"1514",21015,0.08,1.15,"1455","21813",0.06,0.9,"6331",54786,0.24,2.04,"1449","17321","1978","21561"
2021-01-10,16656,169642,0.2,2.03,"65","524",0.34,2.78,"3230",27750,0.26,2.25,"1581",21572,0.09,1.18,"1517","22663",0.06,0.94,"6681",57339,0.25,2.14,"1496","17791","2086","22003"
2021-01-11,22765,189608,0.27,2.27,"82","567",0.43,3.01,"4155",30129,0.34,2.44,"2271",23423,0.12,1.28,"2545","25231",0.11,1.04,"8818",65901,0.33,2.46,"2110","19384","2784","24973"
2021-01-12,29142,212221,0.35,2.55,"97","630",0.51,3.34,"5252",33029,0.43,2.68,"2995",25624,0.16,1.4,"3415","27991",0.14,1.15,"10953",75780,0.41,2.83,"2909","21174","3521","27993"
