"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,40,1668,0,0.02,"<10","<10",0,0.04,"<10",285,0,0.02,"<10",137,0,0.01,"11","153",0,0.01,"13",765,0,0.03,"<10","127","<10","194"
2020-12-16,65,5137,0,0.06,"<10","19",0,0.1,"<10",898,0,0.07,"<10",462,0,0.03,"15","460",0,0.02,"26",2266,0,0.08,"<10","427","<10","605"
2020-12-17,91,9020,0,0.11,"<10","32",0,0.17,"11",1717,0,0.14,"13",818,0,0.04,"17","826",0,0.03,"39",3803,0,0.14,"<10","732","<10","1092"
2020-12-18,134,13767,0,0.17,"<10","52",0,0.28,"18",2726,0,0.22,"22",1304,0,0.07,"21","1273",0,0.05,"60",5628,0,0.21,"<10","1168","<10","1616"
2020-12-19,145,15179,0,0.18,"<10","58",0,0.31,"21",3049,0,0.25,"23",1428,0,0.08,"22","1397",0,0.06,"66",6165,0,0.23,"<10","1301","<10","1781"
2020-12-20,153,16036,0,0.19,"<10","63",0,0.33,"24",3221,0,0.26,"24",1508,0,0.08,"23","1457",0,0.06,"69",6509,0,0.24,"<10","1349","<10","1929"
2020-12-21,179,21443,0,0.26,"<10","80",0,0.42,"28",4057,0,0.33,"28",2185,0,0.12,"30","2303",0,0.1,"76",8491,0,0.32,"<10","1912","<10","2415"
2020-12-22,219,29333,0,0.35,"<10","104",0,0.55,"34",5411,0,0.44,"32",3113,0,0.17,"36","3315",0,0.14,"93",11230,0,0.42,"11","2849","13","3311"
2020-12-23,265,40450,0,0.49,"<10","132",0,0.7,"37",7175,0,0.58,"41",4475,0,0.25,"40","4716",0,0.19,"116",15191,0,0.57,"15","4206","16","4555"
2020-12-24,294,46023,0,0.55,"<10","149",0,0.79,"46",8317,0,0.67,"44",5142,0,0.28,"41","5370",0,0.22,"123",17151,0,0.64,"19","4752","21","5142"
2020-12-25,295,46224,0,0.55,"<10","152",0,0.81,"46",8369,0,0.68,"44",5171,0,0.28,"41","5384",0,0.22,"124",17233,0,0.64,"19","4756","21","5159"
