"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1686,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","171","<10","<10"
2020-12-16,72,5211,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",952,"<10","<10",0,0.08,0,0,"11",493,"<10","<10",0,0.03,0,0,"19","509","<10","<10",0,0.02,0,0,"31",2365,"<10","<10",0,0.09,0,0,"<10","316","<10","<10","<10","554","<10","<10"
2020-12-17,98,9141,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1802,"<10","<10",0,0.15,0,0,"15",874,"<10","<10",0,0.05,0,0,"22","894","<10","<10",0,0.04,0,0,"45",3986,"<10","<10",0,0.15,0,0,"<10","566","<10","<10","<10","986","<10","<10"
2020-12-18,140,13956,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2877,"<10","<10",0,0.23,0,0,"23",1374,"<10","<10",0,0.08,0,0,"26","1352","<10","<10",0,0.06,0,0,"67",5920,"<10","<10",0,0.22,0,0,"<10","912","<10","<10","<10","1473","<10","<10"
2020-12-19,153,15380,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3233,"<10","<10",0,0.26,0,0,"24",1503,"<10","<10",0,0.08,0,0,"27","1476","<10","<10",0,0.06,0,0,"74",6492,"<10","<10",0,0.24,0,0,"<10","1020","<10","<10","<10","1603","<10","<10"
2020-12-20,163,16278,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3428,"<10","<10",0,0.28,0,0,"26",1586,"<10","<10",0,0.09,0,0,"29","1544","<10","<10",0,0.06,0,0,"77",6909,"<10","<10",0,0.26,0,0,"<10","1068","<10","<10","<10","1685","<10","<10"
2020-12-21,194,21812,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"26",4341,"<10","<10",0,0.35,0,0,"32",2219,"<10","<10",0,0.12,0,0,"36","2605","<10","<10",0,0.11,0,0,"86",8885,"<10","<10",0,0.33,0,0,"<10","1543","<10","<10","<10","2146","<10","<10"
2020-12-22,234,29720,13,3,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"34",5790,"<10","<10",0,0.47,0,0,"38",3160,"<10","<10",0,0.17,0,0,"41","3688","<10","<10",0,0.15,0,0,"103",11767,"<10","<10",0,0.44,0,0,"<10","2317","<10","<10","11","2902","<10","<10"
2020-12-23,287,40920,15,3,0,0.49,0,0,"<10","127","<10","<10",0,0.67,0,0,"38",7684,"<10","<10",0,0.62,0,0,"47",4570,"<10","<10",0,0.25,0,0,"49","5277","<10","<10",0,0.22,0,0,"127",15956,"<10","<10",0,0.59,0,0,"12","3372","<10","<10","14","3934","<10","<10"
2020-12-24,319,46495,15,3,0,0.56,0,0,"<10","149","<10","<10",0,0.79,0,0,"46",8903,"<10","<10",0,0.72,0,0,"50",5267,"<10","<10",0,0.29,0,0,"50","5934","<10","<10",0,0.24,0,0,"139",18023,"<10","<10",0.01,0.67,0,0,"17","3807","<10","<10","17","4412","<10","<10"
2020-12-25,321,46709,17,3,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"46",8955,"<10","<10",0,0.73,0,0,"50",5298,"<10","<10",0,0.29,0,0,"50","5953","<10","<10",0,0.25,0,0,"141",18114,"<10","<10",0.01,0.68,0,0,"17","3812","<10","<10","17","4425","<10","<10"
2020-12-26,365,49791,18,3,0,0.6,0,0,"<10","159","<10","<10",0,0.84,0,0,"53",9693,"<10","<10",0,0.79,0,0,"58",5606,"<10","<10",0,0.31,0,0,"55","6323","<10","<10",0,0.26,0,0,"154",19339,"<10","<10",0.01,0.72,0,0,"25","4047","<10","<10","20","4624","<10","<10"
2020-12-27,380,52376,18,3,0,0.63,0,0,"<10","168","<10","<10",0,0.89,0,0,"57",10151,"<10","<10",0,0.82,0,0,"60",5854,"<10","<10",0,0.32,0,0,"57","6607","<10","<10",0,0.27,0,0,"160",20539,"<10","<10",0.01,0.77,0,0,"25","4245","<10","<10","21","4812","<10","<10"
2020-12-28,450,61180,22,3,0.01,0.73,0,0,"<10","209","<10","<10",0,1.11,0,0,"69",11624,"<10","<10",0.01,0.94,0,0,"66",7102,"<10","<10",0,0.39,0,0,"72","8425","<10","<10",0,0.35,0,0,"188",23339,"<10","<10",0.01,0.87,0,0,"30","4911","<10","<10","25","5570","<10","<10"
2020-12-29,519,70152,27,3,0.01,0.84,0,0,"<10","241","<10","<10",0,1.28,0,0,"83",13074,"<10","<10",0.01,1.06,0,0,"76",8454,"<10","<10",0,0.46,0,0,"81","9735","<10","<10",0,0.4,0,0,"216",26382,"<10","<10",0.01,0.98,0,0,"34","5906","<10","<10","29","6360","<10","<10"
2020-12-30,593,80548,27,3,0.01,0.97,0,0,"<10","260","<10","<10",0,1.38,0,0,"97",14796,"<10","<10",0.01,1.2,0,0,"91",10054,"<10","<10",0,0.55,0,0,"91","11195","<10","<10",0,0.46,0,0,"246",29732,"<10","<10",0.01,1.11,0,0,"38","7143","<10","<10","30","7368","<10","<10"
2020-12-31,634,86620,28,3,0.01,1.04,0,0,"<10","284","<10","<10",0,1.51,0,0,"103",15880,"<10","<10",0.01,1.29,0,0,"98",10941,"<10","<10",0.01,0.6,0,0,"102","12229","<10","<10",0,0.5,0,0,"261",31778,"<10","<10",0.01,1.18,0,0,"38","7494","<10","<10","32","8014","<10","<10"
