"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1691,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",295,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","165","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","94","<10","<10","<10","173","<10","<10"
2020-12-16,73,5218,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",959,"<10","<10",0,0.08,0,0,"10",492,"<10","<10",0,0.03,0,0,"20","514","<10","<10",0,0.02,0,0,"32",2370,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","547","<10","<10"
2020-12-17,99,9149,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1802,"<10","<10",0,0.15,0,0,"14",874,"<10","<10",0,0.05,0,0,"23","904","<10","<10",0,0.04,0,0,"46",3995,"<10","<10",0,0.15,0,0,"<10","562","<10","<10","<10","979","<10","<10"
2020-12-18,142,13964,6,1,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"16",2882,"<10","<10",0,0.23,0,0,"22",1378,"<10","<10",0,0.08,0,0,"27","1362","<10","<10",0,0.06,0,0,"68",5933,"<10","<10",0,0.22,0,0,"<10","899","<10","<10","<10","1461","<10","<10"
2020-12-19,155,15395,7,2,0,0.18,0,0,"<10","54","<10","<10",0,0.29,0,0,"19",3242,"<10","<10",0,0.26,0,0,"23",1508,"<10","<10",0,0.08,0,0,"28","1486","<10","<10",0,0.06,0,0,"75",6507,"<10","<10",0,0.24,0,0,"<10","1003","<10","<10","<10","1595","<10","<10"
2020-12-20,165,16298,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"22",3443,"<10","<10",0,0.28,0,0,"25",1592,"<10","<10",0,0.09,0,0,"30","1555","<10","<10",0,0.06,0,0,"78",6922,"<10","<10",0,0.26,0,0,"<10","1051","<10","<10","<10","1677","<10","<10"
2020-12-21,198,21856,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"27",4361,"<10","<10",0,0.35,0,0,"31",2230,"<10","<10",0,0.12,0,0,"37","2619","<10","<10",0,0.11,0,0,"89",8906,"<10","<10",0,0.33,0,0,"<10","1529","<10","<10","<10","2138","<10","<10"
2020-12-22,239,29782,13,3,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"36",5819,"<10","<10",0,0.47,0,0,"37",3177,"<10","<10",0,0.17,0,0,"42","3702","<10","<10",0,0.15,0,0,"106",11811,"<10","<10",0,0.44,0,0,"<10","2302","<10","<10","11","2875","<10","<10"
2020-12-23,294,40995,15,4,0,0.49,0,0,"<10","126","<10","<10",0,0.67,0,0,"40",7721,"<10","<10",0,0.63,0,0,"47",4600,"<10","<10",0,0.25,0,0,"51","5304","<10","<10",0,0.22,0,0,"131",16017,"<10","<10",0,0.6,0,0,"11","3322","<10","<10","14","3905","<10","<10"
