"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,39,1669,0,0.02,"<10","<10",0,0.04,"<10",284,0,0.02,"<10",138,0,0.01,"11","152",0,0.01,"12",766,0,0.03,"<10","126","<10","195"
2020-12-16,65,5136,0,0.06,"<10","20",0,0.11,"<10",895,0,0.07,"<10",463,0,0.03,"15","461",0,0.02,"26",2264,0,0.08,"<10","427","<10","606"
2020-12-17,92,9019,0,0.11,"<10","33",0,0.17,"11",1713,0,0.14,"13",820,0,0.04,"17","828",0,0.03,"40",3800,0,0.14,"<10","730","<10","1095"
2020-12-18,135,13775,0,0.17,"<10","53",0,0.28,"18",2721,0,0.22,"22",1309,0,0.07,"21","1276",0,0.05,"61",5632,0,0.21,"<10","1160","<10","1624"
2020-12-19,146,15185,0,0.18,"<10","59",0,0.31,"21",3045,0,0.25,"23",1433,0,0.08,"22","1399",0,0.06,"67",6166,0,0.23,"<10","1293","<10","1790"
2020-12-20,153,16042,0,0.19,"<10","64",0,0.34,"24",3216,0,0.26,"24",1513,0,0.08,"22","1459",0,0.06,"70",6511,0,0.24,"<10","1340","<10","1939"
2020-12-21,180,21449,0,0.26,"<10","81",0,0.43,"28",4047,0,0.33,"28",2139,0,0.12,"30","2439",0,0.1,"77",8414,0,0.31,"<10","1904","<10","2425"
2020-12-22,218,29342,0,0.35,"<10","105",0,0.56,"34",5394,0,0.44,"32",3065,0,0.17,"36","3451",0,0.14,"93",11165,0,0.42,"10","2836","13","3326"
2020-12-23,264,40467,0,0.49,"<10","133",0,0.71,"37",7164,0,0.58,"41",4426,0,0.24,"40","4862",0,0.2,"116",15110,0,0.56,"14","4199","16","4573"
2020-12-24,293,46044,0,0.55,"<10","149",0,0.79,"44",8305,0,0.67,"45",5092,0,0.28,"41","5515",0,0.23,"124",17077,0,0.64,"18","4744","21","5162"
2020-12-25,294,46246,0,0.55,"<10","152",0,0.81,"44",8357,0,0.68,"45",5121,0,0.28,"41","5529",0,0.23,"125",17160,0,0.64,"18","4749","21","5178"
2020-12-26,334,49289,0,0.59,"<10","160",0,0.85,"49",9055,0,0.73,"53",5420,0,0.3,"47","5872",0,0.24,"135",18309,0.01,0.68,"24","5062","26","5411"
2020-12-27,351,51838,0,0.62,"<10","164",0,0.87,"54",9489,0,0.77,"55",5657,0,0.31,"49","6144",0,0.25,"142",19462,0.01,0.73,"24","5321","27","5601"
2020-12-28,420,60424,0.01,0.72,"<10","195",0,1.03,"64",10908,0.01,0.88,"61",6784,0,0.37,"64","7800",0,0.32,"171",22173,0.01,0.83,"28","6136","32","6428"
2020-12-29,484,69309,0.01,0.83,"<10","224",0,1.19,"73",12242,0.01,0.99,"71",8080,0,0.44,"70","9033",0,0.37,"202",25056,0.01,0.93,"31","7316","37","7358"
2020-12-30,559,79617,0.01,0.96,"<10","245",0,1.3,"83",13836,0.01,1.12,"84",9608,0,0.53,"78","10409",0,0.43,"235",28227,0.01,1.05,"38","8775","41","8517"
2020-12-31,603,85596,0.01,1.03,"<10","262",0,1.39,"91",14845,0.01,1.2,"90",10459,0,0.57,"88","11276",0,0.47,"248",30202,0.01,1.13,"38","9241","48","9311"
2021-01-01,673,86259,0.01,1.03,"<10","262",0,1.39,"109",14950,0.01,1.21,"98",10532,0.01,0.58,"98","11371",0,0.47,"276",30513,0.01,1.14,"41","9272","51","9359"
2021-01-02,696,89183,0.01,1.07,"<10","276",0,1.46,"115",15505,0.01,1.26,"101",10877,0.01,0.6,"102","11702",0,0.48,"284",31661,0.01,1.18,"42","9473","52","9689"
2021-01-03,734,91989,0.01,1.1,"<10","282",0,1.49,"121",15942,0.01,1.29,"106",11206,0.01,0.61,"106","12007",0,0.5,"300",32839,0.01,1.22,"47","9657","54","10056"
2021-01-04,1399,102142,0.02,1.23,"<10","324",0,1.72,"229",17448,0.02,1.41,"146",12691,0.01,0.7,"162","13450",0.01,0.55,"622",36205,0.02,1.35,"96","10611","144","11413"
